dagK24.txt 3_2x4.txt True 0.06345177664974619 0.07 900.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1] 
dagK24.txt 3_2x4.txt True 0.06852791878172589 0.1 892.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1] 
dagK24.txt 3_2x4.txt True 0.12690355329949238 0.15 844.25 [1, 1, 1, 1, 1, 0, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 5, 1, 1, 1] 
dagK24.txt 3_2x4.txt True 0.14974619289340102 0.2 850.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 5, 1, 1, 1, 1, 1, 1, 5, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 0, 1, 1, 1, 7, 4, 1, 2, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 2, 7, 1, 1, 1, 7, 7, 1, 7] 
dagK24.txt 3_2x4.txt True 0.14974619289340102 0.3 850.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 5, 1, 1, 1, 1, 1, 1, 5, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 0, 1, 1, 1, 7, 4, 1, 2, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 2, 7, 1, 1, 1, 7, 7, 1, 7] 
dagK24.txt 3_2x4.txt True 0.14974619289340102 0.4 850.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 5, 1, 1, 1, 1, 1, 1, 5, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 0, 1, 1, 1, 7, 4, 1, 2, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 2, 7, 1, 1, 1, 7, 7, 1, 7] 
dagK24.txt 3_2x4.txt True 0.4137055837563452 0.5 264.0 [5, 5, 1, 1, 3, 5, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 1, 3, 1, 3, 5, 1, 1, 3, 5, 5, 3, 5, 5, 2, 5, 1, 1, 2, 5, 3, 1, 1, 5, 3, 3, 3, 3, 3, 3, 3, 1, 1, 5, 1, 3, 3, 4, 1, 3, 3, 3, 2, 4, 3, 3, 3, 3, 0, 3, 3, 7, 7, 1, 1, 1, 3, 7, 7, 3, 3, 7, 1, 3, 4, 1, 7, 1, 7, 7, 4, 7, 7, 7, 4, 7, 1, 1, 1, 7, 1, 7, 7, 0, 1, 7, 7, 7, 0, 7, 7, 7, 1, 0, 7, 1, 1, 0, 0, 7, 1, 7, 1, 7, 1, 1, 7, 7, 0] 
dagK24.txt 3_2x4.txt True 0.4593908629441624 0.6 243.25 [7, 7, 7, 3, 7, 7, 7, 6, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 3, 5, 3, 3, 3, 7, 7, 7, 6, 7, 0, 0, 1, 1, 0, 1, 3, 7, 6, 5, 3, 5, 3, 3, 0, 3, 1, 6, 1, 0, 1, 5, 1, 2, 1, 5, 3, 1, 0, 7, 5, 5, 3, 5, 3, 3, 5, 2, 5, 1, 1, 1, 5, 4, 7, 5, 1, 1, 1, 5, 7, 5, 1, 2, 5, 2, 5, 1, 1, 5, 7, 1, 1, 7, 5, 1, 1, 5, 1, 4, 5, 5, 5, 4, 5, 1, 5, 1, 2, 4, 5, 5, 1, 2, 5, 4, 5, 1, 4, 5, 5, 5, 1, 5, 1] 
dagK24.txt 3_2x4.txt True 0.46446700507614214 0.7 238.0 [1, 1, 1, 0, 1, 3, 1, 3, 0, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 1, 7, 3, 7, 1, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 7, 1, 3, 7, 7, 1, 1, 7, 1, 3, 2, 7, 7, 3, 2, 3, 5, 7, 7, 3, 4, 1, 7, 3, 7, 6, 7, 7, 6, 2, 1, 5, 7, 7, 7, 7, 3, 5, 4, 4, 6, 6, 7, 7, 5, 7, 6, 7, 3, 5, 7, 5, 7, 7, 5, 5, 4, 7, 4, 5, 5, 7, 5, 7, 5, 3, 5, 5, 7, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 3] 
dagK24.txt 3_2x4.txt True 0.6294416243654822 1 227.0 [1, 1, 1, 1, 0, 5, 5, 0, 1, 0, 0, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 7, 1, 0, 1, 2, 2, 1, 3, 5, 7, 1, 1, 2, 0, 3, 3, 2, 3, 3, 7, 5, 1, 3, 5, 3, 5, 4, 3, 3, 1, 7, 3, 7, 3, 7, 6, 3, 3, 3, 3, 3, 5, 2, 3, 3, 4, 3, 3, 3, 3, 4, 7, 5, 4, 7, 3, 1, 5, 6, 1, 3, 5, 7, 4, 3, 1, 7, 7, 3, 5, 1, 5, 5, 5, 3, 5, 4, 7, 5, 5, 5, 5, 5, 6, 5, 7, 5, 6, 5, 1, 5, 1, 7, 7, 6, 5, 7, 7, 1, 7, 7, 7, 5, 7, 1, 7, 6, 7, 7] 
dagK24.txt 3_2x2.txt True 0.06345177664974619 0.07 1200.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0] 
dagK24.txt 3_2x2.txt True 0.06852791878172589 0.1 1189.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0] 
dagK24.txt 3_2x2.txt True 0.08883248730964467 0.15 1160.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0] 
