dagR43.txt 3_2x4.txt True 0.0462046204620462 0.07 1467.5 [1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7] 
dagR43.txt 3_2x4.txt True 0.0462046204620462 0.1 1467.5 [1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7] 
dagR43.txt 3_2x4.txt True 0.11386138613861387 0.15 1322.5 [1, 1, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 1, 1, 1, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 5, 7, 7, 7, 4, 7, 7, 7, 5, 7, 7, 3, 7, 7, 4, 7, 7, 7, 7, 7, 7, 1, 3, 5, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 5, 5, 3, 7, 7, 7, 7, 7, 3] 
dagR43.txt 3_2x4.txt True 0.15016501650165018 0.2 1107.25 [6, 6, 6, 6, 6, 2, 6, 6, 1, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 1, 6, 0, 1, 6, 0, 2, 6, 6, 0, 0, 6, 1, 6, 2, 1, 0, 3, 0, 2, 2, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 0, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4] 
dagR43.txt 3_2x4.txt True 0.15016501650165018 0.3 1107.25 [6, 6, 6, 6, 6, 2, 6, 6, 1, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 1, 6, 0, 1, 6, 0, 2, 6, 6, 0, 0, 6, 1, 6, 2, 1, 0, 3, 0, 2, 2, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 0, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4] 
dagR43.txt 3_2x4.txt True 0.15016501650165018 0.4 1107.25 [6, 6, 6, 6, 6, 2, 6, 6, 1, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 1, 6, 0, 1, 6, 0, 2, 6, 6, 0, 0, 6, 1, 6, 2, 1, 0, 3, 0, 2, 2, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 0, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4] 
dagR43.txt 3_2x4.txt True 0.4389438943894389 0.5 416.75 [1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 3, 0, 1, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, 7, 3, 0, 1, 7, 7, 0, 1, 3, 3, 0, 2, 3, 7, 7, 3, 3, 3, 7, 2, 1, 3, 2, 7, 3, 3, 1, 1, 1, 3, 3, 2, 2, 1, 3, 2, 3, 3, 3, 7, 3, 3, 2, 1, 3, 7, 3, 3, 2, 7, 3, 3, 7, 7, 1, 5, 7, 3, 5, 7, 7, 5, 7, 5, 5, 5, 5, 7, 7, 3, 1, 7, 5, 5, 5, 7, 5, 5, 7, 7, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 1, 1, 5, 5, 1, 1, 1, 6, 1, 7, 1, 1, 1, 7, 5, 5, 7, 1, 6, 1, 6, 4, 1, 5, 1, 1, 1, 6, 1, 1, 3, 1, 4, 4, 4, 1, 4, 6, 6, 6, 3, 5, 6, 4, 3, 1, 4, 3, 3, 3, 1, 4, 1, 3, 1, 6, 4, 3, 3, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 6, 1, 3, 1, 1, 5, 3, 3, 3, 3, 3, 3] 
dagR43.txt 3_2x4.txt True 0.49174917491749176 0.6 361.0 [1, 3, 1, 1, 1, 0, 1, 1, 3, 3, 0, 5, 1, 1, 1, 1, 3, 1, 6, 3, 1, 5, 3, 6, 3, 5, 3, 5, 5, 5, 1, 3, 3, 1, 3, 1, 5, 1, 6, 1, 5, 5, 5, 3, 3, 5, 5, 0, 5, 1, 3, 6, 3, 3, 5, 5, 1, 3, 5, 0, 3, 5, 5, 4, 5, 5, 6, 5, 6, 4, 5, 5, 0, 7, 5, 6, 3, 3, 3, 0, 3, 5, 0, 3, 4, 5, 4, 1, 1, 5, 1, 3, 3, 5, 6, 3, 5, 1, 5, 3, 5, 5, 4, 4, 1, 5, 5, 5, 5, 3, 3, 0, 5, 1, 5, 5, 5, 1, 1, 3, 3, 7, 3, 7, 7, 5, 3, 7, 7, 3, 1, 3, 7, 3, 7, 2, 2, 3, 1, 7, 3, 3, 7, 3, 7, 7, 7, 3, 7, 2, 7, 7, 7, 7, 3, 7, 3, 7, 2, 7, 2, 7, 7, 7, 7, 1, 2, 1, 7, 7, 7, 2, 7, 7, 1, 7, 1, 1, 7, 7, 7, 4, 7, 7, 1, 1, 7, 7, 7, 1, 1, 7, 7, 2, 1, 7, 7, 1, 1, 7] 
dagR43.txt 3_2x4.txt True 0.5478547854785478 0.7 332.0 [7, 3, 0, 1, 1, 6, 3, 0, 0, 1, 6, 3, 0, 1, 1, 6, 3, 3, 1, 1, 7, 0, 1, 7, 0, 3, 3, 1, 7, 0, 3, 1, 3, 3, 1, 3, 1, 7, 0, 3, 3, 3, 7, 7, 1, 3, 7, 3, 1, 1, 1, 7, 3, 3, 1, 3, 7, 1, 3, 3, 3, 3, 3, 5, 3, 7, 7, 3, 1, 5, 1, 3, 3, 5, 3, 1, 5, 5, 3, 3, 2, 3, 1, 5, 5, 5, 3, 1, 1, 5, 5, 5, 2, 1, 3, 5, 5, 1, 5, 5, 5, 1, 5, 2, 5, 5, 5, 1, 5, 5, 5, 5, 5, 1, 5, 5, 7, 1, 5, 5, 5, 7, 2, 5, 7, 5, 2, 7, 7, 1, 5, 5, 7, 5, 2, 7, 1, 5, 6, 5, 5, 5, 2, 5, 4, 6, 2, 7, 7, 7, 4, 7, 2, 7, 3, 6, 7, 7, 1, 7, 1, 7, 1, 7, 3, 7, 7, 4, 4, 6, 7, 7, 7, 1, 3, 1, 3, 1, 7, 7, 4, 1, 7, 6, 3, 3, 7, 1, 1, 4, 3, 6, 6, 7, 3, 4, 1, 1, 3, 4] 
dagR43.txt 3_2x4.txt True 0.6963696369636964 1 342.5 [6, 5, 3, 5, 6, 7, 6, 3, 7, 1, 5, 5, 3, 5, 5, 5, 6, 5, 3, 7, 1, 2, 7, 2, 7, 5, 6, 4, 7, 5, 4, 7, 6, 5, 7, 5, 7, 5, 7, 6, 1, 1, 7, 7, 3, 7, 3, 7, 3, 4, 3, 2, 6, 7, 7, 7, 5, 3, 5, 1, 5, 1, 7, 5, 7, 5, 7, 1, 7, 3, 1, 5, 1, 3, 1, 5, 7, 1, 3, 5, 5, 1, 5, 5, 6, 2, 3, 5, 0, 0, 5, 5, 7, 1, 2, 3, 7, 5, 5, 3, 5, 1, 5, 3, 4, 7, 7, 5, 2, 5, 7, 5, 7, 1, 1, 7, 6, 1, 4, 0, 1, 5, 1, 3, 7, 1, 5, 7, 7, 1, 1, 7, 5, 1, 3, 3, 1, 1, 7, 0, 5, 1, 7, 1, 3, 7, 0, 1, 3, 1, 3, 7, 3, 3, 3, 3, 1, 7, 1, 4, 3, 0, 0, 3, 3, 1, 0, 1, 3, 1, 2, 0, 3, 1, 3, 4, 3, 1, 2, 7, 4, 3, 3, 1, 1, 0, 2, 1, 3, 4, 5, 2, 1, 3, 3, 7, 1, 3, 5, 4] 
