dagP47.txt 3_2x4.txt True 0.04990757855822551 0.07 694.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP47.txt 3_2x4.txt True 0.09057301293900184 0.1 948.5 [1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 6, 1, 1, 1, 3, 6, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP47.txt 3_2x4.txt True 0.10166358595194085 0.15 884.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 5, 3, 1, 1, 1, 3, 5, 3, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 3, 5, 5, 1, 1, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 1, 1, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagP47.txt 3_2x4.txt True 0.1589648798521257 0.2 875.0 [1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 3, 2, 1, 4, 1, 3, 1, 6, 3, 3, 5, 3, 6, 1, 3, 3, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP47.txt 3_2x4.txt True 0.1589648798521257 0.3 875.0 [1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 3, 2, 1, 4, 1, 3, 1, 6, 3, 3, 5, 3, 6, 1, 3, 3, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP47.txt 3_2x4.txt True 0.1589648798521257 0.4 875.0 [1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 3, 2, 1, 4, 1, 3, 1, 6, 3, 3, 5, 3, 6, 1, 3, 3, 3, 3, 6, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP47.txt 3_2x4.txt True 0.38632162661737524 0.5 311.25 [3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 7, 7, 3, 1, 1, 1, 1, 1, 7, 7, 1, 1, 7, 7, 3, 1, 2, 1, 7, 7, 3, 7, 7, 3, 1, 2, 0, 2, 3, 7, 3, 0, 2, 3, 3, 3, 7, 3, 0, 7, 3, 6, 3, 0, 7, 3, 3, 2, 6, 6, 1, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 1, 7, 1, 7, 7, 7, 7, 1, 5, 7, 1, 1, 5, 7, 1, 1, 6, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5] 
dagP47.txt 3_2x4.txt True 0.4436229205175601 0.6 349.0 [5, 7, 7, 4, 5, 5, 7, 5, 5, 5, 7, 5, 4, 5, 5, 6, 5, 1, 1, 5, 6, 7, 5, 1, 4, 5, 5, 1, 1, 4, 6, 5, 5, 6, 1, 1, 5, 5, 6, 6, 5, 5, 6, 4, 5, 5, 6, 4, 7, 1, 7, 5, 5, 5, 5, 5, 3, 5, 5, 4, 7, 7, 3, 5, 5, 4, 4, 3, 4, 7, 7, 3, 3, 4, 3, 7, 7, 3, 3, 3, 7, 3, 7, 0, 3, 1, 3, 7, 3, 3, 3, 3, 7, 1, 6, 7, 2, 7, 7, 1, 0, 1, 1, 1, 7, 7, 2, 0, 0, 7, 7, 1, 1, 7, 7, 2, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 7, 7, 1, 1, 7, 1, 1, 1, 2, 7, 1, 1, 1, 7, 2, 7, 7, 3, 3, 3, 3, 7, 7, 3, 3, 1, 3, 7, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3] 
dagP47.txt 3_2x4.txt True 0.4584103512014787 0.7 302.5 [7, 3, 2, 2, 7, 1, 1, 7, 1, 7, 2, 7, 7, 2, 1, 3, 2, 3, 3, 1, 3, 3, 1, 3, 2, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 3, 5, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 5, 1, 3, 0, 5, 1, 5, 3, 1, 1, 1, 3, 1, 3, 0, 5, 5, 3, 1, 1, 0, 1, 3, 0, 3, 3, 1, 0, 3, 3, 0, 3, 3, 1, 3, 4, 4, 5, 4, 0, 3, 5, 3, 3, 3, 6, 4, 3, 5, 4, 3, 4, 6, 6, 6, 5, 6, 5, 1, 5, 6, 5, 5, 5, 5, 4, 5, 1, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 5, 5, 7, 7, 1, 3, 7, 7, 7, 7, 7, 6, 7, 1, 5, 7, 7, 3, 1, 7, 7, 7, 7, 1, 7, 7, 3, 7, 5, 7, 7, 7, 1, 1, 3, 7, 7, 3, 7, 7, 5, 7, 7] 
dagP47.txt 3_2x4.txt True 0.722735674676525 1 296.0 [3, 1, 0, 1, 7, 7, 7, 7, 7, 5, 5, 3, 1, 1, 1, 7, 1, 5, 0, 5, 5, 7, 0, 1, 5, 0, 1, 1, 5, 0, 7, 2, 5, 0, 5, 5, 7, 7, 7, 1, 1, 6, 7, 1, 6, 1, 1, 6, 1, 5, 7, 3, 3, 1, 7, 7, 3, 7, 2, 1, 7, 7, 1, 7, 2, 2, 6, 3, 2, 7, 3, 7, 3, 7, 7, 2, 5, 7, 3, 5, 1, 7, 2, 7, 5, 3, 3, 6, 1, 7, 3, 5, 3, 5, 3, 7, 5, 4, 5, 5, 1, 3, 3, 3, 1, 4, 6, 1, 1, 7, 3, 7, 5, 3, 3, 0, 6, 1, 1, 0, 1, 7, 1, 0, 6, 7, 3, 1, 3, 1, 3, 3, 4, 5, 5, 3, 7, 1, 5, 3, 5, 3, 4, 5, 5, 4, 5, 3, 7, 6, 1, 3, 4, 3, 5, 1, 5, 3, 3, 2, 1, 7, 5, 7, 3, 2, 4, 5, 5, 3, 1, 5, 4, 5, 5, 3, 4, 5, 5, 3] 
dagP47.txt 3_2x2.txt True 0.04990757855822551 0.07 925.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
