triadag25_4.txt 3_2x4.txt True 0.07 0.07 3880.0 [7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag25_4.txt 3_2x4.txt True 0.08166666666666667 0.1 2785.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag25_4.txt 3_2x4.txt True 0.14666666666666667 0.15 2202.75 [7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 5, 5, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 5, 5, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 5, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 5, 7, 3, 5, 7, 5, 5, 5, 7, 7, 6, 7, 7, 7, 7, 7, 5, 7, 3, 5, 7, 5, 5, 7, 7, 6, 7, 7, 7, 7, 7, 5, 7, 3, 5, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 7, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag25_4.txt 3_2x4.txt True 0.19166666666666668 0.2 3330.0 [1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 6, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
triadag25_4.txt 3_2x4.txt True 0.3 0.3 2085.0 [0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 5, 3, 3, 5, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 7, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6, 6] 
triadag25_4.txt 3_2x4.txt True 0.3983333333333333 0.4 1365.0 [0, 1, 3, 2, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 3, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 3, 0, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 3, 2, 1, 2, 1, 2, 1, 2, 2, 3, 2, 3, 3, 2, 3, 5, 3, 3, 5, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 1, 4, 4, 4, 3, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 1, 4, 3, 4, 3, 4, 4, 4, 1, 4, 4, 7, 4, 7, 1, 3, 4, 4, 4, 4, 3, 4, 4, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 1, 1, 1, 6, 3, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 3, 1, 6, 3, 6, 3, 6, 6] 
triadag25_4.txt 3_2x4.txt True 0.5 0.5 919.5 [1, 1, 7, 2, 0, 0, 0, 0, 5, 1, 3, 1, 7, 1, 0, 3, 0, 1, 0, 1, 5, 3, 0, 5, 3, 1, 0, 2, 3, 0, 1, 0, 1, 0, 3, 1, 0, 0, 0, 5, 1, 1, 0, 1, 0, 3, 0, 7, 0, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 2, 1, 1, 1, 1, 5, 3, 1, 1, 1, 2, 0, 1, 7, 1, 1, 1, 3, 1, 1, 0, 2, 2, 1, 1, 1, 1, 3, 3, 5, 5, 7, 2, 2, 3, 2, 2, 7, 5, 3, 2, 2, 3, 2, 2, 2, 2, 3, 5, 3, 1, 1, 1, 3, 2, 2, 1, 7, 3, 2, 5, 2, 1, 2, 7, 3, 3, 7, 2, 3, 3, 2, 3, 5, 3, 7, 5, 3, 3, 3, 5, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 7, 1, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 1, 4, 4, 4, 3, 1, 1, 4, 4, 4, 5, 4, 1, 4, 3, 4, 7, 4, 3, 4, 3, 4, 4, 4, 5, 7, 4, 7, 3, 7, 7, 5, 4, 4, 4, 3, 3, 4, 4, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 1, 1, 1, 3, 6, 6, 6, 6, 6, 6, 7, 6, 1, 6, 3, 6, 3, 6, 6, 1, 6, 6, 3, 6, 6, 5, 7, 3, 6, 3, 6, 7, 3, 6] 
triadag25_4.txt 3_2x4.txt True 0.6 0.6 1634.0 [0, 1, 1, 1, 0, 3, 1, 0, 1, 2, 0, 1, 1, 1, 0, 1, 0, 3, 0, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 0, 2, 2, 0, 1, 1, 1, 0, 1, 0, 3, 0, 2, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 1, 0, 3, 2, 1, 1, 1, 1, 1, 1, 7, 1, 2, 1, 2, 2, 2, 3, 0, 1, 1, 0, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 7, 2, 1, 2, 1, 1, 1, 0, 2, 2, 2, 7, 3, 2, 3, 3, 7, 1, 7, 0, 1, 1, 2, 0, 1, 7, 7, 0, 3, 7, 2, 7, 3, 3, 3, 3, 7, 2, 7, 0, 1, 2, 2, 1, 7, 1, 6, 7, 1, 0, 3, 3, 3, 3, 3, 1, 0, 3, 7, 1, 7, 3, 6, 7, 6, 7, 3, 6, 3, 3, 3, 6, 3, 2, 3, 1, 7, 2, 1, 3, 7, 1, 3, 3, 6, 3, 3, 6, 6, 3, 3, 3, 3, 7, 7, 1, 7, 6, 6, 6, 6, 6, 6, 6, 1, 7, 6, 7, 3, 7, 7, 1, 3, 6, 3, 6, 6, 7, 1, 6, 6, 6, 4, 1, 7, 1, 7, 6, 3, 1, 6, 7, 7, 6, 7, 6, 4, 1, 7, 7, 4, 4, 6, 1, 7, 7, 7, 4, 6, 4, 4, 7, 6, 4, 6, 5, 7, 7, 1, 1, 4, 4, 5, 4, 5, 5, 4, 4, 7, 6, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 1, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 5, 5, 4, 5, 1, 5, 5] 
triadag25_4.txt 3_2x4.txt True 0.6833333333333333 0.7 916.25 [3, 1, 7, 1, 5, 3, 1, 0, 1, 3, 0, 1, 7, 1, 0, 1, 0, 3, 3, 1, 5, 0, 0, 1, 1, 2, 2, 0, 3, 0, 1, 0, 3, 2, 0, 1, 1, 1, 0, 3, 1, 3, 0, 2, 0, 0, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 2, 3, 0, 1, 0, 1, 1, 1, 3, 2, 1, 5, 1, 1, 1, 1, 7, 1, 2, 7, 5, 2, 2, 3, 0, 1, 1, 0, 1, 3, 1, 1, 2, 1, 1, 5, 7, 7, 7, 2, 5, 2, 1, 5, 5, 3, 2, 2, 7, 7, 3, 2, 3, 3, 7, 1, 7, 3, 1, 1, 2, 0, 1, 7, 7, 0, 5, 7, 5, 7, 7, 3, 3, 3, 7, 2, 7, 0, 1, 2, 2, 7, 7, 1, 6, 7, 7, 0, 3, 3, 3, 3, 3, 1, 0, 3, 7, 1, 7, 3, 6, 7, 3, 7, 3, 6, 3, 3, 3, 3, 3, 2, 3, 7, 7, 7, 7, 3, 7, 1, 3, 3, 6, 3, 3, 6, 6, 3, 3, 3, 3, 7, 7, 7, 7, 6, 6, 7, 5, 6, 6, 6, 7, 7, 6, 7, 3, 7, 7, 1, 3, 1, 3, 6, 6, 7, 1, 5, 6, 6, 4, 5, 7, 1, 7, 5, 3, 7, 6, 7, 7, 3, 7, 6, 4, 3, 7, 7, 4, 1, 6, 1, 7, 7, 7, 4, 6, 3, 4, 7, 1, 4, 3, 5, 7, 7, 7, 1, 4, 1, 5, 4, 5, 5, 1, 4, 7, 6, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 3, 4, 7, 4, 4, 4, 3, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 7, 7, 5, 5, 1, 5, 7, 5, 5] 
triadag25_4.txt 3_2x4.txt True 0.6833333333333333 2 916.25 [3, 1, 7, 1, 5, 3, 1, 0, 1, 3, 0, 1, 7, 1, 0, 1, 0, 3, 3, 1, 5, 0, 0, 1, 1, 2, 2, 0, 3, 0, 1, 0, 3, 2, 0, 1, 1, 1, 0, 3, 1, 3, 0, 2, 0, 0, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 2, 3, 0, 1, 0, 1, 1, 1, 3, 2, 1, 5, 1, 1, 1, 1, 7, 1, 2, 7, 5, 2, 2, 3, 0, 1, 1, 0, 1, 3, 1, 1, 2, 1, 1, 5, 7, 7, 7, 2, 5, 2, 1, 5, 5, 3, 2, 2, 7, 7, 3, 2, 3, 3, 7, 1, 7, 3, 1, 1, 2, 0, 1, 7, 7, 0, 5, 7, 5, 7, 7, 3, 3, 3, 7, 2, 7, 0, 1, 2, 2, 7, 7, 1, 6, 7, 7, 0, 3, 3, 3, 3, 3, 1, 0, 3, 7, 1, 7, 3, 6, 7, 3, 7, 3, 6, 3, 3, 3, 3, 3, 2, 3, 7, 7, 7, 7, 3, 7, 1, 3, 3, 6, 3, 3, 6, 6, 3, 3, 3, 3, 7, 7, 7, 7, 6, 6, 7, 5, 6, 6, 6, 7, 7, 6, 7, 3, 7, 7, 1, 3, 1, 3, 6, 6, 7, 1, 5, 6, 6, 4, 5, 7, 1, 7, 5, 3, 7, 6, 7, 7, 3, 7, 6, 4, 3, 7, 7, 4, 1, 6, 1, 7, 7, 7, 4, 6, 3, 4, 7, 1, 4, 3, 5, 7, 7, 7, 1, 4, 1, 5, 4, 5, 5, 1, 4, 7, 6, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 3, 4, 7, 4, 4, 4, 3, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 7, 7, 5, 5, 1, 5, 7, 5, 5] 
