triadag15_8.txt 1234x1.txt True 0.3238095238095238 0.5 708.25 [1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 1, 0, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 2, 1, 0, 1, 1, 0, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 1, 1, 0, 2, 3, 3, 2, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 2, 2, 3, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_8.txt 1234x3.txt True 0.5095238095238095 0.5 10000000706.0 [4, 0, 2, 3, 5, 3, 3, 11, 4, 4, 4, 2, 1, 4, 5, 1, 2, 3, 5, 3, 3, 11, 4, 4, 4, 4, 1, 2, 5, 2, 0, 5, 3, 0, 11, 1, 4, 1, 2, 1, 2, 5, 3, 5, 2, 3, 11, 9, 2, 1, 9, 1, 2, 5, 5, 0, 3, 11, 9, 0, 9, 9, 1, 0, 5, 10, 0, 11, 9, 0, 9, 9, 1, 11, 0, 10, 11, 10, 10, 10, 10, 9, 11, 0, 8, 10, 10, 10, 10, 9, 11, 7, 8, 7, 8, 8, 8, 8, 7, 7, 8, 8, 8, 8, 7, 6, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6] 
triadag15_8.txt 1234x1.txt True 0.3238095238095238 0.6 708.25 [1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 1, 0, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 2, 1, 0, 1, 1, 0, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 1, 1, 0, 2, 3, 3, 2, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 2, 2, 3, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_8.txt 1234x3.txt True 0.5714285714285714 0.6 243.25 [3, 6, 2, 3, 5, 3, 11, 11, 3, 11, 4, 2, 1, 4, 5, 7, 2, 3, 5, 3, 3, 11, 7, 4, 3, 11, 1, 2, 5, 2, 0, 5, 3, 0, 11, 2, 4, 1, 2, 1, 2, 5, 3, 5, 2, 3, 11, 9, 2, 1, 9, 1, 2, 5, 5, 3, 3, 11, 9, 10, 9, 9, 1, 0, 5, 10, 0, 11, 11, 7, 9, 9, 1, 11, 0, 10, 11, 10, 10, 10, 10, 9, 11, 0, 8, 10, 10, 10, 10, 9, 11, 7, 8, 7, 8, 8, 7, 8, 7, 7, 3, 8, 7, 3, 7, 6, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6] 
triadag15_8.txt 1234x1.txt True 0.3238095238095238 0.7 708.25 [1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 1, 0, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 2, 1, 0, 1, 1, 0, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 1, 1, 0, 2, 3, 3, 2, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 2, 2, 3, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_8.txt 1234x3.txt True 0.5714285714285714 0.7 243.25 [3, 6, 2, 3, 5, 3, 11, 11, 3, 11, 4, 2, 1, 4, 5, 7, 2, 3, 5, 3, 3, 11, 7, 4, 3, 11, 1, 2, 5, 2, 0, 5, 3, 0, 11, 2, 4, 1, 2, 1, 2, 5, 3, 5, 2, 3, 11, 9, 2, 1, 9, 1, 2, 5, 5, 3, 3, 11, 9, 10, 9, 9, 1, 0, 5, 10, 0, 11, 11, 7, 9, 9, 1, 11, 0, 10, 11, 10, 10, 10, 10, 9, 11, 0, 8, 10, 10, 10, 10, 9, 11, 7, 8, 7, 8, 8, 7, 8, 7, 7, 3, 8, 7, 3, 7, 6, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6] 
triadag15_8.txt 1234x1.txt True 0.3238095238095238 0.8 708.25 [1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 1, 0, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 2, 1, 0, 1, 1, 0, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 1, 1, 0, 2, 3, 3, 2, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 2, 2, 3, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_8.txt 1234x3.txt True 0.5714285714285714 0.8 243.25 [3, 6, 2, 3, 5, 3, 11, 11, 3, 11, 4, 2, 1, 4, 5, 7, 2, 3, 5, 3, 3, 11, 7, 4, 3, 11, 1, 2, 5, 2, 0, 5, 3, 0, 11, 2, 4, 1, 2, 1, 2, 5, 3, 5, 2, 3, 11, 9, 2, 1, 9, 1, 2, 5, 5, 3, 3, 11, 9, 10, 9, 9, 1, 0, 5, 10, 0, 11, 11, 7, 9, 9, 1, 11, 0, 10, 11, 10, 10, 10, 10, 9, 11, 0, 8, 10, 10, 10, 10, 9, 11, 7, 8, 7, 8, 8, 7, 8, 7, 7, 3, 8, 7, 3, 7, 6, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6] 
triadag15_8.txt 1234x1.txt True 0.3238095238095238 0.5 708.25 [1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 1, 1, 0, 1, 1, 1, 3, 1, 1, 0, 1, 1, 3, 1, 2, 1, 0, 1, 1, 0, 1, 1, 3, 1, 1, 3, 1, 1, 1, 0, 1, 1, 0, 2, 3, 3, 2, 0, 3, 3, 3, 0, 0, 3, 2, 0, 0, 2, 2, 3, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_8.txt 1234x3.txt True 0.5095238095238095 0.5 10000000706.0 [4, 0, 2, 3, 5, 3, 3, 11, 4, 4, 4, 2, 1, 4, 5, 1, 2, 3, 5, 3, 3, 11, 4, 4, 4, 4, 1, 2, 5, 2, 0, 5, 3, 0, 11, 1, 4, 1, 2, 1, 2, 5, 3, 5, 2, 3, 11, 9, 2, 1, 9, 1, 2, 5, 5, 0, 3, 11, 9, 0, 9, 9, 1, 0, 5, 10, 0, 11, 9, 0, 9, 9, 1, 11, 0, 10, 11, 10, 10, 10, 10, 9, 11, 0, 8, 10, 10, 10, 10, 9, 11, 7, 8, 7, 8, 8, 8, 8, 7, 7, 8, 8, 8, 8, 7, 6, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6] 
