triadag10_6.txt 1234x1.txt True 0.34444444444444444 0.5 327.0 [1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_6.txt 1234x3.txt True 0.6777777777777778 0.5 10000000383.0 [11, 8, 1, 10, 0, 11, 6, 6, 9, 11, 8, 11, 10, 0, 11, 10, 6, 9, 1, 1, 10, 8, 8, 6, 9, 9, 8, 5, 0, 1, 4, 6, 1, 7, 0, 2, 4, 5, 7, 7, 2, 0, 5, 4, 7, 4, 2, 2, 3, 5, 2, 4, 3, 3, 3] 
triadag10_6.txt 1234x1.txt True 0.34444444444444444 0.6 327.0 [1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_6.txt 1234x3.txt True 0.6777777777777778 0.6 10000000383.0 [11, 8, 1, 10, 0, 11, 6, 6, 9, 11, 8, 11, 10, 0, 11, 10, 6, 9, 1, 1, 10, 8, 8, 6, 9, 9, 8, 5, 0, 1, 4, 6, 1, 7, 0, 2, 4, 5, 7, 7, 2, 0, 5, 4, 7, 4, 2, 2, 3, 5, 2, 4, 3, 3, 3] 
triadag10_6.txt 1234x1.txt True 0.34444444444444444 0.7 327.0 [1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_6.txt 1234x3.txt True 0.7 0.7 187.0 [11, 8, 1, 10, 0, 11, 6, 6, 9, 11, 8, 11, 10, 0, 11, 10, 6, 9, 1, 1, 10, 3, 8, 6, 9, 9, 3, 5, 0, 1, 4, 6, 1, 7, 3, 2, 4, 5, 7, 7, 2, 0, 5, 7, 7, 4, 2, 2, 3, 5, 2, 3, 3, 3, 3] 
triadag10_6.txt 1234x1.txt True 0.34444444444444444 0.8 327.0 [1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_6.txt 1234x3.txt True 0.7555555555555555 0.8 117.33333333333333 [11, 8, 1, 10, 0, 11, 6, 6, 9, 11, 8, 11, 10, 11, 11, 10, 6, 9, 1, 1, 10, 7, 7, 6, 9, 9, 2, 10, 0, 1, 4, 6, 1, 7, 3, 2, 3, 5, 7, 7, 2, 0, 5, 6, 7, 4, 2, 2, 3, 11, 2, 7, 3, 3, 3] 
triadag10_6.txt 1234x1.txt True 0.34444444444444444 0.5 327.0 [1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_6.txt 1234x3.txt True 0.6777777777777778 0.5 10000000383.0 [11, 8, 1, 10, 0, 11, 6, 6, 9, 11, 8, 11, 10, 0, 11, 10, 6, 9, 1, 1, 10, 8, 8, 6, 9, 9, 8, 5, 0, 1, 4, 6, 1, 7, 0, 2, 4, 5, 7, 7, 2, 0, 5, 4, 7, 4, 2, 2, 3, 5, 2, 4, 3, 3, 3] 
triadag10_6.txt 1234x1.txt True 0.34444444444444444 0.6 327.0 [1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
