triadag10_4.txt 3_2x4.txt True 0.06666666666666667 0.07 603.5 [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.1 0.1 579.75 [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.14444444444444443 0.15 1090.0 [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6] 
triadag10_4.txt 3_2x4.txt True 0.2 0.2 736.0 [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6] 
triadag10_4.txt 3_2x4.txt True 0.3 0.3 588.0 [3, 3, 3, 3, 7, 4, 5, 3, 3, 6, 3, 3, 3, 7, 4, 5, 3, 3, 6, 2, 3, 7, 4, 5, 3, 3, 6, 2, 2, 4, 0, 2, 2, 2, 2, 4, 0, 2, 2, 2, 1, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 3_2x4.txt True 0.4 0.4 401.0 [5, 5, 6, 1, 1, 4, 4, 5, 7, 0, 5, 6, 1, 1, 4, 5, 5, 7, 0, 6, 1, 1, 4, 5, 5, 7, 0, 6, 1, 4, 6, 6, 7, 0, 2, 2, 6, 6, 7, 0, 2, 2, 2, 2, 0, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3] 
triadag10_4.txt 3_2x4.txt True 0.5 0.5 382.0 [1, 0, 2, 1, 1, 3, 0, 1, 2, 7, 0, 2, 1, 1, 3, 0, 1, 2, 7, 2, 6, 4, 3, 0, 0, 1, 7, 6, 4, 3, 3, 0, 2, 7, 4, 6, 3, 6, 6, 6, 4, 4, 6, 4, 7, 5, 4, 5, 7, 5, 5, 7, 5, 5, 5] 
triadag10_4.txt 3_2x4.txt True 0.5888888888888889 0.6 215.25 [0, 6, 5, 5, 3, 5, 7, 7, 6, 0, 1, 5, 1, 0, 5, 0, 7, 1, 0, 4, 1, 6, 5, 6, 7, 1, 1, 2, 4, 1, 4, 7, 1, 1, 1, 2, 2, 7, 2, 2, 3, 4, 7, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3] 
triadag10_4.txt 3_2x4.txt True 0.6888888888888889 0.7 239.0 [7, 1, 5, 5, 3, 1, 7, 6, 7, 4, 5, 5, 1, 0, 1, 7, 1, 1, 1, 4, 5, 0, 1, 4, 5, 1, 7, 0, 0, 1, 0, 7, 1, 4, 1, 3, 0, 7, 5, 4, 3, 6, 3, 6, 2, 6, 3, 3, 3, 3, 3, 2, 2, 2, 2] 
triadag10_4.txt 3_2x4.txt True 0.7333333333333333 2 159.75 [7, 1, 5, 5, 7, 1, 7, 6, 7, 4, 5, 5, 1, 0, 1, 7, 3, 7, 1, 4, 5, 0, 5, 4, 5, 3, 7, 0, 0, 1, 1, 7, 1, 4, 7, 3, 0, 7, 5, 1, 3, 6, 3, 3, 2, 6, 3, 3, 5, 3, 3, 2, 2, 3, 3] 
