triadag10_4.txt 1234x1.txt True 0.5 0.5 304.0 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 2, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.6 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.7 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.8 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.9 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 1 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5 0.5 304.0 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 2, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.6 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.7 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.8 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_4.txt 1234x1.txt True 0.5111111111111111 0.9 297.5 [2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 0, 3, 3, 2, 2, 3, 0, 3, 0, 3, 3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 1, 1, 3, 1, 2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1] 
