triadag25_1.txt 3_2x4.txt True 0.07 0.07 3848.5 [7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag25_1.txt 3_2x4.txt True 0.09833333333333333 0.1 2687.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 1, 3, 7, 1, 7, 7, 7, 7, 5, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 4, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag25_1.txt 3_2x4.txt True 0.14833333333333334 0.15 2272.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 1, 5, 7, 5, 5, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 1, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 5, 5, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 5, 7, 5, 5, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 5, 7, 3, 5, 7, 5, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 5, 7, 3, 5, 7, 5, 5, 7, 7, 6, 7, 7, 7, 7, 7, 5, 7, 3, 5, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 7, 3, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag25_1.txt 3_2x4.txt True 0.2 0.2 3116.0 [1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 6, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
triadag25_1.txt 3_2x4.txt True 0.29333333333333333 0.3 1957.0 [0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 5, 3, 3, 5, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 1, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 7, 1, 7, 4, 3, 4, 4, 4, 1, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
triadag25_1.txt 3_2x4.txt True 0.4 0.4 1338.0 [0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 3, 3, 1, 0, 1, 0, 1, 1, 1, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 3, 1, 2, 3, 1, 1, 1, 1, 1, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 3, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 5, 3, 3, 5, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 1, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 1, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 3, 1, 4, 4, 4, 4, 4, 4, 4, 7, 1, 7, 4, 3, 1, 4, 4, 1, 1, 1, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 1, 1, 1, 1, 6, 6, 6, 6, 1, 3, 6, 6, 6, 6, 6, 1, 3, 6, 6, 6, 6, 6, 3, 6, 1, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6] 
triadag25_1.txt 3_2x4.txt True 0.49833333333333335 0.5 953.0 [0, 1, 0, 2, 0, 3, 0, 3, 0, 0, 3, 1, 0, 0, 0, 3, 3, 1, 0, 1, 0, 3, 1, 0, 0, 3, 5, 2, 0, 0, 0, 1, 0, 3, 3, 1, 7, 1, 0, 3, 5, 1, 0, 5, 0, 3, 0, 0, 0, 1, 1, 5, 1, 1, 1, 1, 1, 3, 1, 1, 7, 1, 1, 7, 1, 1, 1, 0, 3, 7, 5, 1, 2, 5, 1, 1, 1, 1, 1, 3, 7, 7, 5, 2, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 7, 2, 2, 2, 3, 7, 2, 2, 1, 2, 1, 3, 2, 2, 1, 3, 3, 5, 2, 5, 3, 1, 2, 2, 2, 3, 2, 1, 1, 7, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 5, 3, 3, 5, 3, 3, 3, 2, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 3, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 1, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 1, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 3, 1, 4, 4, 4, 4, 4, 4, 1, 7, 3, 7, 4, 3, 1, 3, 4, 3, 5, 1, 1, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 5, 1, 1, 1, 5, 6, 6, 6, 3, 7, 6, 1, 6, 6, 6, 1, 3, 6, 6, 6, 6, 6, 5, 3, 1, 6, 6, 5, 6, 6, 3, 6, 6, 6, 6, 3] 
triadag25_1.txt 3_2x4.txt True 0.6 0.6 1345.25 [0, 1, 2, 1, 0, 3, 1, 1, 1, 2, 0, 1, 1, 1, 0, 1, 0, 3, 0, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 2, 3, 0, 1, 1, 1, 0, 1, 1, 3, 0, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 7, 3, 2, 2, 2, 2, 2, 3, 3, 1, 1, 0, 1, 3, 2, 2, 2, 1, 0, 2, 2, 2, 7, 1, 2, 2, 1, 2, 1, 0, 2, 1, 2, 7, 3, 2, 3, 3, 7, 0, 7, 0, 1, 1, 2, 0, 1, 7, 7, 0, 3, 7, 1, 7, 3, 3, 3, 3, 7, 1, 7, 0, 1, 2, 2, 1, 7, 1, 6, 7, 2, 0, 3, 3, 3, 3, 3, 1, 0, 3, 7, 1, 7, 3, 6, 7, 6, 7, 3, 6, 3, 3, 3, 6, 3, 2, 3, 2, 7, 1, 6, 3, 7, 1, 3, 3, 6, 3, 3, 6, 1, 3, 3, 3, 3, 7, 7, 6, 7, 6, 6, 6, 3, 1, 1, 1, 6, 7, 1, 7, 3, 7, 7, 4, 3, 1, 3, 6, 6, 7, 6, 6, 6, 6, 4, 6, 7, 1, 7, 6, 3, 6, 6, 7, 7, 6, 7, 6, 4, 6, 7, 7, 4, 1, 1, 4, 7, 7, 7, 4, 1, 1, 1, 7, 6, 1, 1, 5, 7, 7, 6, 4, 4, 4, 5, 1, 5, 5, 4, 1, 7, 6, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5] 
triadag25_1.txt 3_2x4.txt True 0.6566666666666666 0.7 918.25 [0, 1, 2, 1, 0, 3, 1, 3, 1, 2, 0, 1, 1, 1, 0, 1, 1, 3, 0, 2, 0, 1, 7, 0, 1, 3, 5, 0, 0, 0, 1, 5, 2, 3, 0, 1, 1, 1, 0, 3, 5, 3, 0, 5, 0, 0, 1, 0, 1, 2, 1, 7, 1, 1, 1, 1, 2, 3, 1, 1, 5, 0, 1, 7, 3, 1, 1, 1, 1, 7, 5, 1, 7, 5, 2, 5, 3, 2, 2, 3, 7, 7, 5, 0, 1, 3, 2, 2, 5, 1, 0, 2, 2, 3, 7, 7, 2, 2, 1, 3, 7, 0, 2, 1, 2, 7, 3, 2, 3, 3, 7, 0, 7, 0, 5, 1, 2, 0, 1, 7, 7, 0, 3, 7, 1, 7, 3, 3, 3, 3, 7, 1, 7, 0, 1, 2, 2, 1, 7, 1, 3, 7, 2, 1, 3, 3, 3, 3, 3, 1, 3, 3, 7, 1, 7, 5, 6, 7, 6, 7, 3, 5, 3, 3, 3, 5, 3, 2, 3, 2, 7, 1, 6, 3, 7, 1, 3, 3, 6, 3, 3, 3, 1, 3, 3, 3, 3, 7, 7, 6, 7, 6, 6, 6, 3, 3, 5, 1, 6, 7, 1, 7, 3, 7, 7, 4, 3, 5, 3, 6, 6, 7, 6, 6, 6, 6, 4, 6, 7, 1, 7, 6, 3, 6, 6, 7, 7, 6, 7, 6, 4, 6, 7, 7, 4, 3, 3, 4, 7, 7, 7, 4, 7, 3, 1, 7, 3, 1, 1, 5, 7, 7, 6, 3, 4, 4, 5, 1, 5, 5, 5, 1, 7, 6, 4, 3, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 7, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 7, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5] 
triadag25_1.txt 3_2x4.txt True 0.6566666666666666 2 918.25 [0, 1, 2, 1, 0, 3, 1, 3, 1, 2, 0, 1, 1, 1, 0, 1, 1, 3, 0, 2, 0, 1, 7, 0, 1, 3, 5, 0, 0, 0, 1, 5, 2, 3, 0, 1, 1, 1, 0, 3, 5, 3, 0, 5, 0, 0, 1, 0, 1, 2, 1, 7, 1, 1, 1, 1, 2, 3, 1, 1, 5, 0, 1, 7, 3, 1, 1, 1, 1, 7, 5, 1, 7, 5, 2, 5, 3, 2, 2, 3, 7, 7, 5, 0, 1, 3, 2, 2, 5, 1, 0, 2, 2, 3, 7, 7, 2, 2, 1, 3, 7, 0, 2, 1, 2, 7, 3, 2, 3, 3, 7, 0, 7, 0, 5, 1, 2, 0, 1, 7, 7, 0, 3, 7, 1, 7, 3, 3, 3, 3, 7, 1, 7, 0, 1, 2, 2, 1, 7, 1, 3, 7, 2, 1, 3, 3, 3, 3, 3, 1, 3, 3, 7, 1, 7, 5, 6, 7, 6, 7, 3, 5, 3, 3, 3, 5, 3, 2, 3, 2, 7, 1, 6, 3, 7, 1, 3, 3, 6, 3, 3, 3, 1, 3, 3, 3, 3, 7, 7, 6, 7, 6, 6, 6, 3, 3, 5, 1, 6, 7, 1, 7, 3, 7, 7, 4, 3, 5, 3, 6, 6, 7, 6, 6, 6, 6, 4, 6, 7, 1, 7, 6, 3, 6, 6, 7, 7, 6, 7, 6, 4, 6, 7, 7, 4, 3, 3, 4, 7, 7, 7, 4, 7, 3, 1, 7, 3, 1, 1, 5, 7, 7, 6, 3, 4, 4, 5, 1, 5, 5, 5, 1, 7, 6, 4, 3, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 7, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 7, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5] 
