dagD33.txt 3_2x4.txt True 0.024509803921568627 0.07 482.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dagD33.txt 3_2x4.txt True 0.024509803921568627 0.1 482.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dagD33.txt 3_2x4.txt True 0.13725490196078433 0.15 461.75 [1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1] 
dagD33.txt 3_2x4.txt True 0.13725490196078433 0.2 461.75 [1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1] 
dagD33.txt 3_2x4.txt True 0.19117647058823528 0.3 421.5 [1, 4, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 4, 1, 1, 1, 6, 1, 1, 6] 
dagD33.txt 3_2x4.txt True 0.19117647058823528 0.4 421.5 [1, 4, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 4, 1, 1, 1, 6, 1, 1, 6] 
dagD33.txt 3_2x4.txt True 0.43137254901960786 0.5 144.25 [7, 5, 5, 7, 5, 7, 7, 7, 1, 1, 5, 7, 5, 7, 7, 5, 5, 7, 7, 1, 5, 5, 1, 1, 7, 1, 7, 5, 5, 5, 7, 5, 1, 1, 3, 7, 5, 1, 3, 1, 1, 1, 3, 7, 1, 1, 3, 5, 3, 1, 1, 3, 3, 1, 7, 3, 3, 5, 1, 3, 1, 3, 3, 3, 1] 
dagD33.txt 3_2x4.txt True 0.46078431372549017 0.6 166.75 [5, 5, 1, 7, 5, 5, 7, 5, 1, 1, 1, 5, 1, 5, 7, 1, 5, 7, 7, 1, 1, 5, 1, 1, 7, 1, 7, 1, 1, 7, 5, 5, 1, 7, 3, 7, 1, 1, 3, 3, 7, 1, 3, 7, 3, 7, 3, 4, 7, 1, 7, 3, 3, 7, 7, 3, 3, 1, 7, 7, 3, 3, 3, 3, 3] 
dagD33.txt 3_2x4.txt True 0.5147058823529411 0.7 146.75 [7, 7, 4, 5, 4, 5, 5, 5, 1, 3, 7, 7, 3, 5, 5, 1, 7, 5, 5, 1, 3, 4, 3, 1, 5, 1, 5, 3, 1, 7, 5, 2, 1, 7, 3, 5, 3, 1, 3, 1, 5, 1, 3, 5, 1, 5, 3, 4, 3, 1, 7, 3, 3, 7, 5, 3, 3, 3, 1, 5, 1, 3, 1, 3, 1] 
dagD33.txt 3_2x4.txt True 0.7058823529411765 1 109.75 [5, 1, 3, 0, 1, 5, 0, 1, 5, 3, 7, 2, 1, 0, 7, 3, 5, 1, 1, 5, 1, 1, 7, 7, 1, 5, 1, 1, 2, 4, 1, 7, 3, 6, 3, 1, 7, 3, 5, 5, 6, 7, 7, 7, 7, 7, 5, 4, 3, 5, 5, 3, 3, 6, 2, 5, 7, 3, 4, 3, 3, 5, 5, 5, 7] 
