dagN2.txt 3_2x4.txt True 0.028629856850715747 0.07 1151.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1] 
dagN2.txt 3_2x4.txt True 0.028629856850715747 0.1 1151.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1] 
dagN2.txt 3_2x4.txt True 0.11860940695296524 0.15 916.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 6, 3, 3, 1, 6, 1, 3, 3, 3, 6, 1, 3, 6, 6, 4, 4, 1, 6, 4, 4, 3, 6, 1, 6, 3, 4, 6, 4, 6, 4, 4, 6, 4, 6, 6, 4, 6, 6] 
dagN2.txt 3_2x4.txt True 0.1656441717791411 0.2 897.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 3, 7, 3, 7, 7, 7, 1, 1, 7, 6, 7, 7, 7, 3, 7, 1, 3, 7, 1, 7, 7, 3, 3, 1, 6, 4, 4, 6, 6, 1, 6, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 4, 1, 2, 4, 2, 6, 5, 5] 
dagN2.txt 3_2x4.txt True 0.17586912065439672 0.3 901.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 1, 4, 3, 4, 3, 3, 4, 1, 1, 5, 3, 3, 4, 7, 3, 1, 2, 0, 6, 0, 0, 7, 1, 3, 4, 0, 2, 3, 7, 0, 3, 4, 6, 7, 4, 5, 0, 5, 1, 2, 4] 
dagN2.txt 3_2x4.txt True 0.17586912065439672 0.4 901.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 1, 4, 3, 4, 3, 3, 4, 1, 1, 5, 3, 3, 4, 7, 3, 1, 2, 0, 6, 0, 0, 7, 1, 3, 4, 0, 2, 3, 7, 0, 3, 4, 6, 7, 4, 5, 0, 5, 1, 2, 4] 
dagN2.txt 3_2x4.txt True 0.17586912065439672 0.5 901.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 1, 4, 3, 4, 3, 3, 4, 1, 1, 5, 3, 3, 4, 7, 3, 1, 2, 0, 6, 0, 0, 7, 1, 3, 4, 0, 2, 3, 7, 0, 3, 4, 6, 7, 4, 5, 0, 5, 1, 2, 4] 
dagN2.txt 3_2x4.txt True 0.4069529652351738 0.6 307.0 [6, 1, 1, 1, 1, 3, 1, 6, 3, 6, 3, 1, 0, 1, 3, 1, 1, 6, 3, 3, 1, 1, 2, 1, 1, 6, 0, 1, 0, 1, 0, 2, 1, 1, 3, 0, 3, 3, 3, 3, 2, 2, 1, 0, 0, 3, 2, 0, 3, 0, 3, 6, 3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 7, 3, 3, 3, 1, 7, 3, 3, 7, 7, 1, 3, 1, 1, 7, 3, 7, 7, 1, 3, 1, 7, 1, 1, 7, 1, 1, 7, 7, 7, 7, 1, 1, 1, 7, 7, 7, 5, 5, 7, 7, 1, 5, 7, 7, 5, 6, 5, 5, 7, 5, 5, 5, 7, 4, 7, 5, 4, 7, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5] 
dagN2.txt 3_2x4.txt True 0.5132924335378323 0.7 310.0 [5, 5, 4, 1, 1, 3, 1, 4, 3, 5, 3, 4, 5, 5, 5, 5, 4, 7, 3, 5, 7, 1, 5, 7, 5, 7, 7, 7, 7, 1, 7, 5, 7, 5, 7, 7, 7, 5, 7, 4, 4, 6, 7, 7, 7, 5, 4, 7, 5, 5, 5, 7, 7, 5, 5, 4, 6, 7, 4, 7, 7, 5, 5, 5, 5, 7, 6, 5, 5, 5, 3, 6, 7, 7, 6, 3, 5, 5, 7, 3, 3, 7, 6, 5, 2, 1, 7, 3, 3, 5, 5, 3, 2, 2, 6, 3, 5, 1, 2, 3, 2, 2, 5, 3, 3, 2, 3, 1, 2, 5, 3, 5, 1, 3, 3, 3, 2, 1, 3, 3, 1, 3, 0, 0, 5, 0, 1, 1, 3, 1, 3, 0, 1, 5, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 3, 1, 0, 1, 3, 0, 1, 1, 0] 
dagN2.txt 3_2x4.txt True 0.7055214723926381 1 276.0 [6, 5, 5, 7, 1, 7, 1, 5, 5, 6, 7, 1, 7, 1, 7, 5, 4, 7, 7, 5, 4, 7, 4, 5, 5, 6, 1, 5, 7, 6, 6, 6, 1, 1, 4, 7, 7, 1, 5, 4, 4, 7, 5, 1, 1, 1, 2, 7, 7, 1, 7, 1, 3, 7, 1, 1, 1, 5, 7, 3, 6, 1, 2, 7, 7, 4, 3, 7, 7, 1, 1, 3, 3, 1, 3, 1, 4, 7, 5, 1, 5, 3, 6, 1, 7, 1, 1, 3, 5, 3, 3, 5, 3, 5, 1, 3, 1, 5, 7, 7, 3, 1, 3, 1, 1, 2, 3, 0, 3, 3, 5, 3, 7, 5, 3, 1, 5, 5, 3, 7, 2, 3, 0, 3, 3, 5, 5, 7, 7, 7, 3, 5, 7, 3, 5, 2, 3, 0, 5, 2, 5, 1, 2, 5, 0, 2, 0, 3, 3, 0, 0, 0, 5, 5, 3, 5, 3, 1, 3, 3] 
