dagK26.txt 3_2x4.txt True 0.06036745406824147 0.07 870.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 1, 1, 1] 
dagK26.txt 3_2x4.txt True 0.06036745406824147 0.1 870.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 1, 1, 1] 
dagK26.txt 3_2x4.txt True 0.12335958005249344 0.15 806.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 5] 
dagK26.txt 3_2x4.txt True 0.12335958005249344 0.2 806.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 5] 
dagK26.txt 3_2x4.txt True 0.1889763779527559 0.3 749.0 [1, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 5, 5, 5, 0, 5, 5, 5, 5, 5, 0, 5, 5, 5, 7, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 7, 5, 5, 6, 5, 6, 5, 6, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 6, 5, 6, 5] 
dagK26.txt 3_2x4.txt True 0.1889763779527559 0.4 749.0 [1, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 7, 5, 5, 5, 0, 5, 5, 5, 5, 5, 0, 5, 5, 5, 7, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 7, 5, 5, 6, 5, 6, 5, 6, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 6, 5, 6, 5] 
dagK26.txt 3_2x4.txt True 0.3963254593175853 0.5 259.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 5, 4, 3, 3, 0, 5, 5, 3, 4, 4, 1, 3, 5, 3, 3, 3, 4, 1, 3, 5, 5, 5, 4, 0, 4, 1, 1, 7, 5, 7, 7, 1, 5, 1, 5, 5, 1, 7, 5, 5, 1, 1, 7, 1, 1, 5, 0, 1, 7, 7, 1, 5, 7, 0, 7, 0, 7, 7, 1, 7, 1, 1, 0, 1, 7, 7, 7, 7, 1, 5, 5, 1, 7, 7, 1, 7, 1, 7, 5, 1, 5, 1, 5, 7, 7, 5, 1, 1, 5, 5, 5, 1, 7, 7, 5, 7, 1, 5, 5, 7, 1, 5, 5, 4, 5, 1, 7, 1, 5, 5, 7, 1, 5, 5] 
dagK26.txt 3_2x4.txt True 0.5091863517060368 0.6 213.75 [3, 3, 7, 3, 7, 7, 3, 7, 3, 3, 7, 7, 3, 7, 1, 7, 5, 3, 7, 4, 3, 5, 5, 7, 1, 1, 1, 7, 5, 7, 2, 7, 1, 1, 7, 5, 5, 5, 5, 3, 1, 1, 4, 2, 5, 2, 0, 6, 5, 5, 5, 0, 1, 6, 5, 5, 5, 1, 2, 1, 1, 5, 2, 4, 1, 1, 1, 0, 1, 5, 1, 4, 1, 1, 5, 0, 4, 5, 5, 6, 1, 1, 5, 5, 1, 5, 1, 1, 1, 1, 1, 1, 5, 7, 6, 1, 3, 7, 3, 5, 5, 3, 7, 7, 3, 3, 5, 3, 5, 7, 3, 7, 3, 3, 3, 7, 3, 3, 3, 7, 3, 6, 7, 7, 3, 3, 7, 7, 7, 3] 
dagK26.txt 3_2x4.txt True 0.5091863517060368 0.7 213.75 [3, 3, 7, 3, 7, 7, 3, 7, 3, 3, 7, 7, 3, 7, 1, 7, 5, 3, 7, 4, 3, 5, 5, 7, 1, 1, 1, 7, 5, 7, 2, 7, 1, 1, 7, 5, 5, 5, 5, 3, 1, 1, 4, 2, 5, 2, 0, 6, 5, 5, 5, 0, 1, 6, 5, 5, 5, 1, 2, 1, 1, 5, 2, 4, 1, 1, 1, 0, 1, 5, 1, 4, 1, 1, 5, 0, 4, 5, 5, 6, 1, 1, 5, 5, 1, 5, 1, 1, 1, 1, 1, 1, 5, 7, 6, 1, 3, 7, 3, 5, 5, 3, 7, 7, 3, 3, 5, 3, 5, 7, 3, 7, 3, 3, 3, 7, 3, 3, 3, 7, 3, 6, 7, 7, 3, 3, 7, 7, 7, 3] 
dagK26.txt 3_2x4.txt True 0.5931758530183727 1 197.5 [7, 6, 6, 6, 5, 7, 6, 7, 5, 7, 7, 7, 5, 1, 5, 7, 7, 6, 3, 7, 6, 7, 5, 7, 5, 4, 7, 7, 5, 7, 5, 3, 5, 5, 7, 7, 3, 7, 5, 4, 5, 5, 5, 3, 3, 4, 1, 7, 3, 4, 5, 7, 5, 7, 4, 7, 5, 5, 3, 5, 5, 7, 5, 2, 0, 1, 5, 7, 2, 2, 1, 1, 7, 3, 1, 4, 2, 1, 3, 0, 3, 2, 1, 1, 1, 3, 1, 5, 3, 3, 5, 3, 3, 1, 3, 1, 1, 3, 0, 3, 1, 5, 3, 3, 1, 3, 3, 1, 2, 1, 1, 0, 0, 7, 1, 3, 1, 1, 1, 7, 1, 3, 0, 1, 1, 1, 3, 3, 3, 7] 
