dagK43.txt 3_2x4.txt 0.07 50 0.6989795918367347 True 0.04 10000000186.5 [0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 4, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 6, 7, 3, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 1, 7, 2, 5, 4, 7, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.7117346938775511 True 0.04 10000000186.666666 [0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 2, 1, 4, 1, 1, 1, 1, 3, 1, 1, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 2, 2, 3, 1, 3, 3, 6, 3, 3, 3, 1, 3, 3, 3, 3, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 5, 6, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 4] 
dagK43.txt 3_2x4.txt 0.07 50 0.6607142857142857 True 0.04 10000000189.5 [0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.7704081632653061 True 0.04 10000000186.0 [0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 4, 1, 1, 6, 1, 2, 1, 1, 7, 1, 1, 1, 2, 2, 6, 2, 2, 4, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 3, 3, 2, 3, 3, 3, 3, 1, 5, 3, 4, 4, 4, 4, 1, 4, 4, 5, 4, 4, 4, 0, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 7, 0, 6, 6, 6, 3, 6, 4, 6, 3, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 7, 7, 1, 7, 7, 5, 7, 7, 7, 7, 7, 7, 3, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.7040816326530612 True 0.04 10000000187.0 [0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 1, 1, 3, 1, 1, 1, 1, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 3, 6, 3, 3, 3, 3, 0, 6, 3, 3, 3, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 7, 5, 7, 6, 2, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 3, 6, 6, 7, 7, 7, 7, 7, 7, 7, 5, 1, 6, 7, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.701530612244898 True 0.04 10000000186.5 [0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 4, 6, 6, 0, 6, 0, 6, 6, 6, 7, 4, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.7474489795918368 True 0.04 10000000188.0 [0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 1, 7, 1, 1, 1, 1, 7, 1, 1, 1, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 3, 3, 6, 3, 3, 3, 3, 1, 3, 3, 2, 3, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5, 1, 5, 5, 5, 5, 5, 2, 5, 5, 5, 6, 6, 6, 6, 6, 3, 4, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.6607142857142857 True 0.06 10000000187.333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 6, 1, 1, 1, 7, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.673469387755102 True 0.08 10000000187.333334 [0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 5, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7] 
dagK43.txt 3_2x4.txt 0.07 50 0.6709183673469388 True 0.1 10000000186.666666 [0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 1, 1, 1, 3, 1, 1, 1, 1, 1, 6, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 0, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 5, 7, 7, 7] 
