grid.txt 3_2x4.txt True 0.050359712230215826 0.07 365.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
grid.txt 3_2x4.txt True 0.08633093525179857 0.1 135.0 [3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7] 
grid.txt 3_2x4.txt True 0.07194244604316546 0.15 330.0 [0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1] 
grid.txt 3_2x4.txt True 0.07194244604316546 0.2 330.0 [0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1] 
grid.txt 3_2x4.txt True 0.1223021582733813 0.3 310.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 0, 0, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 0, 0] 
grid.txt 3_2x4.txt True 0.33093525179856115 0.4 120.0 [2, 5, 5, 5, 2, 7, 7, 7, 1, 1, 1, 1, 3, 3, 6, 5, 3, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 5, 5, 3, 5, 5, 5, 7, 7, 1, 1, 3, 3, 3, 1, 3, 3, 5, 5, 7, 7, 7, 7, 3, 1, 1, 1, 3, 3, 3, 5, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 0, 3, 3, 5, 5, 5, 5, 5] 
grid.txt 3_2x4.txt True 0.381294964028777 0.5 95.0 [1, 1, 1, 0, 1, 3, 3, 3, 3, 7, 7, 4, 4, 4, 3, 1, 1, 1, 1, 0, 1, 3, 3, 3, 3, 7, 7, 6, 6, 4, 3, 1, 3, 3, 1, 0, 7, 7, 5, 5, 3, 7, 7, 6, 6, 5, 5, 5, 3, 3, 1, 1, 7, 7, 5, 5, 2, 7, 7, 1, 1, 5, 5, 5, 3, 3, 1, 1, 7, 7, 5, 2, 2, 7, 7, 1, 1, 5, 5, 5] 
grid.txt 3_2x4.txt True 0.4460431654676259 0.6 90.0 [3, 3, 2, 2, 1, 1, 3, 0, 1, 1, 4, 4, 1, 1, 3, 3, 2, 2, 3, 3, 1, 1, 3, 0, 1, 1, 3, 3, 1, 1, 6, 6, 7, 7, 3, 3, 0, 0, 5, 5, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 3, 3, 3, 3, 5, 5, 1, 1, 5, 5, 5, 5, 7, 7, 7, 7] 
grid.txt 3_2x4.txt True 0.3669064748201439 0.7 85.0 [1, 1, 1, 1, 1, 3, 3, 3, 5, 5, 4, 4, 7, 7, 6, 6, 1, 1, 1, 1, 1, 3, 3, 3, 5, 5, 4, 4, 7, 7, 6, 6, 0, 7, 7, 1, 3, 3, 2, 3, 5, 5, 3, 3, 7, 7, 5, 5, 0, 7, 7, 1, 2, 2, 1, 3, 5, 5, 3, 3, 7, 7, 5, 5, 0, 7, 7, 0, 1, 1, 1, 1, 5, 5, 3, 3, 7, 7, 5, 5] 
grid.txt 3_2x4.txt True 0.4748201438848921 1 85.0 [7, 7, 5, 2, 1, 7, 1, 1, 1, 1, 7, 7, 1, 1, 5, 5, 3, 3, 7, 2, 1, 7, 1, 1, 5, 3, 7, 7, 1, 1, 5, 5, 3, 3, 2, 2, 1, 1, 0, 0, 6, 5, 7, 7, 4, 3, 5, 5, 3, 3, 3, 3, 3, 1, 0, 3, 6, 5, 7, 7, 5, 4, 5, 5, 3, 3, 3, 3, 5, 1, 0, 3, 6, 6, 7, 7, 4, 4, 5, 5] 
