nice_graph.txt 3_2x4.txt True 0.0625 0.07 605.0 [1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
nice_graph.txt 3_2x4.txt True 0.08806818181818182 0.1 405.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 3, 3, 7, 3, 7, 7, 3, 3, 3, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
nice_graph.txt 3_2x4.txt True 0.13920454545454544 0.15 385.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 7, 7, 3, 3, 3, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
nice_graph.txt 3_2x4.txt True 0.19602272727272727 0.2 640.0 [2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 6, 6, 6, 6, 6, 0, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
nice_graph.txt 3_2x4.txt True 0.29261363636363635 0.3 480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 0, 1, 1, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 6, 6, 6, 3, 6, 6, 6, 6, 6, 7, 6, 7, 3, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 7, 7, 6, 4, 4, 4, 4, 6, 5, 4, 4, 4, 5, 4, 7, 6, 7, 5, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 4, 5, 4] 
nice_graph.txt 3_2x4.txt True 0.375 0.4 380.0 [7, 6, 6, 6, 6, 6, 5, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 6, 6, 7, 6, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 4, 4, 6, 6, 5, 6, 5, 4, 4, 5, 5, 7, 4, 5, 1, 4, 4, 4, 4, 4, 5, 6, 5, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 1, 0, 5, 6, 5, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 3, 2, 3, 3, 2, 2, 3, 3, 3, 1, 1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3] 
nice_graph.txt 3_2x4.txt True 0.5 0.5 280.0 [3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 3, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 7, 7, 1, 7, 1, 6, 0, 0, 0, 7, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 7, 6, 7, 7, 7, 6, 5, 1, 4, 4, 4, 4, 4, 5, 4, 5, 7, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4] 
nice_graph.txt 3_2x4.txt True 0.5994318181818182 0.6 220.0 [3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 7, 7, 1, 1, 1, 1, 0, 0, 0, 7, 1, 1, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 7, 6, 7, 7, 7, 6, 5, 1, 1, 1, 1, 1, 4, 5, 4, 5, 7, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4] 
nice_graph.txt 3_2x4.txt True 0.6931818181818182 0.7 130.0 [7, 7, 5, 5, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 7, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 7, 7, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 5, 7, 0, 0, 1, 1, 1, 1, 0, 1, 1, 7, 7, 1, 1, 1, 1, 0, 0, 0, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 3, 3, 5, 7, 6, 6, 7, 6, 6, 7, 7, 6, 7, 7, 7, 6, 5, 1, 1, 1, 1, 1, 3, 5, 3, 5, 7, 5, 5, 5, 5, 5, 5, 7, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4] 
nice_graph.txt 3_2x4.txt True 0.6931818181818182 1 130.0 [7, 7, 5, 5, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 7, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 7, 7, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 5, 7, 0, 0, 1, 1, 1, 1, 0, 1, 1, 7, 7, 1, 1, 1, 1, 0, 0, 0, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 3, 3, 5, 7, 6, 6, 7, 6, 6, 7, 7, 6, 7, 7, 7, 6, 5, 1, 1, 1, 1, 1, 3, 5, 3, 5, 7, 5, 5, 5, 5, 5, 5, 7, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4] 
