Larry.txt 3_2x4.txt True 0.0650887573964497 0.07 585.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7] 
Larry.txt 3_2x4.txt True 0.09467455621301775 0.1 390.0 [6, 1, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 3, 7, 7, 3, 7, 5, 7, 3, 7, 7, 7, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7, 3, 7, 7, 7, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7] 
Larry.txt 3_2x4.txt True 0.14792899408284024 0.15 400.0 [5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 3, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2] 
Larry.txt 3_2x4.txt True 0.1952662721893491 0.2 300.0 [1, 1, 5, 1, 1, 7, 3, 4, 1, 5, 1, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.2958579881656805 0.3 165.0 [3, 3, 5, 3, 3, 7, 3, 3, 3, 5, 3, 1, 1, 3, 7, 1, 1, 1, 5, 1, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 1, 1, 5, 1, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 3, 3, 5, 3, 3, 7, 3, 3, 1, 5, 3, 3, 3, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.3905325443786982 0.4 135.0 [7, 5, 5, 5, 5, 7, 7, 3, 3, 5, 3, 3, 5, 3, 7, 5, 5, 5, 5, 7, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 1, 1, 5, 1, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 3, 3, 5, 3, 3, 7, 3, 3, 1, 5, 3, 3, 3, 3, 7, 1, 5, 5, 5, 5, 5, 7, 3, 7, 1, 5, 7, 7, 7, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.40828402366863903 0.5 130.0 [7, 7, 5, 5, 5, 7, 7, 7, 3, 5, 3, 3, 5, 3, 7, 5, 5, 5, 5, 7, 7, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 1, 1, 5, 1, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 3, 3, 5, 3, 3, 7, 3, 3, 1, 5, 3, 3, 3, 3, 7, 1, 5, 5, 5, 5, 5, 7, 3, 7, 1, 5, 7, 7, 7, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.40828402366863903 0.6 130.0 [7, 7, 5, 5, 5, 7, 7, 7, 3, 5, 3, 3, 5, 3, 7, 5, 5, 5, 5, 7, 7, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 1, 1, 5, 1, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 3, 3, 5, 3, 3, 7, 3, 3, 1, 5, 3, 3, 3, 3, 7, 1, 5, 5, 5, 5, 5, 7, 3, 7, 1, 5, 7, 7, 7, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.40828402366863903 0.7 130.0 [7, 7, 5, 5, 5, 7, 7, 7, 3, 5, 3, 3, 5, 3, 7, 5, 5, 5, 5, 7, 7, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 1, 1, 5, 1, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 3, 3, 5, 3, 3, 7, 3, 3, 1, 5, 3, 3, 3, 3, 7, 1, 5, 5, 5, 5, 5, 7, 3, 7, 1, 5, 7, 7, 7, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.40828402366863903 1 130.0 [7, 7, 5, 5, 5, 7, 7, 7, 3, 5, 3, 3, 5, 3, 7, 5, 5, 5, 5, 7, 7, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 1, 1, 5, 1, 1, 7, 3, 1, 1, 5, 1, 1, 1, 3, 7, 1, 3, 3, 5, 3, 3, 7, 3, 3, 1, 5, 3, 3, 3, 3, 7, 1, 5, 5, 5, 5, 5, 7, 3, 7, 1, 5, 7, 7, 7, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x2.txt True 0.0650887573964497 0.07 920.0 [2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3] 
Larry.txt 3_2x2.txt True 0.09467455621301775 0.1 310.0 [0, 0, 3, 2, 0, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 0, 3, 0, 1, 2, 1, 2, 0] 
