sputnik.txt 3_2x4.txt True 0.14893617021276595 0.15 126.0 [3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5] 
sputnik.txt 100_1x1.txt True 0.13829787234042554 0.15 384.0 [0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik.txt 1234x1.txt True 0.14893617021276595 0.15 162.0 [1, 1, 1, 1, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik.txt 3_2x3.txt True 0.14893617021276595 0.15 79.5 [1, 1, 1, 2, 2, 0, 0, 0, 4, 4, 4, 5, 5, 0, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3] 
sputnik.txt 1234x3.txt True 0.13829787234042554 0.15 247.5 [5, 5, 5, 5, 5, 5, 5, 5, 10, 10, 10, 10, 11, 11, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 10, 10, 10, 10, 11, 11, 11, 11, 5, 5, 4, 5, 5, 5, 2, 3, 10, 10, 10, 10, 11, 6, 9, 11, 5, 5, 4, 5, 5, 5, 1, 3, 10, 10, 10, 10, 11, 8, 9, 11, 5, 5, 4, 5, 5, 5, 0, 3, 10, 10, 10, 10, 11, 7, 9, 11] 
sputnik.txt 1_4x1.txt True 0.1276595744680851 0.15 384.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik.txt 3_2x2.txt True 0.13829787234042554 0.15 111.0 [0, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik.txt 1_4x4.txt True 0.14893617021276595 0.15 126.0 [3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 1, 1, 6, 6, 7, 7, 4, 4, 5, 5] 
sputnik.txt 1_4x2.txt True 0.1276595744680851 0.15 222.0 [1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3] 
sputnik.txt 1_4x3.txt True 0.14893617021276595 0.15 159.0 [1, 1, 1, 2, 2, 1, 0, 0, 4, 4, 4, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 0, 4, 4, 5, 5, 5, 3, 3, 3] 
