dag5.txt 3_2x4.txt 0.30392156862745096 0.5 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 3_2x4.txt 0.30392156862745096 0.55 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 3_2x4.txt 0.30392156862745096 0.6 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 0.5 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.30392156862745096 0.65 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 0.55 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 0.6 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.30392156862745096 0.7 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
dag5.txt 5_4_3_2x2.txt 0.30392156862745096 0.65 491520.0 [2, 7, 3, 6, 7, 0, 6, 2, 3, 7, 6, 3, 2, 0, 7, 0, 3, 3, 3, 6, 6, 6, 6, 7, 7, 6, 6, 0, 6, 2, 6, 2, 2, 6, 2, 4, 4, 2, 2, 2, 4, 5, 2, 1, 5, 5, 5, 2, 1, 0, 1, 0, 1, 1, 1, 0, 1, 5, 5, 4, 1, 5, 4, 2, 5, 5, 5, 4, 4, 5, 4] 
dag5.txt 3_2x4.txt 0.30392156862745096 0.8 499712.0 [1, 7, 5, 3, 7, 0, 3, 1, 5, 7, 3, 5, 1, 0, 7, 0, 5, 5, 5, 3, 3, 3, 3, 7, 7, 3, 3, 0, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 6, 1, 4, 6, 6, 6, 1, 4, 0, 4, 0, 4, 4, 4, 0, 4, 6, 6, 2, 4, 6, 2, 1, 6, 6, 6, 2, 2, 6, 2] 
