dag1.txt 3_2x4.txt 0.3787878787878788 1 671744.0 [0, 7, 0, 3, 2, 4, 5, 4, 4, 7, 5, 2, 6, 2, 6, 1, 1, 4, 0, 1, 5, 6, 7, 4, 7, 4, 1, 2, 2, 2, 4, 1, 1, 2, 3, 2, 7, 1, 2, 7, 2, 7, 1, 6, 5, 2, 2, 6, 6, 1, 4, 6, 1, 6, 2, 6, 6, 6, 5, 2, 5, 5, 5, 5, 4, 5, 0, 5, 3, 5, 4, 4, 7, 7, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x4.txt 0.36363636363636365 1 1343488.0 [5, 0, 5, 4, 3, 2, 7, 2, 2, 0, 6, 3, 5, 3, 3, 2, 5, 2, 5, 1, 7, 3, 7, 2, 0, 1, 1, 3, 3, 3, 2, 1, 1, 3, 4, 1, 7, 1, 1, 1, 1, 1, 5, 5, 6, 1, 5, 6, 5, 6, 1, 3, 6, 6, 3, 6, 3, 6, 7, 3, 6, 6, 5, 7, 4, 7, 2, 7, 4, 7, 2, 0, 0, 2, 0, 2, 6, 2, 4, 4, 4, 2, 4, 4, 2, 2, 4, 4] 
dag1.txt 4_1x2.txt 0.22727272727272727 1 2686976.0 [1, 1, 1, 3, 3, 3, 2, 3, 3, 1, 2, 1, 0, 2, 2, 1, 0, 3, 1, 3, 2, 0, 3, 3, 1, 3, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 2, 3, 1, 2, 0, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 0, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x2.txt 0.3560606060606061 1 663552.0 [1, 0, 1, 2, 6, 3, 7, 3, 3, 0, 4, 5, 5, 5, 5, 2, 1, 3, 1, 2, 7, 5, 7, 3, 0, 7, 5, 6, 6, 5, 6, 7, 2, 6, 2, 6, 7, 7, 6, 7, 5, 7, 1, 1, 4, 6, 4, 4, 4, 4, 6, 4, 1, 4, 5, 4, 5, 1, 7, 5, 4, 1, 5, 1, 6, 7, 3, 5, 2, 5, 3, 3, 0, 3, 0, 0, 4, 3, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3] 
dag1.txt 3_2x2.txt 0.2196969696969697 1 1343488.0 [1, 2, 1, 1, 3, 2, 1, 2, 2, 2, 1, 0, 0, 3, 0, 1, 3, 2, 1, 1, 1, 0, 1, 2, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 0, 0, 1, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 2, 2, 2, 2, 2, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2] 
dag1.txt 4_1x5.txt 0.3484848484848485 1 1064960.0 [8, 0, 4, 7, 1, 9, 4, 8, 9, 0, 4, 0, 3, 1, 3, 7, 5, 9, 4, 7, 4, 3, 4, 8, 0, 4, 5, 1, 0, 1, 1, 5, 7, 1, 2, 1, 7, 5, 1, 7, 1, 7, 5, 2, 4, 1, 4, 2, 2, 7, 1, 5, 5, 2, 3, 5, 5, 5, 7, 3, 3, 3, 3, 3, 6, 6, 8, 3, 6, 3, 9, 9, 9, 9, 0, 9, 4, 8, 6, 6, 6, 8, 6, 6, 8, 8, 6, 8] 
dag1.txt 5_4_3_2x1.txt 0.21212121212121213 1 1335296.0 [0, 2, 0, 3, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 1, 3, 3, 2, 0, 3, 1, 1, 3, 2, 2, 3, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 3, 1, 1, 0, 0, 1, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2] 
dag1.txt 3_2x3.txt 0.2803030303030303 1 892928.0 [2, 1, 3, 0, 0, 5, 3, 5, 5, 1, 3, 5, 2, 0, 2, 5, 2, 5, 3, 0, 3, 2, 3, 5, 1, 4, 4, 0, 5, 0, 0, 4, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 2, 2, 3, 0, 5, 3, 2, 5, 0, 5, 2, 5, 0, 5, 5, 2, 3, 5, 2, 2, 2, 2, 0, 2, 5, 2, 4, 2, 5, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 1, 0, 4, 5, 1, 4, 4] 
dag1.txt 5_4_3_2x4.txt 0.4318181818181818 1 303104.0 [13, 2, 13, 5, 0, 10, 1, 10, 10, 4, 1, 15, 8, 8, 1, 0, 14, 10, 13, 0, 1, 1, 5, 10, 2, 5, 12, 0, 15, 0, 9, 12, 12, 0, 5, 0, 5, 12, 0, 12, 0, 12, 14, 14, 1, 0, 13, 3, 6, 12, 15, 6, 14, 3, 8, 3, 6, 3, 5, 6, 1, 6, 8, 6, 9, 8, 10, 8, 11, 8, 10, 7, 2, 2, 4, 4, 13, 10, 11, 11, 9, 7, 9, 9, 10, 7, 9, 7] 
dag1.txt 5_4_3_2x5.txt 0.45454545454545453 1 245760.0 [16, 4, 16, 6, 7, 18, 9, 18, 18, 4, 15, 5, 11, 11, 11, 12, 14, 18, 16, 12, 9, 11, 6, 18, 4, 6, 13, 11, 5, 11, 1, 13, 6, 7, 6, 7, 6, 13, 7, 6, 7, 6, 14, 17, 15, 7, 15, 10, 17, 15, 1, 14, 14, 10, 11, 14, 5, 14, 9, 5, 11, 11, 17, 14, 1, 19, 3, 19, 0, 19, 18, 8, 8, 8, 2, 2, 15, 3, 12, 0, 0, 3, 0, 0, 3, 3, 0, 3] 
