dag25.txt 3_2x4.txt 0.3262411347517731 0.5 630784.0 [7, 6, 5, 3, 7, 6, 6, 5, 3, 4, 3, 7, 4, 4, 0, 4, 7, 1, 3, 4, 7, 6, 6, 5, 1, 5, 4, 7, 7, 4, 1, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 1, 1, 5, 1, 0, 5, 4, 5, 3, 5, 5, 5, 5, 5, 2, 0, 3, 5, 7, 5, 5, 5, 5, 5, 7, 5, 0, 5, 6, 5, 6, 5, 1, 6, 0, 6, 6, 6, 7, 6, 6, 6] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.5 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 3_2x4.txt 0.3262411347517731 0.55 630784.0 [7, 6, 5, 3, 7, 6, 6, 5, 3, 4, 3, 7, 4, 4, 0, 4, 7, 1, 3, 4, 7, 6, 6, 5, 1, 5, 4, 7, 7, 4, 1, 3, 3, 3, 2, 3, 3, 0, 0, 3, 3, 2, 2, 2, 2, 0, 0, 2, 2, 0, 1, 1, 1, 5, 1, 0, 5, 4, 5, 3, 5, 5, 5, 5, 5, 2, 0, 3, 5, 7, 5, 5, 5, 5, 5, 7, 5, 0, 5, 6, 5, 6, 5, 1, 6, 0, 6, 6, 6, 7, 6, 6, 6] 
dag25.txt 5_4_3_2x2.txt 0.3262411347517731 0.5 622592.0 [7, 5, 3, 6, 7, 5, 5, 3, 6, 1, 6, 7, 1, 1, 0, 1, 7, 2, 6, 1, 7, 5, 5, 3, 2, 3, 1, 7, 7, 1, 2, 6, 6, 6, 4, 6, 6, 0, 0, 6, 6, 4, 4, 4, 4, 0, 0, 4, 4, 0, 2, 2, 2, 3, 2, 0, 3, 1, 3, 6, 3, 3, 3, 3, 3, 4, 0, 6, 3, 7, 3, 3, 3, 3, 3, 7, 3, 0, 3, 5, 3, 5, 3, 2, 5, 0, 5, 5, 5, 7, 5, 5, 5] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.55 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 3_2x4.txt 0.36879432624113473 0.6 630784.0 [2, 1, 5, 7, 2, 1, 1, 5, 7, 3, 7, 0, 7, 7, 5, 3, 6, 0, 7, 7, 2, 1, 1, 5, 6, 5, 3, 0, 6, 7, 6, 7, 7, 7, 4, 5, 2, 5, 5, 2, 2, 2, 2, 5, 2, 5, 5, 4, 4, 5, 6, 6, 6, 2, 6, 5, 2, 3, 4, 7, 3, 2, 3, 2, 4, 5, 5, 4, 4, 3, 4, 3, 3, 1, 4, 0, 3, 5, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1] 
dag25.txt 5_4_3_2x2.txt 0.3262411347517731 0.55 622592.0 [7, 5, 3, 6, 7, 5, 5, 3, 6, 1, 6, 7, 1, 1, 0, 1, 7, 2, 6, 1, 7, 5, 5, 3, 2, 3, 1, 7, 7, 1, 2, 6, 6, 6, 4, 6, 6, 0, 0, 6, 6, 4, 4, 4, 4, 0, 0, 4, 4, 0, 2, 2, 2, 3, 2, 0, 3, 1, 3, 6, 3, 3, 3, 3, 3, 4, 0, 6, 3, 7, 3, 3, 3, 3, 3, 7, 3, 0, 3, 5, 3, 5, 3, 2, 5, 0, 5, 5, 5, 7, 5, 5, 5] 
dag25.txt 3_2x3.txt 0.2907801418439716 0.5 835584.0 [2, 0, 4, 4, 2, 1, 1, 1, 0, 3, 0, 2, 0, 0, 4, 3, 2, 3, 0, 0, 2, 1, 3, 4, 3, 4, 3, 2, 2, 3, 1, 0, 0, 0, 1, 4, 0, 4, 4, 1, 0, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 1, 1, 1, 1, 4, 5, 3, 5, 0, 3, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 5, 3, 1, 5, 2, 5, 5, 2, 4, 5, 2, 2, 2, 2, 2, 2] 
dag25.txt 4_1x5.txt 0.3333333333333333 0.6 1015808.0 [2, 4, 8, 4, 2, 8, 1, 8, 4, 6, 9, 2, 5, 5, 3, 0, 2, 6, 4, 5, 2, 8, 8, 8, 6, 3, 5, 2, 2, 5, 6, 9, 9, 4, 9, 4, 4, 3, 3, 4, 4, 7, 7, 3, 7, 3, 3, 4, 7, 3, 8, 6, 3, 8, 6, 3, 8, 6, 7, 5, 6, 8, 6, 0, 6, 3, 1, 9, 0, 0, 9, 0, 0, 8, 9, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 1, 0, 3, 0, 0] 
dag25.txt 5_4_3_2x2.txt 0.36879432624113473 0.6 622592.0 [4, 2, 3, 7, 4, 2, 2, 3, 7, 6, 7, 0, 7, 7, 3, 6, 5, 0, 7, 7, 4, 2, 2, 3, 5, 3, 6, 0, 5, 7, 5, 7, 7, 7, 1, 3, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 1, 1, 3, 5, 5, 5, 4, 5, 3, 4, 6, 1, 7, 6, 4, 6, 4, 1, 3, 3, 1, 1, 6, 1, 6, 6, 2, 1, 0, 6, 3, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2] 
