dag15.txt 4_1x1.txt 0.1643835616438356 1 2260992.0 [1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag15.txt 5_4_3_2x3.txt 0.4931506849315068 1 172032.0 [5, 10, 0, 0, 1, 6, 6, 9, 5, 5, 6, 9, 0, 0, 4, 4, 10, 10, 8, 8, 0, 1, 11, 8, 4, 1, 5, 9, 4, 8, 4, 7, 0, 7, 4, 2, 3, 3, 3, 5, 9, 9, 5, 2, 2, 5, 2, 5] 
dag15.txt 3_2x2.txt 0.273972602739726 1 565248.0 [1, 0, 2, 2, 3, 2, 3, 2, 1, 1, 3, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 3, 1, 3, 2, 2, 0, 2, 0, 1, 2, 1, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 0, 1, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 1 1130496.0 [1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag15.txt 3_2x5.txt 0.4657534246575342 1 221184.0 [4, 3, 6, 9, 8, 6, 6, 5, 9, 9, 6, 5, 9, 9, 6, 8, 3, 3, 1, 1, 0, 8, 0, 1, 5, 8, 9, 1, 5, 1, 5, 7, 7, 7, 9, 9, 4, 4, 9, 5, 1, 2, 3, 2, 4, 3, 4, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 1 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x1.txt 0.2602739726027397 1 565248.0 [1, 2, 0, 0, 3, 0, 3, 0, 1, 1, 3, 0, 2, 0, 0, 0, 3, 3, 3, 3, 2, 3, 2, 3, 0, 0, 1, 0, 2, 1, 0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag15.txt 3_2x4.txt 0.4520547945205479 1 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x5.txt 0.4794520547945205 1 442368.0 [5, 5, 6, 1, 0, 9, 9, 8, 5, 5, 9, 8, 5, 1, 6, 6, 5, 0, 8, 0, 4, 0, 4, 0, 8, 6, 5, 8, 2, 0, 3, 2, 1, 3, 1, 5, 8, 3, 1, 3, 8, 1, 5, 7, 7, 5, 7, 7] 
dag15.txt 5_4_3_2x4.txt 0.5342465753424658 1 131072.0 [2, 4, 5, 5, 11, 0, 0, 5, 2, 2, 0, 5, 1, 13, 5, 13, 4, 3, 14, 11, 1, 11, 7, 11, 5, 6, 9, 5, 4, 12, 15, 12, 13, 8, 5, 9, 13, 8, 13, 15, 5, 10, 15, 9, 2, 15, 2, 15] 
dag15.txt 4_1x4.txt 0.4520547945205479 1 589824.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 4_1x3.txt 0.3698630136986301 1 753664.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.3698630136986301 1 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 4_1x2.txt 0.2602739726027397 1 1130496.0 [2, 3, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag15.txt 5_4_3_2x5.txt 0.6164383561643836 1 90112.0 [6, 15, 18, 3, 10, 0, 0, 14, 7, 7, 0, 14, 15, 3, 18, 18, 15, 8, 4, 10, 5, 10, 1, 19, 14, 13, 7, 14, 12, 19, 11, 16, 3, 11, 3, 7, 14, 17, 3, 11, 14, 9, 7, 2, 6, 11, 6, 6] 
