dag14.txt 3_2x4.txt 0.3723404255319149 0.5 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.55 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.5 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.5 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.55 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.6 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 4_1x5.txt 0.4148936170212766 0.55 901120.0 [9, 2, 8, 1, 0, 8, 0, 6, 5, 0, 8, 9, 0, 8, 0, 0, 6, 2, 4, 9, 4, 0, 2, 4, 5, 1, 2, 9, 2, 3, 1, 7, 1, 7, 2, 0, 7, 1, 7, 0, 7, 4, 1, 5, 1, 2, 1, 4, 2, 8, 1, 6, 1, 8, 8, 3, 3, 3, 3, 5, 5, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.6 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.65 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.65 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
dag14.txt 3_2x4.txt 0.3723404255319149 0.7 557056.0 [7, 2, 2, 3, 0, 2, 2, 7, 2, 0, 0, 3, 0, 0, 0, 2, 7, 2, 3, 3, 1, 0, 1, 2, 7, 3, 1, 7, 1, 0, 1, 5, 1, 0, 2, 5, 5, 1, 5, 5, 5, 1, 1, 4, 1, 4, 1, 2, 4, 2, 4, 6, 4, 2, 2, 2, 4, 6, 6, 7, 6, 6, 6] 
dag14.txt 5_4_3_2x2.txt 0.3723404255319149 0.7 540672.0 [7, 4, 4, 6, 0, 4, 4, 7, 4, 0, 0, 6, 0, 0, 0, 4, 7, 4, 6, 6, 2, 0, 2, 4, 7, 6, 2, 7, 2, 0, 2, 3, 2, 0, 4, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 4, 1, 4, 1, 5, 1, 4, 4, 4, 1, 5, 5, 7, 5, 5, 5] 
