dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.5 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 3_2x4.txt 0.34959349593495936 0.5 606208.0 [2, 2, 0, 2, 7, 3, 2, 5, 5, 1, 1, 0, 7, 1, 3, 0, 5, 0, 0, 1, 1, 5, 7, 5, 1, 5, 2, 7, 2, 3, 2, 0, 3, 1, 7, 7, 7, 1, 3, 2, 3, 0, 1, 7, 1, 1, 1, 5, 4, 7, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 1, 4, 5, 4, 5, 5, 3, 5, 7, 7, 0, 7, 5, 7, 5, 5, 5, 5] 
dag13.txt 3_2x4.txt 0.34959349593495936 0.55 606208.0 [2, 2, 0, 2, 7, 3, 2, 5, 5, 1, 1, 0, 7, 1, 3, 0, 5, 0, 0, 1, 1, 5, 7, 5, 1, 5, 2, 7, 2, 3, 2, 0, 3, 1, 7, 7, 7, 1, 3, 2, 3, 0, 1, 7, 1, 1, 1, 5, 4, 7, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 1, 4, 5, 4, 5, 5, 3, 5, 7, 7, 0, 7, 5, 7, 5, 5, 5, 5] 
dag13.txt 5_4_3_2x2.txt 0.34959349593495936 0.55 598016.0 [4, 4, 0, 4, 7, 6, 4, 3, 3, 2, 2, 0, 7, 2, 6, 0, 3, 0, 0, 2, 2, 3, 7, 3, 2, 3, 4, 7, 4, 6, 4, 0, 6, 2, 7, 7, 7, 2, 6, 4, 6, 0, 2, 7, 2, 2, 2, 3, 1, 7, 1, 1, 1, 7, 2, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 2, 1, 3, 1, 3, 3, 6, 3, 7, 7, 0, 7, 3, 7, 3, 3, 3, 3] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.6 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.6 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.5 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.65 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.65 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.55 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.7 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.6 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x4.txt 0.37398373983739835 0.8 606208.0 [0, 7, 0, 0, 3, 1, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 5, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.7 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
dag13.txt 4_1x5.txt 0.36585365853658536 0.65 950272.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 5_4_3_2x2.txt 0.37398373983739835 0.8 598016.0 [0, 7, 0, 0, 6, 2, 7, 7, 7, 4, 1, 6, 6, 6, 2, 5, 7, 4, 4, 2, 1, 7, 6, 7, 1, 5, 0, 6, 0, 5, 0, 6, 0, 4, 6, 6, 6, 4, 2, 0, 2, 3, 2, 6, 1, 7, 7, 7, 3, 6, 7, 7, 7, 6, 0, 1, 1, 3, 3, 3, 4, 1, 3, 1, 3, 4, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 7, 4, 4, 2, 4, 2] 
