dag29.txt 3_2x4.txt 0.34782608695652173 0.5 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.55 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.6 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.65 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.7 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.8 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 0.9 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x2.txt 0.34782608695652173 0.5 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
dag29.txt 3_2x4.txt 0.34782608695652173 1 344064.0 [1, 3, 4, 3, 6, 5, 6, 2, 1, 6, 6, 4, 4, 6, 6, 3, 3, 5, 1, 6, 5, 0, 1, 2, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 0, 7, 1, 0, 4, 4, 6, 4, 2, 4, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7] 
dag29.txt 5_4_3_2x2.txt 0.34782608695652173 0.55 335872.0 [2, 6, 1, 6, 5, 3, 5, 4, 2, 5, 5, 1, 1, 5, 5, 6, 6, 3, 2, 5, 3, 0, 2, 4, 4, 6, 2, 2, 4, 2, 6, 4, 2, 2, 2, 6, 2, 6, 6, 0, 7, 2, 0, 1, 1, 5, 1, 4, 1, 3, 1, 3, 3, 3, 3, 7, 3, 3, 7, 3, 7] 
