dag27.txt 3_2x4.txt 0.44339622641509435 0.5 450560.0 [0, 0, 6, 5, 3, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 1, 1, 6, 4, 2, 2, 6, 4, 7, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 5_4_3_2x2.txt 0.44339622641509435 0.5 450560.0 [0, 0, 5, 3, 6, 5, 2, 7, 5, 0, 5, 3, 4, 2, 0, 0, 5, 0, 3, 7, 2, 3, 3, 2, 2, 3, 2, 0, 4, 4, 4, 6, 0, 0, 5, 0, 0, 6, 0, 4, 6, 4, 4, 6, 6, 5, 3, 4, 4, 2, 4, 6, 5, 2, 2, 5, 1, 4, 4, 5, 1, 7, 7, 7, 7, 5, 2, 1, 1, 1, 1] 
dag27.txt 3_2x4.txt 0.44339622641509435 0.55 450560.0 [0, 0, 6, 5, 3, 6, 1, 7, 6, 0, 6, 5, 2, 1, 0, 0, 6, 0, 5, 7, 1, 5, 5, 1, 1, 5, 1, 0, 2, 2, 2, 3, 0, 0, 6, 0, 0, 3, 0, 2, 3, 2, 2, 3, 3, 6, 5, 2, 2, 1, 2, 3, 6, 1, 1, 6, 4, 2, 2, 6, 4, 7, 7, 7, 7, 6, 1, 4, 4, 4, 4] 
dag27.txt 5_4_3_2x2.txt 0.44339622641509435 0.55 450560.0 [0, 0, 5, 3, 6, 5, 2, 7, 5, 0, 5, 3, 4, 2, 0, 0, 5, 0, 3, 7, 2, 3, 3, 2, 2, 3, 2, 0, 4, 4, 4, 6, 0, 0, 5, 0, 0, 6, 0, 4, 6, 4, 4, 6, 6, 5, 3, 4, 4, 2, 4, 6, 5, 2, 2, 5, 1, 4, 4, 5, 1, 7, 7, 7, 7, 5, 2, 1, 1, 1, 1] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.6 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.4056603773584906 0.6 450560.0 [4, 4, 5, 3, 6, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 3, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 7, 0, 1, 3, 7, 2, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.5 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
dag27.txt 3_2x4.txt 0.4056603773584906 0.65 458752.0 [2, 2, 6, 5, 3, 7, 4, 3, 7, 2, 7, 6, 0, 0, 0, 7, 7, 0, 6, 3, 0, 5, 6, 3, 4, 5, 4, 2, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 7, 2, 4, 4, 3, 2, 5, 5, 4, 2, 0, 4, 3, 6, 0, 0, 7, 7, 0, 4, 5, 7, 1, 1, 5, 1, 7, 7, 7, 7, 1, 1] 
dag27.txt 5_4_3_2x2.txt 0.4056603773584906 0.65 450560.0 [4, 4, 5, 3, 6, 7, 1, 6, 7, 4, 7, 5, 0, 0, 0, 7, 7, 0, 5, 6, 0, 3, 5, 6, 1, 3, 1, 4, 1, 1, 1, 6, 4, 4, 4, 4, 4, 4, 4, 7, 4, 1, 1, 6, 4, 3, 3, 1, 4, 0, 1, 6, 5, 0, 0, 7, 7, 0, 1, 3, 7, 2, 2, 3, 2, 7, 7, 7, 7, 2, 2] 
dag27.txt 4_1x5.txt 0.37735849056603776 0.55 753664.0 [7, 7, 1, 0, 6, 1, 1, 1, 5, 5, 3, 9, 8, 4, 7, 5, 1, 4, 9, 1, 4, 1, 1, 1, 1, 7, 1, 5, 1, 3, 3, 6, 5, 5, 5, 5, 5, 7, 5, 3, 5, 3, 3, 5, 5, 3, 7, 3, 3, 4, 3, 6, 7, 4, 4, 8, 8, 2, 2, 1, 8, 0, 2, 0, 2, 8, 8, 8, 8, 2, 2] 
