dag8.txt 5_4_3_2x2.txt 0.34558823529411764 1 729088.0 [5, 1, 0, 3, 4, 2, 1, 4, 2, 7, 0, 4, 2, 5, 2, 0, 5, 7, 2, 0, 2, 4, 2, 5, 1, 0, 4, 2, 0, 7, 0, 7, 4, 5, 5, 2, 2, 2, 6, 6, 6, 6, 6, 7, 6, 4, 6, 4, 3, 4, 4, 5, 4, 6, 3, 5, 6, 0, 5, 0, 6, 3, 0, 3, 3, 2, 5, 0, 3, 4, 4, 0, 5, 1, 5, 5, 5, 4, 5, 7, 7, 0, 1, 1, 4, 1, 4, 3, 1, 6, 1, 4, 4] 
dag8.txt 4_1x5.txt 0.34558823529411764 1 1179648.0 [2, 3, 5, 9, 7, 9, 6, 4, 9, 7, 6, 7, 9, 0, 0, 3, 0, 4, 9, 5, 9, 7, 7, 2, 6, 5, 4, 9, 6, 4, 6, 4, 6, 0, 0, 0, 0, 0, 0, 6, 2, 4, 4, 7, 4, 7, 4, 7, 0, 4, 7, 0, 7, 2, 0, 2, 2, 5, 2, 5, 2, 5, 5, 0, 5, 9, 9, 3, 5, 1, 1, 1, 1, 3, 8, 8, 8, 4, 8, 8, 8, 5, 8, 3, 1, 1, 1, 1, 3, 2, 3, 1, 3] 
dag8.txt 5_4_3_2x5.txt 0.4852941176470588 1 278528.0 [14, 10, 18, 15, 19, 15, 1, 11, 16, 11, 18, 19, 8, 5, 4, 4, 12, 17, 16, 4, 16, 19, 8, 17, 1, 18, 5, 8, 18, 17, 1, 11, 5, 12, 12, 16, 8, 16, 14, 1, 14, 7, 7, 7, 11, 19, 11, 19, 16, 11, 19, 5, 19, 0, 16, 14, 0, 18, 14, 4, 0, 12, 18, 2, 2, 8, 0, 6, 2, 6, 6, 13, 13, 10, 10, 12, 9, 11, 9, 11, 9, 18, 3, 9, 6, 13, 6, 13, 3, 0, 3, 6, 3] 
dag8.txt 3_2x4.txt 0.33088235294117646 1 737280.0 [2, 3, 6, 7, 5, 7, 3, 5, 7, 5, 3, 5, 7, 4, 6, 6, 4, 4, 7, 6, 7, 5, 7, 4, 3, 6, 5, 7, 3, 4, 3, 5, 3, 6, 1, 7, 7, 7, 7, 3, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 2, 5, 6, 2, 6, 2, 6, 6, 4, 6, 2, 2, 1, 6, 5, 5, 0, 0, 0, 1, 1, 1, 5, 1, 5, 1, 3, 1, 1, 5, 0, 0, 0, 0, 2, 0, 0, 0] 
dag8.txt 4_1x1.txt 0.11029411764705882 1 5865472.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag8.txt 5_4_3_2x3.txt 0.3602941176470588 1 466944.0 [9, 3, 2, 1, 5, 1, 10, 8, 1, 8, 10, 5, 5, 7, 2, 0, 9, 7, 1, 2, 1, 5, 5, 9, 10, 2, 7, 5, 10, 8, 10, 8, 0, 9, 9, 5, 5, 1, 9, 10, 9, 9, 9, 8, 8, 5, 8, 5, 1, 8, 5, 7, 5, 6, 5, 9, 6, 2, 7, 2, 6, 2, 2, 7, 2, 6, 6, 0, 3, 0, 0, 3, 3, 3, 3, 11, 11, 8, 11, 8, 11, 2, 11, 0, 4, 4, 4, 4, 0, 6, 0, 4, 0] 
dag8.txt 3_2x3.txt 0.35294117647058826 1 983040.0 [5, 4, 0, 5, 3, 5, 4, 1, 5, 3, 4, 3, 5, 1, 2, 2, 3, 3, 5, 2, 5, 3, 5, 3, 5, 4, 1, 5, 4, 3, 4, 3, 1, 1, 1, 2, 5, 2, 5, 5, 5, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 2, 0, 2, 5, 2, 0, 5, 2, 2, 1, 2, 1, 1, 0, 4, 2, 1, 1, 1, 4, 1, 2, 4, 4, 4, 1, 0, 3, 0, 0, 0, 0, 1, 4, 1, 2, 0, 0, 0, 2, 2] 
dag8.txt 4_1x2.txt 0.25 1 2949120.0 [0, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 3, 2, 3, 2, 3, 3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 3, 1, 2, 0, 2, 2, 1, 0, 1, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag8.txt 4_1x4.txt 0.34558823529411764 1 1474560.0 [6, 4, 0, 5, 2, 1, 4, 2, 1, 7, 0, 2, 1, 6, 1, 0, 6, 7, 1, 0, 1, 2, 1, 6, 4, 0, 2, 1, 0, 7, 0, 7, 2, 6, 6, 1, 1, 1, 3, 3, 3, 3, 3, 7, 3, 2, 3, 2, 5, 2, 2, 6, 2, 3, 5, 6, 3, 0, 6, 0, 3, 5, 0, 5, 5, 1, 6, 0, 5, 2, 2, 0, 6, 4, 6, 6, 6, 2, 6, 7, 7, 0, 4, 4, 2, 4, 2, 5, 4, 3, 4, 2, 2] 
dag8.txt 5_4_3_2x4.txt 0.4264705882352941 1 335872.0 [4, 15, 12, 13, 5, 13, 15, 11, 13, 6, 0, 5, 9, 11, 9, 12, 2, 4, 13, 12, 13, 5, 5, 4, 15, 12, 11, 9, 0, 4, 0, 6, 7, 2, 2, 9, 9, 9, 2, 15, 2, 2, 2, 6, 6, 5, 6, 5, 6, 11, 5, 2, 5, 10, 6, 10, 10, 12, 10, 12, 10, 7, 12, 11, 7, 9, 10, 7, 0, 7, 7, 3, 3, 3, 3, 14, 14, 11, 14, 14, 14, 7, 8, 8, 1, 3, 1, 1, 8, 10, 8, 1, 8] 
