dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 3_2x3.txt 0.4166666666666667 1 376832.0 [0, 2, 4, 3, 4, 5, 1, 3, 5, 2, 3, 4, 5, 3, 1, 4, 1, 2, 4, 1, 1, 5, 5, 1, 5, 5, 1, 1, 5, 4, 4, 0, 3, 0, 3, 1, 3, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x4.txt 0.55 1 131072.0 [8, 9, 11, 13, 12, 15, 3, 0, 15, 7, 0, 12, 10, 12, 15, 12, 15, 13, 12, 9, 8, 14, 15, 8, 15, 15, 2, 4, 15, 12, 1, 6, 2, 5, 5, 0, 4, 15, 1, 4, 1] 
dag2.txt 4_1x4.txt 0.4 1 573440.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 5_4_3_2x5.txt 0.65 1 90112.0 [10, 8, 16, 11, 3, 18, 9, 2, 18, 5, 19, 3, 13, 11, 18, 3, 7, 1, 3, 8, 4, 17, 7, 4, 18, 18, 3, 4, 18, 15, 0, 14, 12, 6, 18, 7, 18, 18, 0, 0, 0] 
dag2.txt 4_1x5.txt 0.45 1 425984.0 [2, 4, 1, 7, 1, 8, 8, 3, 8, 4, 3, 1, 0, 7, 8, 1, 8, 7, 1, 7, 7, 0, 8, 5, 8, 8, 5, 6, 8, 5, 5, 2, 6, 9, 9, 3, 3, 8, 5, 5, 5] 
dag2.txt 4_1x1.txt 0.15 1 2244608.0 [1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag2.txt 5_4_3_2x3.txt 0.48333333333333334 1 163840.0 [4, 11, 6, 0, 8, 2, 2, 10, 2, 0, 10, 8, 3, 6, 2, 6, 3, 0, 8, 7, 7, 5, 5, 7, 2, 5, 8, 7, 5, 9, 9, 4, 8, 1, 1, 1, 1, 2, 9, 7, 9] 
dag2.txt 4_1x2.txt 0.31666666666666665 1 1114112.0 [0, 0, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 2, 3, 1, 3, 1, 0, 3, 0, 1, 2, 2, 0, 1, 1, 3, 1, 2, 3, 3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 4_1x3.txt 0.36666666666666664 1 753664.0 [0, 2, 1, 5, 1, 4, 5, 5, 3, 2, 5, 1, 3, 5, 3, 1, 3, 2, 1, 4, 4, 3, 3, 4, 4, 3, 4, 4, 3, 1, 1, 0, 4, 0, 4, 5, 4, 3, 4, 4, 4] 
dag2.txt 3_2x1.txt 0.15 1 1122304.0 [0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0] 
dag2.txt 3_2x5.txt 0.45 1 212992.0 [1, 9, 8, 2, 8, 5, 4, 4, 5, 2, 1, 8, 6, 1, 5, 1, 3, 2, 8, 9, 9, 6, 7, 1, 5, 7, 0, 5, 7, 8, 0, 7, 0, 3, 3, 3, 3, 5, 5, 5, 5] 
dag2.txt 3_2x2.txt 0.3 1 557056.0 [3, 3, 0, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1] 
dag2.txt 5_4_3_2x1.txt 0.36666666666666664 1 557056.0 [1, 1, 2, 2, 2, 3, 3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 3, 1, 1, 1, 3, 0, 0, 1, 3, 3, 1, 3, 0, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3] 
dag2.txt 3_2x4.txt 0.4 1 286720.0 [0, 1, 3, 5, 3, 2, 2, 0, 2, 5, 0, 3, 7, 3, 2, 3, 2, 5, 3, 1, 1, 7, 2, 6, 1, 4, 6, 1, 4, 3, 6, 4, 6, 4, 4, 2, 2, 2, 6, 2, 2] 
dag2.txt 5_4_3_2x2.txt 0.4 1 270336.0 [0, 2, 6, 3, 6, 4, 4, 0, 4, 3, 0, 6, 7, 6, 4, 6, 4, 3, 6, 2, 2, 7, 4, 5, 2, 1, 5, 2, 1, 6, 5, 1, 5, 1, 1, 4, 4, 4, 5, 4, 4] 
dag2.txt 4_1x5.txt 0.4666666666666667 1 458752.0 [2, 0, 1, 9, 1, 8, 4, 7, 8, 0, 7, 1, 8, 9, 8, 5, 8, 9, 5, 0, 5, 4, 8, 5, 5, 8, 5, 5, 8, 1, 6, 2, 6, 3, 3, 7, 3, 8, 3, 3, 3] 
dag2.txt 3_2x3.txt 0.36666666666666664 1 376832.0 [0, 2, 1, 5, 1, 4, 5, 5, 3, 2, 5, 1, 3, 5, 3, 1, 3, 2, 1, 4, 4, 3, 3, 4, 4, 3, 4, 4, 3, 1, 1, 0, 4, 0, 4, 5, 4, 3, 4, 4, 4] 
dag2.txt 5_4_3_2x5.txt 0.6166666666666667 1 114688.0 [12, 0, 9, 7, 18, 3, 10, 14, 3, 17, 15, 18, 6, 7, 3, 7, 3, 2, 18, 0, 0, 13, 3, 0, 19, 3, 18, 4, 3, 18, 5, 16, 8, 1, 11, 15, 11, 3, 4, 4, 4] 
dag2.txt 4_1x1.txt 0.16666666666666666 1 2244608.0 [0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
