dag28.txt 3_2x4.txt 0.3411764705882353 0.5 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.7 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.55 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.5 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.5 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.7 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.55 393216.0 [4, 1, 7, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 3, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.55 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x5.txt 0.38823529411764707 0.8 622592.0 [1, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 5, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 3, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.6 393216.0 [6, 5, 3, 4, 5, 4, 4, 5, 0, 4, 3, 4, 4, 4, 5, 0, 4, 4, 5, 5, 1, 0, 4, 5, 4, 4, 4, 4, 1, 4, 5, 4, 7, 3, 0, 7, 6, 6, 7, 7, 1, 2, 6, 6, 7, 7, 6, 7, 2, 6, 2, 2, 5, 5, 5, 6, 6, 6] 
