dag18.txt 3_2x4.txt 0.34782608695652173 0.5 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 3_2x4.txt 0.34782608695652173 0.55 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 0.5 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.55 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 3_2x4.txt 0.3217391304347826 0.6 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 0.6 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.5 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 3_2x4.txt 0.3217391304347826 0.65 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 5_4_3_2x2.txt 0.3217391304347826 0.65 548864.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 3, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 7, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.55 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
