dagP48.txt 3_2x4.txt 0.3717948717948718 0.4 330.0 [2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 6, 2, 3, 3, 6, 3, 6, 7, 7, 7, 2, 7, 6, 7, 3, 3, 6, 3, 7, 6, 6, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 6, 7, 7, 6, 5, 7, 7, 5, 7, 6, 0, 5, 5, 6, 7, 0, 0, 5, 0, 5, 5, 5, 0, 0, 5, 5, 5, 0, 0, 5, 5, 0, 5, 0, 5, 5, 0, 5, 1, 0, 5, 0, 0, 5, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 1, 4, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 4, 1, 4, 4, 1, 1, 4, 1, 4, 4, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4] 
dagP48.txt 3_2x4.txt 0.3608058608058608 0.5 329.0 [0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 7, 0, 0, 0, 7, 7, 7, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 3, 7, 3, 3, 3, 3, 0, 3, 3, 3, 7, 7, 1, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 4, 4, 1, 4, 1, 1, 4, 4, 4, 1, 4, 4, 1, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 6, 5, 5, 4, 5, 5, 6, 4, 5, 5, 5, 5, 5, 6, 6, 5, 6, 2, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 2, 2, 2, 6, 6, 2, 6, 6, 2, 6, 6, 6, 2, 2, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 3_2x4.txt 0.3553113553113553 0.45 329.5 [7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 5, 5, 7, 5, 5, 5, 7, 5, 0, 5, 5, 5, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 5, 5, 0, 0, 5, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 4, 1, 1, 4, 1, 1, 1, 4, 4, 4, 1, 4, 4, 2, 2, 2, 4, 4, 4, 4, 2, 4, 2, 2, 4, 4, 2, 4, 4, 2, 2, 4, 2, 4, 3, 2, 2, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 3, 3, 2, 3, 6, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 6, 6, 6, 3, 3, 6, 3, 3, 6, 3, 3, 3, 6, 6, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagP48.txt 3_2x4.txt 0.35714285714285715 0.55 329.0 [5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 6, 5, 5, 5, 6, 5, 5, 5, 6, 5, 5, 6, 6, 5, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 5, 7, 7, 7, 6, 6, 7, 7, 7, 6, 7, 7, 7, 6, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 7, 0, 1, 1, 1, 4, 1, 1, 0, 4, 4, 4, 4, 4, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 4, 1, 4, 4, 1, 4, 2, 4, 4, 1, 1, 4, 1, 1, 4, 2, 4, 4, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 1, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP48.txt 3_2x4.txt 0.37362637362637363 0.6 328.5 [6, 6, 1, 6, 1, 6, 1, 1, 1, 1, 6, 1, 1, 1, 1, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 6, 1, 6, 6, 1, 6, 6, 7, 6, 6, 1, 7, 7, 7, 4, 7, 6, 6, 4, 7, 6, 6, 6, 7, 7, 6, 7, 7, 7, 4, 7, 4, 7, 4, 7, 4, 7, 4, 7, 4, 4, 4, 7, 4, 4, 4, 7, 4, 7, 4, 7, 4, 4, 4, 4, 7, 5, 4, 4, 3, 4, 5, 3, 3, 3, 5, 3, 3, 3, 5, 4, 5, 5, 5, 3, 3, 5, 3, 5, 3, 3, 5, 3, 3, 3, 3, 5, 5, 3, 5, 5, 5, 5, 3, 3, 5, 0, 3, 5, 3, 5, 0, 0, 0, 0, 5, 0, 2, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 3_2x4.txt 0.3608058608058608 0.7 328.5 [0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 7, 0, 0, 0, 7, 7, 7, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 3, 7, 3, 3, 3, 3, 0, 3, 3, 3, 7, 7, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 1, 1, 4, 1, 4, 4, 5, 1, 1, 4, 1, 1, 4, 1, 5, 5, 1, 1, 1, 1, 5, 1, 5, 5, 1, 1, 5, 1, 1, 5, 5, 1, 5, 1, 6, 5, 5, 1, 1, 5, 6, 1, 5, 5, 5, 5, 5, 6, 6, 5, 6, 2, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 2, 2, 2, 6, 6, 2, 6, 6, 2, 6, 6, 6, 2, 2, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagP48.txt 3_2x4.txt 0.3717948717948718 0.65 328.5 [5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 3, 3, 5, 3, 3, 3, 5, 3, 7, 3, 3, 3, 7, 7, 6, 7, 7, 3, 3, 7, 7, 7, 3, 3, 6, 7, 3, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 2, 2, 6, 2, 7, 2, 2, 2, 2, 2, 6, 4, 6, 4, 4, 2, 2, 2, 2, 4, 4, 2, 4, 2, 2, 4, 2, 4, 2, 2, 4, 4, 4, 2, 2, 4, 4, 0, 4, 4, 0, 4, 4, 2, 4, 4, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1] 
dagP48.txt 3_2x4.txt 0.37545787545787546 0.8 329.0 [3, 0, 0, 3, 3, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 0, 2, 3, 5, 2, 5, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 5, 2, 5, 2, 5, 2, 5, 2, 5, 5, 2, 5, 5, 2, 5, 2, 5, 2, 5, 5, 5, 5, 5, 2, 5, 5, 5, 2, 2, 5, 1, 5, 2, 1, 2, 6, 6, 1, 1, 6, 1, 1, 5, 1, 6, 6, 1, 1, 5, 1, 1, 1, 6, 6, 1, 1, 6, 1, 1, 6, 6, 1, 6, 1, 6, 6, 6, 1, 1, 6, 7, 1, 6, 6, 6, 6, 4, 4, 4, 6, 4, 4, 7, 6, 4, 4, 7, 7, 4, 7, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7, 4, 7, 7, 4, 4, 4, 4, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7] 
dagP48.txt 3_2x4.txt 0.3956043956043956 0.9 328.0 [5, 2, 2, 5, 5, 5, 2, 2, 5, 2, 5, 2, 2, 2, 2, 5, 5, 2, 2, 2, 5, 2, 5, 2, 2, 2, 5, 2, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 5, 5, 7, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 7, 4, 7, 4, 6, 4, 4, 4, 7, 6, 6, 6, 6, 4, 7, 4, 6, 6, 4, 4, 6, 6, 4, 4, 4, 6, 4, 6, 6, 6, 6, 4, 0, 4, 6, 6, 6, 6, 0, 6, 6, 4, 4, 6, 0, 0, 0, 6, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 4, 3, 3, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3] 
dagP48.txt 3_2x4.txt 0.3956043956043956 1 328.0 [5, 2, 2, 5, 5, 5, 2, 2, 5, 2, 5, 2, 2, 2, 2, 5, 5, 2, 2, 2, 5, 2, 5, 2, 2, 2, 5, 2, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 5, 5, 7, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 7, 4, 7, 4, 6, 4, 4, 4, 7, 6, 6, 6, 6, 4, 7, 4, 6, 6, 4, 4, 6, 6, 4, 4, 4, 6, 4, 6, 6, 6, 6, 4, 0, 4, 6, 6, 6, 6, 0, 6, 6, 4, 4, 6, 0, 0, 0, 6, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 4, 3, 3, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3] 
