dagD27.txt 3_2x4.txt 0.5130890052356021 0.7 127.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 3, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 1, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.5130890052356021 0.6 127.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 3, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 1, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.5130890052356021 0.65 127.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 3, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 1, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.5130890052356021 0.8 127.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 3, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 1, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.5130890052356021 0.9 127.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 3, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 1, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.5130890052356021 1 127.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 3, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 1, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.07329842931937172 0.1 604.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0] 
dagD27.txt 3_2x4.txt 0.49214659685863876 0.5 125.5 [1, 4, 6, 2, 6, 6, 1, 6, 6, 4, 6, 2, 6, 1, 4, 6, 6, 6, 1, 4, 1, 2, 2, 4, 0, 1, 2, 0, 4, 4, 7, 1, 3, 2, 0, 0, 1, 4, 3, 0, 0, 5, 2, 7, 7, 7, 0, 3, 2, 3, 5, 3, 3, 3, 3, 7, 5, 5, 5, 5, 3, 3, 7, 5, 0] 
dagD27.txt 3_2x4.txt 0.17277486910994763 0.2 435.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 2, 0, 0, 2, 4, 4, 2, 2, 4, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 0] 
dagD27.txt 3_2x4.txt 0.5130890052356021 0.55 127.0 [2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 6, 3, 2, 1, 3, 3, 3, 4, 1, 2, 6, 6, 1, 2, 2, 6, 7, 1, 1, 7, 2, 0, 6, 4, 4, 4, 1, 0, 4, 0, 5, 6, 7, 4, 7, 4, 0, 6, 0, 5, 7, 0, 0, 0, 7, 5, 5, 5, 5, 0, 0, 7, 5, 0] 
