dagO26.txt 3_2x4.txt 0.37425742574257426 0.4 324.5 [0, 0, 6, 0, 6, 6, 0, 0, 0, 6, 0, 0, 6, 6, 0, 6, 0, 0, 6, 6, 6, 0, 3, 6, 6, 0, 0, 0, 0, 0, 6, 3, 6, 2, 0, 6, 6, 6, 6, 2, 3, 3, 2, 6, 6, 6, 0, 2, 6, 2, 2, 0, 6, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 7, 3, 2, 7, 2, 3, 2, 3, 3, 7, 3, 1, 7, 1, 7, 1, 1, 2, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 5, 1, 7, 3, 1, 7, 1, 7, 1, 7, 5, 7, 1, 5, 1, 7, 1, 7, 1, 5, 5, 1, 5, 4, 5, 4, 5, 7, 5, 4, 7, 1, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 5, 4, 4] 
dagO26.txt 3_2x4.txt 0.37425742574257426 0.45 324.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 1, 5, 1, 1, 1, 4, 4, 4, 4, 4, 5, 1, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 0, 5, 5, 5, 0, 0, 5, 5, 5, 5, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 6, 0, 0, 0, 0, 0, 6, 0, 2, 6, 6, 6, 2, 6, 5, 2, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 2, 0, 6, 2, 6, 2, 2, 2, 7, 2, 6, 7, 6, 2, 2, 2, 2, 7, 7, 6, 7, 3, 7, 7, 7, 2, 7, 3, 2, 2, 7, 7, 3, 7, 7, 7, 3, 3, 7, 7, 3, 3, 7, 3, 3, 7, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3] 
dagO26.txt 3_2x4.txt 0.3782178217821782 0.5 324.0 [4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 2, 5, 2, 7, 4, 2, 5, 7, 5, 2, 5, 2, 2, 5, 7, 7, 2, 2, 2, 2, 7, 2, 2, 7, 2, 7, 7, 2, 7, 7, 7, 2, 2, 2, 7, 2, 7, 7, 2, 0, 7, 7, 0, 2, 2, 7, 6, 7, 0, 7, 0, 0, 6, 0, 0, 0, 7, 0, 6, 0, 6, 0, 0, 6, 6, 3, 0, 6, 3, 0, 0, 7, 6, 6, 3, 0, 6, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 1, 3, 1, 3, 3, 1, 3, 6, 6, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1] 
dagO26.txt 3_2x4.txt 0.3702970297029703 0.6 324.0 [4, 4, 6, 4, 6, 4, 4, 4, 4, 6, 4, 4, 6, 6, 4, 6, 4, 4, 6, 4, 6, 4, 6, 6, 6, 4, 4, 4, 5, 4, 6, 7, 6, 6, 5, 5, 6, 6, 6, 6, 6, 7, 4, 5, 6, 6, 4, 5, 6, 7, 5, 4, 6, 5, 7, 7, 7, 5, 7, 5, 7, 4, 5, 7, 7, 7, 7, 5, 7, 5, 5, 7, 5, 5, 7, 7, 7, 0, 5, 7, 0, 5, 7, 7, 7, 5, 0, 7, 3, 0, 0, 0, 3, 0, 7, 3, 0, 3, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 1, 3, 0, 1, 3, 1, 0, 3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 3, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagO26.txt 3_2x4.txt 0.37425742574257426 0.55 324.5 [0, 0, 6, 0, 6, 6, 0, 0, 0, 6, 0, 0, 6, 6, 0, 6, 0, 0, 6, 6, 6, 0, 3, 6, 6, 0, 0, 0, 0, 0, 6, 3, 6, 2, 0, 6, 6, 6, 6, 2, 3, 3, 2, 6, 6, 6, 0, 2, 6, 2, 2, 0, 6, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 7, 3, 2, 7, 2, 3, 2, 3, 3, 7, 3, 1, 7, 1, 7, 1, 1, 2, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 5, 1, 7, 3, 1, 7, 1, 7, 1, 7, 5, 7, 1, 5, 1, 7, 1, 7, 1, 5, 5, 1, 5, 4, 5, 4, 5, 7, 5, 4, 7, 1, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 5, 4, 4] 
dagO26.txt 3_2x4.txt 0.37425742574257426 0.65 324.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 1, 5, 1, 1, 1, 4, 4, 4, 4, 4, 5, 1, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 0, 5, 5, 5, 0, 0, 5, 5, 5, 5, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 6, 0, 0, 0, 0, 0, 6, 0, 2, 6, 6, 6, 2, 6, 5, 2, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 2, 0, 6, 2, 6, 2, 2, 2, 7, 2, 6, 7, 6, 2, 2, 2, 2, 7, 7, 6, 7, 3, 7, 7, 7, 2, 7, 3, 2, 2, 7, 7, 3, 7, 7, 7, 3, 3, 7, 7, 3, 3, 7, 3, 3, 7, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3] 
dagO26.txt 3_2x4.txt 0.37425742574257426 0.7 324.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 1, 5, 1, 1, 1, 4, 4, 4, 4, 4, 5, 1, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 0, 5, 5, 5, 0, 0, 5, 5, 5, 5, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 6, 0, 0, 0, 0, 0, 6, 0, 2, 6, 6, 6, 2, 6, 5, 2, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 2, 0, 6, 2, 6, 2, 2, 2, 7, 2, 6, 7, 6, 2, 2, 2, 2, 7, 7, 6, 7, 3, 7, 7, 7, 2, 7, 3, 2, 2, 7, 7, 3, 7, 7, 7, 3, 3, 7, 7, 3, 3, 7, 3, 3, 7, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3] 
dagO26.txt 3_2x4.txt 0.37623762376237624 0.9 325.5 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 5, 4, 4, 3, 3, 3, 3, 3, 3, 5, 4, 5, 3, 3, 3, 3, 3, 5, 5, 5, 2, 3, 3, 3, 3, 5, 3, 5, 5, 3, 3, 2, 5, 5, 5, 2, 5, 2, 5, 2, 5, 5, 2, 5, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 5, 6, 2, 2, 6, 2, 2, 2, 2, 2, 6, 2, 0, 6, 6, 6, 0, 6, 5, 0, 6, 0, 6, 0, 0, 6, 6, 6, 6, 6, 6, 6, 0, 2, 6, 0, 6, 0, 1, 0, 0, 0, 6, 0, 1, 0, 0, 1, 0, 1, 7, 6, 0, 1, 7, 1, 7, 0, 7, 1, 0, 1, 7, 7, 7, 1, 1, 7, 1, 1, 1, 7, 1, 7, 1, 7, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 1, 7, 1, 1, 7, 7, 1] 
dagO26.txt 3_2x4.txt 0.37425742574257426 0.8 324.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 1, 5, 1, 1, 1, 4, 4, 4, 4, 4, 5, 1, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 0, 5, 5, 5, 0, 0, 5, 5, 5, 5, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 6, 0, 0, 0, 0, 0, 6, 0, 2, 6, 6, 6, 2, 6, 5, 2, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 2, 0, 6, 2, 6, 2, 2, 2, 7, 2, 6, 7, 6, 2, 2, 2, 2, 7, 7, 6, 7, 3, 7, 7, 7, 2, 7, 3, 2, 2, 7, 7, 3, 7, 7, 7, 3, 3, 7, 7, 3, 3, 7, 3, 3, 7, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3] 
dagO26.txt 3_2x4.txt 0.3782178217821782 1 324.0 [4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 2, 5, 2, 7, 4, 2, 5, 7, 5, 2, 5, 2, 2, 5, 7, 7, 2, 2, 2, 2, 7, 2, 2, 7, 2, 7, 7, 2, 7, 7, 7, 2, 2, 2, 7, 2, 7, 7, 2, 0, 7, 7, 0, 2, 2, 7, 6, 7, 0, 7, 0, 0, 6, 0, 0, 0, 7, 0, 6, 0, 6, 0, 0, 6, 6, 3, 0, 6, 3, 0, 0, 7, 6, 6, 3, 0, 6, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 1, 3, 1, 3, 3, 1, 3, 6, 6, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 3, 3, 1] 
