triadag10_4.txt 3_2x4.txt True 0.0 0.07 719.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.07777777777777778 0.1 639.5 [7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 3, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.07777777777777778 0.15 639.5 [7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 3, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.18888888888888888 0.2 462.0 [7, 7, 7, 3, 7, 7, 7, 7, 6, 5, 7, 7, 3, 7, 7, 7, 7, 6, 5, 7, 3, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 6, 5, 7, 7, 7, 6, 5, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.2777777777777778 0.3 694.0 [3, 0, 3, 5, 3, 3, 3, 3, 2, 3, 0, 3, 5, 3, 3, 3, 3, 2, 3, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 6] 
triadag10_4.txt 3_2x4.txt True 0.3888888888888889 0.4 440.0 [0, 0, 1, 3, 0, 5, 2, 1, 2, 0, 0, 1, 3, 0, 5, 2, 1, 2, 0, 4, 3, 0, 5, 4, 1, 2, 0, 4, 4, 5, 4, 4, 4, 4, 6, 5, 4, 4, 5, 4, 6, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.4222222222222222 0.5 385.0 [0, 1, 0, 2, 0, 1, 0, 3, 3, 4, 1, 0, 2, 0, 1, 0, 3, 3, 4, 5, 2, 0, 1, 1, 5, 3, 4, 5, 5, 6, 5, 5, 4, 4, 5, 6, 5, 5, 4, 4, 6, 5, 7, 6, 4, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.4222222222222222 0.6 385.0 [0, 1, 0, 2, 0, 1, 0, 3, 3, 4, 1, 0, 2, 0, 1, 0, 3, 3, 4, 5, 2, 0, 1, 1, 5, 3, 4, 5, 5, 6, 5, 5, 4, 4, 5, 6, 5, 5, 4, 4, 6, 5, 7, 6, 4, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.4222222222222222 0.7 385.0 [0, 1, 0, 2, 0, 1, 0, 3, 3, 4, 1, 0, 2, 0, 1, 0, 3, 3, 4, 5, 2, 0, 1, 1, 5, 3, 4, 5, 5, 6, 5, 5, 4, 4, 5, 6, 5, 5, 4, 4, 6, 5, 7, 6, 4, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7] 
triadag10_4.txt 3_2x4.txt True 0.4222222222222222 1 385.0 [0, 1, 0, 2, 0, 1, 0, 3, 3, 4, 1, 0, 2, 0, 1, 0, 3, 3, 4, 5, 2, 0, 1, 1, 5, 3, 4, 5, 5, 6, 5, 5, 4, 4, 5, 6, 5, 5, 4, 4, 6, 5, 7, 6, 4, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7] 
