triadag15_3.txt 3_2x4.txt True 0.009523809523809525 0.07 1640.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag15_3.txt 3_2x4.txt True 0.07142857142857142 0.1 1495.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag15_3.txt 3_2x4.txt True 0.14761904761904762 0.15 1587.0 [7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 0, 0, 6, 7, 7, 7, 7, 0, 0, 6, 7, 7, 7, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
triadag15_3.txt 3_2x4.txt True 0.14761904761904762 0.2 1587.0 [7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 7, 7, 0, 6, 7, 7, 7, 7, 7, 0, 0, 6, 7, 7, 7, 7, 0, 0, 6, 7, 7, 7, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
triadag15_3.txt 3_2x4.txt True 0.3 0.3 1023.0 [7, 7, 4, 4, 3, 6, 7, 4, 7, 7, 5, 5, 7, 7, 6, 7, 4, 4, 3, 6, 7, 4, 7, 7, 5, 5, 7, 7, 6, 4, 4, 3, 6, 7, 4, 7, 7, 5, 5, 7, 7, 6, 4, 3, 6, 4, 4, 4, 4, 5, 5, 4, 3, 4, 2, 6, 4, 4, 4, 4, 5, 5, 4, 3, 4, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
triadag15_3.txt 3_2x4.txt True 0.3761904761904762 0.4 842.0 [5, 5, 6, 5, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 6, 6, 4, 4, 5, 5, 5, 5, 7, 5, 4, 7, 7, 0, 6, 4, 6, 1, 6, 6, 6, 6, 6, 7, 7, 0, 0, 6, 1, 6, 6, 6, 6, 0, 7, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_3.txt 3_2x4.txt True 0.3761904761904762 0.5 842.0 [5, 5, 6, 5, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 6, 6, 4, 4, 5, 5, 5, 5, 7, 5, 4, 7, 7, 0, 6, 4, 6, 1, 6, 6, 6, 6, 6, 7, 7, 0, 0, 6, 1, 6, 6, 6, 6, 0, 7, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_3.txt 3_2x4.txt True 0.3761904761904762 0.6 842.0 [5, 5, 6, 5, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 6, 6, 4, 4, 5, 5, 5, 5, 7, 5, 4, 7, 7, 0, 6, 4, 6, 1, 6, 6, 6, 6, 6, 7, 7, 0, 0, 6, 1, 6, 6, 6, 6, 0, 7, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_3.txt 3_2x4.txt True 0.3761904761904762 0.7 842.0 [5, 5, 6, 5, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 6, 6, 4, 4, 5, 5, 5, 5, 7, 5, 4, 7, 7, 0, 6, 4, 6, 1, 6, 6, 6, 6, 6, 7, 7, 0, 0, 6, 1, 6, 6, 6, 6, 0, 7, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_3.txt 3_2x4.txt True 0.3761904761904762 1 842.0 [5, 5, 6, 5, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 5, 6, 6, 4, 4, 5, 5, 5, 4, 7, 5, 4, 7, 7, 6, 6, 4, 4, 5, 5, 5, 5, 7, 5, 4, 7, 7, 0, 6, 4, 6, 1, 6, 6, 6, 6, 6, 7, 7, 0, 0, 6, 1, 6, 6, 6, 6, 0, 7, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
