triadag10_9.txt 3_2x4.txt True 0.0 0.07 768.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_9.txt 3_2x4.txt True 0.1 0.1 688.25 [7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_9.txt 3_2x4.txt True 0.1 0.15 688.25 [7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_9.txt 3_2x4.txt True 0.16666666666666666 0.2 483.25 [7, 7, 5, 6, 7, 7, 7, 3, 7, 7, 7, 5, 6, 7, 7, 7, 3, 7, 7, 7, 6, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7, 7, 3, 3, 3, 3, 3, 3] 
triadag10_9.txt 3_2x4.txt True 0.28888888888888886 0.3 416.0 [4, 5, 4, 7, 4, 4, 4, 5, 6, 2, 5, 4, 7, 4, 4, 4, 5, 6, 2, 5, 7, 5, 5, 5, 5, 6, 5, 3, 5, 5, 5, 5, 6, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1] 
triadag10_9.txt 3_2x4.txt True 0.37777777777777777 0.4 471.0 [6, 5, 7, 3, 6, 6, 6, 7, 6, 4, 5, 7, 3, 6, 6, 6, 7, 6, 4, 5, 3, 5, 5, 5, 5, 6, 4, 2, 5, 5, 5, 5, 2, 4, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_9.txt 3_2x4.txt True 0.4222222222222222 0.5 382.0 [0, 3, 3, 4, 1, 0, 0, 0, 3, 2, 1, 0, 4, 1, 0, 0, 0, 3, 2, 1, 4, 1, 0, 1, 1, 3, 2, 5, 1, 6, 1, 1, 3, 2, 5, 6, 4, 5, 5, 5, 6, 4, 5, 5, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7] 
triadag10_9.txt 3_2x4.txt True 0.4222222222222222 0.6 382.0 [0, 3, 3, 4, 1, 0, 0, 0, 3, 2, 1, 0, 4, 1, 0, 0, 0, 3, 2, 1, 4, 1, 0, 1, 1, 3, 2, 5, 1, 6, 1, 1, 3, 2, 5, 6, 4, 5, 5, 5, 6, 4, 5, 5, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7] 
triadag10_9.txt 3_2x4.txt True 0.4222222222222222 0.7 382.0 [0, 3, 3, 4, 1, 0, 0, 0, 3, 2, 1, 0, 4, 1, 0, 0, 0, 3, 2, 1, 4, 1, 0, 1, 1, 3, 2, 5, 1, 6, 1, 1, 3, 2, 5, 6, 4, 5, 5, 5, 6, 4, 5, 5, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7] 
triadag10_9.txt 3_2x4.txt True 0.4222222222222222 1 382.0 [0, 3, 3, 4, 1, 0, 0, 0, 3, 2, 1, 0, 4, 1, 0, 0, 0, 3, 2, 1, 4, 1, 0, 1, 1, 3, 2, 5, 1, 6, 1, 1, 3, 2, 5, 6, 4, 5, 5, 5, 6, 4, 5, 5, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7] 
