triadag10_3.txt 3_2x4.txt True 0.0 0.07 718.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_3.txt 3_2x4.txt True 0.0 0.07 718.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_3.txt 3_2x4.txt True 0.07777777777777778 0.1 630.0 [7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_3.txt 3_2x4.txt True 0.07777777777777778 0.15 630.0 [7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_3.txt 3_2x4.txt True 0.16666666666666666 0.2 678.0 [7, 7, 6, 7, 1, 7, 7, 4, 7, 7, 7, 6, 7, 1, 7, 7, 4, 7, 7, 7, 7, 1, 7, 7, 4, 7, 7, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 4, 7, 7, 4, 7, 7, 4, 4, 4] 
triadag10_3.txt 3_2x4.txt True 0.25555555555555554 0.3 266.75 [5, 5, 7, 5, 5, 5, 5, 4, 5, 5, 5, 7, 5, 5, 5, 5, 4, 5, 5, 7, 5, 5, 5, 5, 4, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 3, 6, 6, 3, 6, 6, 2, 3, 2] 
triadag10_3.txt 3_2x4.txt True 0.4 0.4 495.0 [2, 2, 3, 4, 1, 2, 0, 3, 0, 2, 2, 3, 4, 1, 2, 0, 3, 0, 2, 2, 4, 1, 2, 0, 3, 0, 2, 5, 1, 2, 5, 3, 4, 2, 5, 6, 5, 5, 4, 5, 6, 5, 5, 6, 5, 6, 7, 6, 6, 7, 6, 6, 7, 7, 7] 
triadag10_3.txt 3_2x4.txt True 0.43333333333333335 0.5 374.0 [2, 0, 3, 1, 0, 2, 0, 3, 2, 1, 2, 3, 1, 0, 2, 0, 3, 2, 1, 5, 1, 0, 2, 0, 3, 2, 1, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 7, 4, 5, 7, 4, 7, 4, 4, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6] 
triadag10_3.txt 3_2x4.txt True 0.43333333333333335 0.6 374.0 [2, 0, 3, 1, 0, 2, 0, 3, 2, 1, 2, 3, 1, 0, 2, 0, 3, 2, 1, 5, 1, 0, 2, 0, 3, 2, 1, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 7, 4, 5, 7, 4, 7, 4, 4, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6] 
triadag10_3.txt 3_2x4.txt True 0.43333333333333335 0.7 374.0 [2, 0, 3, 1, 0, 2, 0, 3, 2, 1, 2, 3, 1, 0, 2, 0, 3, 2, 1, 5, 1, 0, 2, 0, 3, 2, 1, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 7, 4, 5, 7, 4, 7, 4, 4, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6] 
