triadag10_1.txt 3_2x4.txt True 0.0 0.07 767.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_1.txt 3_2x4.txt True 0.07777777777777778 0.1 667.25 [7, 7, 6, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 1, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_1.txt 3_2x4.txt True 0.07777777777777778 0.15 667.25 [7, 7, 6, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 1, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag10_1.txt 3_2x4.txt True 0.18888888888888888 0.2 279.0 [5, 5, 6, 5, 5, 4, 5, 5, 5, 5, 5, 6, 5, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 3, 3, 3, 3, 3] 
triadag10_1.txt 3_2x4.txt True 0.18888888888888888 0.3 279.0 [5, 5, 6, 5, 5, 4, 5, 5, 5, 5, 5, 6, 5, 5, 4, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 3, 3, 3, 3, 3] 
triadag10_1.txt 3_2x4.txt True 0.4 0.4 399.0 [2, 3, 2, 7, 0, 2, 1, 1, 3, 2, 3, 2, 7, 0, 2, 1, 1, 3, 2, 3, 7, 0, 3, 3, 1, 3, 3, 5, 0, 3, 3, 1, 3, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 6, 4, 4, 4, 6, 4, 6, 7, 6, 7] 
triadag10_1.txt 3_2x4.txt True 0.43333333333333335 0.5 392.0 [2, 2, 0, 2, 3, 1, 0, 3, 2, 1, 1, 0, 2, 3, 1, 0, 3, 2, 1, 1, 2, 3, 1, 0, 3, 1, 1, 7, 7, 1, 0, 6, 1, 1, 7, 7, 6, 6, 7, 7, 4, 6, 6, 7, 7, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5] 
triadag10_1.txt 3_2x4.txt True 0.43333333333333335 0.6 392.0 [2, 2, 0, 2, 3, 1, 0, 3, 2, 1, 1, 0, 2, 3, 1, 0, 3, 2, 1, 1, 2, 3, 1, 0, 3, 1, 1, 7, 7, 1, 0, 6, 1, 1, 7, 7, 6, 6, 7, 7, 4, 6, 6, 7, 7, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5] 
triadag10_1.txt 3_2x4.txt True 0.43333333333333335 0.7 392.0 [2, 2, 0, 2, 3, 1, 0, 3, 2, 1, 1, 0, 2, 3, 1, 0, 3, 2, 1, 1, 2, 3, 1, 0, 3, 1, 1, 7, 7, 1, 0, 6, 1, 1, 7, 7, 6, 6, 7, 7, 4, 6, 6, 7, 7, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5] 
triadag10_1.txt 3_2x4.txt True 0.43333333333333335 1 392.0 [2, 2, 0, 2, 3, 1, 0, 3, 2, 1, 1, 0, 2, 3, 1, 0, 3, 2, 1, 1, 2, 3, 1, 0, 3, 1, 1, 7, 7, 1, 0, 6, 1, 1, 7, 7, 6, 6, 7, 7, 4, 6, 6, 7, 7, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5] 
triadag10_1.txt 3_2x2.txt True 0.022222222222222223 0.07 1499.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag10_1.txt 3_2x2.txt True 0.1 0.1 1250.5 [3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag10_1.txt 3_2x2.txt True 0.14444444444444443 0.15 856.0 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x2.txt True 0.2 0.2 641.5 [2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0] 
triadag10_1.txt 3_2x2.txt True 0.28888888888888886 0.3 381.0 [1, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
triadag10_1.txt 3_2x2.txt True 0.34444444444444444 0.4 385.5 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x2.txt True 0.34444444444444444 0.5 385.5 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x2.txt True 0.34444444444444444 0.6 385.5 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x2.txt True 0.34444444444444444 0.7 385.5 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x2.txt True 0.34444444444444444 1 385.5 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x1.txt True 0.06666666666666667 0.07 1130.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
triadag10_1.txt 3_2x1.txt True 0.1 0.1 738.5 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x1.txt True 0.12222222222222222 0.15 769.5 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x1.txt True 0.18888888888888888 0.2 764.5 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 3_2x1.txt True 0.18888888888888888 0.3 764.5 [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
