triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.5 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.6 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.7 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.8 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.9 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 1 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.5 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.6 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.7 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.8 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.9 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 1 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.5 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
triadag10_1.txt 1234x1.txt True 0.32222222222222224 0.6 771.0 [3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
