triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.5 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.6 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.7 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.8 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.9 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 1 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.5 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.6 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.7 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.8 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.9 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 1 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.5 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.6 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.7 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.8 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.9 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 1 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.5 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.6 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.7 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.8 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.9 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 1 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.5 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.6 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.7 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.8 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 0.9 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x1.txt True 0.26666666666666666 1 754.0 [0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
triadag10_2.txt 1234x3.txt True 0.4777777777777778 0.5 499.0 [11, 8, 8, 10, 11, 6, 11, 7, 10, 9, 11, 8, 10, 11, 6, 11, 7, 10, 9, 8, 10, 11, 6, 11, 7, 10, 9, 8, 8, 6, 8, 8, 8, 8, 4, 4, 5, 4, 3, 4, 4, 5, 4, 3, 4, 4, 4, 1, 4, 2, 1, 2, 2, 2, 2] 
triadag10_2.txt 1234x3.txt True 0.5555555555555556 0.6 267.0 [2, 1, 4, 0, 1, 2, 0, 5, 3, 1, 1, 4, 0, 1, 2, 0, 5, 3, 3, 4, 0, 1, 2, 0, 5, 3, 1, 8, 8, 8, 7, 5, 4, 4, 8, 8, 7, 6, 6, 8, 9, 7, 6, 6, 9, 10, 9, 9, 9, 11, 10, 10, 11, 11, 11] 
triadag10_2.txt 1234x3.txt True 0.5555555555555556 0.7 267.0 [2, 1, 4, 0, 1, 2, 0, 5, 3, 1, 1, 4, 0, 1, 2, 0, 5, 3, 3, 4, 0, 1, 2, 0, 5, 3, 1, 8, 8, 8, 7, 5, 4, 4, 8, 8, 7, 6, 6, 8, 9, 7, 6, 6, 9, 10, 9, 9, 9, 11, 10, 10, 11, 11, 11] 
triadag10_2.txt 1234x3.txt True 0.5555555555555556 0.8 267.0 [2, 1, 4, 0, 1, 2, 0, 5, 3, 1, 1, 4, 0, 1, 2, 0, 5, 3, 3, 4, 0, 1, 2, 0, 5, 3, 1, 8, 8, 8, 7, 5, 4, 4, 8, 8, 7, 6, 6, 8, 9, 7, 6, 6, 9, 10, 9, 9, 9, 11, 10, 10, 11, 11, 11] 
triadag10_2.txt 1234x3.txt True 0.5555555555555556 0.9 267.0 [2, 1, 4, 0, 1, 2, 0, 5, 3, 1, 1, 4, 0, 1, 2, 0, 5, 3, 3, 4, 0, 1, 2, 0, 5, 3, 1, 8, 8, 8, 7, 5, 4, 4, 8, 8, 7, 6, 6, 8, 9, 7, 6, 6, 9, 10, 9, 9, 9, 11, 10, 10, 11, 11, 11] 
