dagK43.txt 3_2x4.txt 0.07 50 0.14540816326530612 True 0.15 699.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 5, 7, 7, 7, 7, 7, 7, 0, 4, 1, 7, 2, 7, 5, 6, 7, 5, 5, 7, 2, 5, 5, 3, 7, 6, 7, 5, 5, 5, 7, 5, 7, 5, 5, 7, 5, 5, 6, 3, 7, 5] 
dagK43.txt 3_2x4.txt 0.07 50 0.1989795918367347 True 0.2 561.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 1, 2, 7, 7, 2, 7, 7, 5, 7, 2, 4, 6, 5, 7, 0, 2, 5, 7, 6, 7, 2, 6, 0, 5, 0, 0, 0, 6, 5, 5, 0, 6, 5, 0, 0, 5, 5, 6, 0, 6, 6, 5, 5, 5, 6, 5, 0, 5, 5, 0, 5, 6, 6, 3, 6, 5] 
dagK43.txt 3_2x4.txt 0.07 50 0.29846938775510207 True 0.3 327.5 [5, 5, 7, 7, 5, 7, 7, 5, 7, 6, 7, 7, 7, 6, 7, 5, 2, 5, 6, 6, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 0, 1, 7, 3, 7, 7, 7, 7, 7, 4, 7, 7, 0, 0, 1, 3, 1, 1, 3, 3, 3, 7, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2] 
dagK43.txt 3_2x4.txt 0.07 50 0.39540816326530615 True 0.4 461.0 [6, 6, 6, 7, 6, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 7, 7, 7, 7, 4, 4, 5, 7, 7, 4, 4, 4, 7, 7, 5, 7, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 0, 4, 5, 5, 5, 4, 5, 0, 0, 4, 5, 4, 5, 5, 4, 5, 0, 4, 1, 0, 5, 0, 0, 0, 0, 0, 3, 1, 4, 0, 1, 0, 0, 0, 5, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 1, 1, 2, 2, 1, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2] 
dagK43.txt 3_2x4.txt 0.07 50 0.49744897959183676 True 0.5 351.0 [5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 4, 5, 4, 5, 5, 5, 5, 1, 4, 2, 5, 6, 6, 3, 4, 5, 7, 7, 4, 5, 4, 7, 6, 4, 5, 7, 5, 4, 7, 6, 7, 7, 7, 7, 6, 6, 7, 5, 7, 7, 6, 7, 7, 6, 6, 1, 0, 6, 6, 7, 7, 6, 6, 7, 7, 6, 7, 0, 3, 0, 0, 1, 1, 0, 1, 1, 6, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 4, 1, 0, 1, 3, 1, 1, 1, 3, 5, 3, 1, 1, 3, 1, 5, 1, 3, 2, 3, 3, 3, 7, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2] 
dagK43.txt 3_2x4.txt 0.07 50 0.5969387755102041 True 0.6 340.0 [5, 5, 1, 5, 5, 5, 5, 5, 4, 6, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 7, 6, 5, 6, 4, 4, 4, 7, 7, 7, 5, 7, 7, 3, 3, 3, 4, 7, 4, 7, 6, 7, 7, 0, 7, 6, 6, 7, 2, 7, 7, 3, 7, 7, 6, 6, 1, 0, 2, 6, 7, 7, 6, 6, 7, 4, 2, 3, 0, 1, 0, 1, 1, 1, 0, 1, 1, 5, 5, 0, 1, 3, 1, 1, 0, 1, 6, 0, 5, 1, 5, 1, 5, 1, 4, 1, 3, 1, 3, 0, 1, 3, 1, 6, 1, 3, 2, 3, 3, 5, 6, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2] 
dagK43.txt 3_2x4.txt 0.07 50 0.6505102040816326 True 0.7 304.0 [5, 3, 5, 5, 5, 5, 3, 5, 4, 3, 5, 7, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 6, 3, 4, 6, 7, 7, 6, 5, 4, 7, 1, 6, 4, 1, 1, 4, 7, 6, 0, 7, 7, 7, 1, 6, 7, 6, 7, 7, 6, 7, 0, 6, 6, 1, 0, 3, 3, 7, 7, 7, 3, 7, 7, 6, 6, 0, 1, 5, 0, 1, 1, 0, 1, 1, 4, 1, 0, 0, 5, 1, 4, 4, 1, 0, 0, 3, 1, 7, 1, 0, 1, 6, 0, 3, 1, 3, 5, 1, 3, 5, 7, 1, 3, 2, 3, 3, 7, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2] 
dagK43.txt 3_2x4.txt 0.07 50 0.6173469387755102 True 1 304.0 [5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5, 6, 4, 4, 5, 5, 5, 5, 4, 0, 4, 5, 6, 1, 4, 3, 4, 7, 5, 3, 5, 3, 7, 6, 1, 7, 7, 5, 4, 7, 6, 7, 7, 7, 7, 6, 6, 7, 1, 7, 3, 6, 7, 7, 0, 6, 1, 5, 0, 3, 7, 5, 5, 4, 7, 7, 4, 7, 7, 1, 0, 0, 1, 1, 3, 1, 1, 4, 0, 7, 6, 0, 1, 0, 4, 1, 0, 1, 3, 1, 0, 1, 7, 0, 1, 1, 3, 1, 3, 0, 3, 3, 5, 5, 1, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2] 
dagK43.txt 3_2x4.txt 0.07 50 0.14795918367346939 True 0.15 710.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 4, 7, 2, 7, 7, 7, 7, 7, 7, 5, 4, 2, 7, 7, 1, 7, 7, 6, 5, 7, 3, 5, 5, 0, 7, 6, 7, 5, 5, 5, 7, 5, 7, 5, 5, 7, 5, 5, 6, 3, 7, 5] 
dagK43.txt 3_2x4.txt 0.07 50 0.19642857142857142 True 0.2 560.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 1, 2, 7, 7, 7, 7, 7, 5, 7, 5, 6, 6, 7, 2, 0, 0, 5, 7, 6, 7, 2, 7, 0, 5, 0, 6, 0, 6, 5, 5, 0, 6, 5, 0, 3, 5, 5, 6, 0, 6, 6, 5, 5, 5, 6, 5, 0, 5, 5, 0, 5, 6, 6, 6, 6, 5] 
