Larry2.txt 3_2x4.txt True 0.023668639053254437 0.07 385.75 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry2.txt 3_2x4.txt True 0.023668639053254437 0.1 385.75 [7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
Larry2.txt 3_2x4.txt True 0.14792899408284024 0.15 240.0 [5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.2 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.3 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.4 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.5 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.6 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 0.7 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
Larry2.txt 3_2x4.txt True 0.16568047337278108 1 228.0 [7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 5, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 5, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0, 7, 1, 6, 5, 2, 4, 3, 7, 0, 6, 1, 2, 4, 3, 4, 0] 
