64_envelope_mk_rand.txt 3_2x4.txt True 0.02620967741935484 0.04 4239.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.05443548387096774 0.06 2771.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 3, 3] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.08 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.1 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.12 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.14 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.16 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.18 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.2 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
64_envelope_mk_rand.txt 3_2x4.txt True 0.07661290322580645 0.25 925.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 1, 1, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6] 
