dagE18.txt 3_2x4.txt 0.5825688073394495 0.7 106.0 [2, 2, 7, 0, 0, 2, 2, 0, 2, 0, 2, 5, 0, 7, 2, 2, 2, 5, 0, 6, 5, 0, 7, 7, 7, 4, 5, 5, 7, 2, 7, 3, 1, 7, 2, 5, 5, 7, 4, 1, 1, 4, 4, 6, 4, 3, 6, 0, 1, 2, 1, 6, 4, 1, 6, 3, 4, 1, 6, 3, 4, 6, 1, 6, 4, 3, 6, 6, 3, 4] 
dagE18.txt 3_2x4.txt 0.5825688073394495 0.9 106.0 [2, 2, 7, 0, 0, 2, 2, 0, 2, 0, 2, 5, 0, 7, 2, 2, 2, 5, 0, 6, 5, 0, 7, 7, 7, 4, 5, 5, 7, 2, 7, 3, 1, 7, 2, 5, 5, 7, 4, 1, 1, 4, 4, 6, 4, 3, 6, 0, 1, 2, 1, 6, 4, 1, 6, 3, 4, 1, 6, 3, 4, 6, 1, 6, 4, 3, 6, 6, 3, 4] 
dagE18.txt 3_2x4.txt 0.5825688073394495 0.6 106.0 [2, 2, 7, 0, 0, 2, 2, 0, 2, 0, 2, 5, 0, 7, 2, 2, 2, 5, 0, 6, 5, 0, 7, 7, 7, 4, 5, 5, 7, 2, 7, 3, 1, 7, 2, 5, 5, 7, 4, 1, 1, 4, 4, 6, 4, 3, 6, 0, 1, 2, 1, 6, 4, 1, 6, 3, 4, 1, 6, 3, 4, 6, 1, 6, 4, 3, 6, 6, 3, 4] 
dagE18.txt 3_2x4.txt 0.5825688073394495 1 106.0 [2, 2, 7, 0, 0, 2, 2, 0, 2, 0, 2, 5, 0, 7, 2, 2, 2, 5, 0, 6, 5, 0, 7, 7, 7, 4, 5, 5, 7, 2, 7, 3, 1, 7, 2, 5, 5, 7, 4, 1, 1, 4, 4, 6, 4, 3, 6, 0, 1, 2, 1, 6, 4, 1, 6, 3, 4, 1, 6, 3, 4, 6, 1, 6, 4, 3, 6, 6, 3, 4] 
dagE18.txt 3_2x4.txt 0.5825688073394495 0.65 106.0 [2, 2, 7, 0, 0, 2, 2, 0, 2, 0, 2, 5, 0, 7, 2, 2, 2, 5, 0, 6, 5, 0, 7, 7, 7, 4, 5, 5, 7, 2, 7, 3, 1, 7, 2, 5, 5, 7, 4, 1, 1, 4, 4, 6, 4, 3, 6, 0, 1, 2, 1, 6, 4, 1, 6, 3, 4, 1, 6, 3, 4, 6, 1, 6, 4, 3, 6, 6, 3, 4] 
dagE18.txt 3_2x4.txt 0.5825688073394495 0.8 106.0 [2, 2, 7, 0, 0, 2, 2, 0, 2, 0, 2, 5, 0, 7, 2, 2, 2, 5, 0, 6, 5, 0, 7, 7, 7, 4, 5, 5, 7, 2, 7, 3, 1, 7, 2, 5, 5, 7, 4, 1, 1, 4, 4, 6, 4, 3, 6, 0, 1, 2, 1, 6, 4, 1, 6, 3, 4, 1, 6, 3, 4, 6, 1, 6, 4, 3, 6, 6, 3, 4] 
dagE18.txt 3_2x4.txt 0.08256880733944955 0.1 618.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0] 
dagE18.txt 3_2x4.txt 0.18807339449541285 0.2 328.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE18.txt 5_4_3_2x2.txt 0.5825688073394495 0.6 79.0 [4, 4, 7, 0, 0, 4, 4, 0, 4, 0, 4, 3, 0, 7, 4, 4, 4, 3, 0, 5, 3, 0, 7, 7, 7, 1, 3, 3, 7, 4, 0, 6, 2, 7, 4, 0, 3, 7, 1, 2, 2, 1, 1, 5, 4, 6, 5, 4, 2, 1, 2, 5, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 2, 5, 1, 6, 5, 5, 6, 1] 
dagE18.txt 3_2x4.txt 0.29357798165137616 0.3 296.3333333333333 [2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE18.txt 5_4_3_2x2.txt 0.5825688073394495 0.65 79.0 [4, 4, 7, 0, 0, 4, 4, 0, 4, 0, 4, 3, 0, 7, 4, 4, 4, 3, 0, 5, 3, 0, 7, 7, 7, 1, 3, 3, 7, 4, 0, 6, 2, 7, 4, 0, 3, 7, 1, 2, 2, 1, 1, 5, 4, 6, 5, 4, 2, 1, 2, 5, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 2, 5, 1, 6, 5, 5, 6, 1] 
dagE18.txt 5_4_3_2x2.txt 0.5825688073394495 0.7 79.0 [4, 4, 7, 0, 0, 4, 4, 0, 4, 0, 4, 3, 0, 7, 4, 4, 4, 3, 0, 5, 3, 0, 7, 7, 7, 1, 3, 3, 7, 4, 0, 6, 2, 7, 4, 0, 3, 7, 1, 2, 2, 1, 1, 5, 4, 6, 5, 4, 2, 1, 2, 5, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 2, 5, 1, 6, 5, 5, 6, 1] 
dagE18.txt 5_4_3_2x2.txt 0.5825688073394495 0.8 79.0 [4, 4, 7, 0, 0, 4, 4, 0, 4, 0, 4, 3, 0, 7, 4, 4, 4, 3, 0, 5, 3, 0, 7, 7, 7, 1, 3, 3, 7, 4, 0, 6, 2, 7, 4, 0, 3, 7, 1, 2, 2, 1, 1, 5, 4, 6, 5, 4, 2, 1, 2, 5, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 2, 5, 1, 6, 5, 5, 6, 1] 
dagE18.txt 3_2x4.txt 0.3853211009174312 0.4 248.0 [0, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 2, 0, 0, 0, 3, 0, 2, 2, 2, 2, 5, 2, 2, 6, 2, 6, 2, 3, 2, 2, 2, 2, 2, 7, 0, 2, 2, 2, 2, 2, 2, 2, 2, 6, 2, 7, 2, 2] 
dagE18.txt 5_4_3_2x2.txt 0.5825688073394495 0.9 79.0 [4, 4, 7, 0, 0, 4, 4, 0, 4, 0, 4, 3, 0, 7, 4, 4, 4, 3, 0, 5, 3, 0, 7, 7, 7, 1, 3, 3, 7, 4, 0, 6, 2, 7, 4, 0, 3, 7, 1, 2, 2, 1, 1, 5, 4, 6, 5, 4, 2, 1, 2, 5, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 2, 5, 1, 6, 5, 5, 6, 1] 
dagE18.txt 3_2x4.txt 0.4954128440366973 0.5 124.5 [4, 4, 6, 2, 2, 4, 4, 2, 4, 2, 4, 2, 2, 6, 4, 4, 4, 0, 2, 6, 2, 2, 6, 6, 6, 7, 0, 7, 0, 4, 2, 6, 0, 6, 4, 7, 7, 6, 6, 5, 0, 0, 0, 1, 0, 3, 3, 3, 5, 7, 0, 1, 5, 5, 1, 6, 3, 0, 1, 3, 5, 1, 5, 1, 0, 3, 1, 1, 3, 5] 
dagE18.txt 5_4_3_2x2.txt 0.5825688073394495 1 79.0 [4, 4, 7, 0, 0, 4, 4, 0, 4, 0, 4, 3, 0, 7, 4, 4, 4, 3, 0, 5, 3, 0, 7, 7, 7, 1, 3, 3, 7, 4, 0, 6, 2, 7, 4, 0, 3, 7, 1, 2, 2, 1, 1, 5, 4, 6, 5, 4, 2, 1, 2, 5, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 2, 5, 1, 6, 5, 5, 6, 1] 
dagE18.txt 3_2x4.txt 0.5412844036697247 0.55 126.5 [2, 2, 7, 0, 0, 2, 2, 0, 2, 0, 2, 5, 0, 7, 2, 2, 2, 5, 0, 7, 5, 0, 7, 7, 7, 4, 5, 5, 7, 2, 7, 3, 1, 7, 2, 5, 5, 7, 4, 1, 1, 4, 4, 6, 0, 3, 6, 3, 1, 5, 1, 6, 4, 1, 6, 3, 4, 1, 6, 3, 4, 6, 1, 6, 4, 3, 6, 6, 3, 4] 
dagE18.txt 5_4_3_2x2.txt 0.29357798165137616 0.3 177.8 [4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE18.txt 5_4_3_2x2.txt 0.08256880733944955 0.1 371.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0] 
dagE18.txt 4_1x5.txt None 0.1 20000000000.0 None 
dagE18.txt 3_2x4.txt 0.13761467889908258 0.15 586.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0] 
dagE18.txt 4_1x5.txt 0.18807339449541285 0.2 424.5 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 4, 0, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8, 2, 0, 2, 0] 
dagE18.txt 5_4_3_2x2.txt 0.18807339449541285 0.2 196.8 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagE18.txt 4_1x5.txt 0.28440366972477066 0.3 208.5 [4, 4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0, 0, 0, 6, 2, 0, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 5, 2, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 2, 2] 
