dagF32.txt 3_2x4.txt 0.5701357466063348 0.6 118.5 [2, 7, 4, 7, 0, 0, 0, 0, 7, 7, 4, 7, 4, 0, 5, 7, 5, 0, 6, 0, 0, 7, 7, 7, 5, 4, 4, 4, 5, 7, 6, 3, 4, 4, 6, 4, 5, 6, 5, 1, 1, 6, 4, 3, 1, 3, 4, 6, 3, 6, 6, 0, 3, 1, 2, 6, 1, 2, 6, 1, 0, 3, 3, 2, 2, 2, 6, 1, 3, 2, 2, 3, 1, 2, 2] 
dagF32.txt 3_2x4.txt 0.5701357466063348 0.7 118.5 [2, 7, 4, 7, 0, 0, 0, 0, 7, 7, 4, 7, 4, 0, 5, 7, 5, 0, 6, 0, 0, 7, 7, 7, 5, 4, 4, 4, 5, 7, 6, 3, 4, 4, 6, 4, 5, 6, 5, 1, 1, 6, 4, 3, 1, 3, 4, 6, 3, 6, 6, 0, 3, 1, 2, 6, 1, 2, 6, 1, 0, 3, 3, 2, 2, 2, 6, 1, 3, 2, 2, 3, 1, 2, 2] 
dagF32.txt 3_2x4.txt 0.5701357466063348 0.65 118.5 [2, 7, 4, 7, 0, 0, 0, 0, 7, 7, 4, 7, 4, 0, 5, 7, 5, 0, 6, 0, 0, 7, 7, 7, 5, 4, 4, 4, 5, 7, 6, 3, 4, 4, 6, 4, 5, 6, 5, 1, 1, 6, 4, 3, 1, 3, 4, 6, 3, 6, 6, 0, 3, 1, 2, 6, 1, 2, 6, 1, 0, 3, 3, 2, 2, 2, 6, 1, 3, 2, 2, 3, 1, 2, 2] 
dagF32.txt 3_2x4.txt 0.5701357466063348 0.8 118.5 [2, 7, 4, 7, 0, 0, 0, 0, 7, 7, 4, 7, 4, 0, 5, 7, 5, 0, 6, 0, 0, 7, 7, 7, 5, 4, 4, 4, 5, 7, 6, 3, 4, 4, 6, 4, 5, 6, 5, 1, 1, 6, 4, 3, 1, 3, 4, 6, 3, 6, 6, 0, 3, 1, 2, 6, 1, 2, 6, 1, 0, 3, 3, 2, 2, 2, 6, 1, 3, 2, 2, 3, 1, 2, 2] 
dagF32.txt 3_2x4.txt 0.5701357466063348 0.9 118.5 [2, 7, 4, 7, 0, 0, 0, 0, 7, 7, 4, 7, 4, 0, 5, 7, 5, 0, 6, 0, 0, 7, 7, 7, 5, 4, 4, 4, 5, 7, 6, 3, 4, 4, 6, 4, 5, 6, 5, 1, 1, 6, 4, 3, 1, 3, 4, 6, 3, 6, 6, 0, 3, 1, 2, 6, 1, 2, 6, 1, 0, 3, 3, 2, 2, 2, 6, 1, 3, 2, 2, 3, 1, 2, 2] 
dagF32.txt 3_2x4.txt 0.5701357466063348 1 118.5 [2, 7, 4, 7, 0, 0, 0, 0, 7, 7, 4, 7, 4, 0, 5, 7, 5, 0, 6, 0, 0, 7, 7, 7, 5, 4, 4, 4, 5, 7, 6, 3, 4, 4, 6, 4, 5, 6, 5, 1, 1, 6, 4, 3, 1, 3, 4, 6, 3, 6, 6, 0, 3, 1, 2, 6, 1, 2, 6, 1, 0, 3, 3, 2, 2, 2, 6, 1, 3, 2, 2, 3, 1, 2, 2] 
dagF32.txt 5_4_3_2x2.txt 0.5701357466063348 0.6 84.2 [0, 7, 1, 7, 0, 0, 0, 0, 7, 7, 1, 0, 1, 0, 5, 0, 3, 0, 5, 0, 0, 7, 7, 7, 3, 1, 1, 1, 3, 7, 4, 6, 1, 1, 5, 1, 3, 5, 4, 2, 2, 5, 1, 6, 2, 6, 1, 5, 6, 5, 5, 0, 6, 2, 4, 5, 2, 4, 5, 2, 4, 6, 6, 4, 4, 4, 5, 2, 6, 4, 4, 6, 2, 4, 4] 
dagF32.txt 3_2x4.txt 0.2986425339366516 0.3 290.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 2, 1, 0, 3, 2, 0, 6, 6, 0, 0, 2, 2, 2, 6, 4, 2, 4, 0, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 4, 2, 2, 4, 2, 2, 2] 
dagF32.txt 5_4_3_2x2.txt 0.5701357466063348 0.65 84.2 [0, 7, 1, 7, 0, 0, 0, 0, 7, 7, 1, 0, 1, 0, 5, 0, 3, 0, 5, 0, 0, 7, 7, 7, 3, 1, 1, 1, 3, 7, 4, 6, 1, 1, 5, 1, 3, 5, 4, 2, 2, 5, 1, 6, 2, 6, 1, 5, 6, 5, 5, 0, 6, 2, 4, 5, 2, 4, 5, 2, 4, 6, 6, 4, 4, 4, 5, 2, 6, 4, 4, 6, 2, 4, 4] 
dagF32.txt 3_2x4.txt 0.09049773755656108 0.1 663.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0] 
dagF32.txt 3_2x4.txt 0.17647058823529413 0.2 598.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0] 
dagF32.txt 5_4_3_2x2.txt 0.5701357466063348 0.7 84.2 [0, 7, 1, 7, 0, 0, 0, 0, 7, 7, 1, 0, 1, 0, 5, 0, 3, 0, 5, 0, 0, 7, 7, 7, 3, 1, 1, 1, 3, 7, 4, 6, 1, 1, 5, 1, 3, 5, 4, 2, 2, 5, 1, 6, 2, 6, 1, 5, 6, 5, 5, 0, 6, 2, 4, 5, 2, 4, 5, 2, 4, 6, 6, 4, 4, 4, 5, 2, 6, 4, 4, 6, 2, 4, 4] 
dagF32.txt 3_2x4.txt 0.497737556561086 0.5 136.0 [4, 4, 6, 4, 4, 6, 4, 7, 4, 4, 6, 7, 6, 4, 2, 4, 2, 6, 0, 6, 6, 4, 4, 4, 2, 2, 6, 7, 2, 4, 2, 0, 7, 6, 0, 7, 7, 0, 2, 1, 2, 0, 7, 3, 1, 3, 2, 1, 3, 0, 0, 3, 3, 0, 1, 1, 1, 5, 5, 1, 0, 3, 3, 5, 1, 5, 0, 1, 3, 5, 5, 3, 0, 5, 5] 
dagF32.txt 3_2x4.txt 0.37104072398190047 0.4 246.33333333333334 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 0, 3, 0, 1, 0, 0, 1, 0, 2, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 6, 4, 0, 4, 4, 6, 0, 6, 0, 0, 4, 6, 4, 4, 0, 6, 6] 
dagF32.txt 5_4_3_2x2.txt 0.5701357466063348 0.8 84.2 [0, 7, 1, 7, 0, 0, 0, 0, 7, 7, 1, 0, 1, 0, 5, 0, 3, 0, 5, 0, 0, 7, 7, 7, 3, 1, 1, 1, 3, 7, 4, 6, 1, 1, 5, 1, 3, 5, 4, 2, 2, 5, 1, 6, 2, 6, 1, 5, 6, 5, 5, 0, 6, 2, 4, 5, 2, 4, 5, 2, 4, 6, 6, 4, 4, 4, 5, 2, 6, 4, 4, 6, 2, 4, 4] 
dagF32.txt 3_2x4.txt 0.5475113122171946 0.55 134.5 [5, 7, 4, 7, 0, 0, 0, 0, 7, 7, 4, 7, 0, 0, 5, 7, 5, 0, 6, 0, 0, 7, 7, 7, 5, 4, 4, 4, 5, 7, 2, 3, 4, 4, 6, 4, 5, 6, 5, 1, 1, 6, 4, 3, 1, 3, 4, 6, 3, 6, 6, 0, 3, 1, 2, 6, 1, 2, 6, 1, 0, 3, 3, 2, 2, 2, 6, 1, 3, 2, 2, 3, 1, 2, 2] 
dagF32.txt 5_4_3_2x2.txt 0.5701357466063348 0.9 84.2 [0, 7, 1, 7, 0, 0, 0, 0, 7, 7, 1, 0, 1, 0, 5, 0, 3, 0, 5, 0, 0, 7, 7, 7, 3, 1, 1, 1, 3, 7, 4, 6, 1, 1, 5, 1, 3, 5, 4, 2, 2, 5, 1, 6, 2, 6, 1, 5, 6, 5, 5, 0, 6, 2, 4, 5, 2, 4, 5, 2, 4, 6, 6, 4, 4, 4, 5, 2, 6, 4, 4, 6, 2, 4, 4] 
dagF32.txt 5_4_3_2x2.txt 0.17647058823529413 0.2 359.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0] 
dagF32.txt 5_4_3_2x2.txt 0.09049773755656108 0.1 397.8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0] 
dagF32.txt 5_4_3_2x2.txt 0.5701357466063348 1 84.2 [0, 7, 1, 7, 0, 0, 0, 0, 7, 7, 1, 0, 1, 0, 5, 0, 3, 0, 5, 0, 0, 7, 7, 7, 3, 1, 1, 1, 3, 7, 4, 6, 1, 1, 5, 1, 3, 5, 4, 2, 2, 5, 1, 6, 2, 6, 1, 5, 6, 5, 5, 0, 6, 2, 4, 5, 2, 4, 5, 2, 4, 6, 6, 4, 4, 4, 5, 2, 6, 4, 4, 6, 2, 4, 4] 
dagF32.txt 4_1x5.txt None 0.1 20000000000.0 None 
dagF32.txt 4_1x5.txt 0.19457013574660634 0.2 461.5 [0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 6, 0, 2, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagF32.txt 5_4_3_2x2.txt 0.497737556561086 0.5 106.66666666666667 [1, 1, 5, 1, 1, 5, 1, 7, 1, 1, 5, 7, 5, 1, 4, 1, 4, 5, 0, 5, 5, 1, 1, 1, 4, 4, 5, 7, 4, 1, 4, 0, 5, 5, 0, 7, 7, 0, 4, 2, 4, 0, 7, 6, 2, 6, 4, 2, 6, 0, 0, 6, 6, 0, 2, 2, 2, 3, 3, 2, 0, 6, 6, 3, 2, 3, 0, 2, 6, 3, 2, 6, 0, 3, 3] 
dagF32.txt 5_4_3_2x2.txt 0.5384615384615384 0.55 91.6 [0, 7, 1, 7, 0, 0, 0, 0, 7, 7, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 0, 7, 7, 7, 3, 1, 1, 1, 3, 7, 4, 6, 1, 1, 5, 1, 3, 5, 4, 2, 2, 5, 1, 6, 2, 6, 1, 5, 6, 5, 5, 0, 6, 2, 4, 5, 2, 4, 5, 2, 4, 6, 6, 4, 4, 4, 5, 2, 6, 4, 4, 6, 2, 4, 4] 
dagF32.txt 5_4_3_2x2.txt 0.37104072398190047 0.4 147.8 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 0, 0, 2, 4, 0, 6, 0, 2, 0, 0, 2, 0, 4, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 1, 0, 1, 1, 5, 0, 5, 0, 0, 1, 5, 1, 1, 0, 5, 5] 
dagF32.txt 4_1x5.txt 0.2850678733031674 0.3 329.75 [2, 2, 4, 2, 2, 2, 2, 4, 2, 2, 2, 8, 4, 2, 6, 2, 0, 2, 2, 2, 4, 2, 2, 2, 0, 0, 0, 4, 0, 0, 6, 0, 8, 0, 1, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagF32.txt 4_1x5.txt 0.14027149321266968 0.15 478.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0] 
dagF32.txt 5_4_3_2x2.txt 0.2986425339366516 0.3 174.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 4, 2, 0, 6, 4, 0, 5, 5, 0, 0, 4, 4, 4, 5, 1, 4, 1, 0, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4] 
dagF32.txt 4_1x5.txt 0.23076923076923078 0.25 429.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 0, 3, 5, 0, 0, 0, 0, 6, 2, 4, 0, 0, 0, 4, 8, 0, 0, 6, 1] 
dagF32.txt 4_1x5.txt 0.5972850678733032 0.6 219.0 [1, 7, 6, 2, 1, 2, 1, 2, 7, 7, 6, 8, 0, 1, 7, 2, 7, 1, 9, 2, 2, 1, 7, 7, 2, 6, 6, 8, 6, 6, 7, 9, 8, 6, 9, 6, 8, 0, 8, 4, 3, 3, 8, 9, 4, 9, 6, 4, 0, 0, 0, 0, 9, 3, 3, 4, 3, 5, 5, 4, 5, 0, 0, 5, 4, 4, 0, 0, 0, 4, 5, 0, 3, 5, 5] 
dagF32.txt 4_1x5.txt 0.6470588235294118 0.65 98.75 [8, 8, 0, 8, 4, 4, 5, 5, 8, 8, 4, 4, 4, 8, 2, 4, 2, 8, 2, 4, 5, 4, 8, 8, 2, 2, 4, 7, 2, 4, 8, 9, 8, 4, 9, 7, 6, 0, 2, 6, 1, 0, 7, 2, 6, 9, 2, 6, 0, 0, 0, 6, 6, 1, 4, 6, 0, 3, 3, 6, 4, 0, 0, 0, 6, 6, 0, 0, 0, 6, 2, 0, 1, 3, 3] 
dagF32.txt 4_1x5.txt 0.6968325791855203 0.7 106.25 [2, 0, 0, 0, 9, 0, 9, 0, 6, 3, 5, 0, 2, 0, 4, 0, 4, 6, 4, 0, 0, 3, 3, 3, 4, 2, 8, 5, 4, 3, 6, 9, 4, 8, 4, 5, 8, 0, 4, 7, 8, 8, 2, 6, 7, 8, 5, 1, 7, 6, 2, 6, 6, 8, 1, 1, 2, 2, 2, 4, 2, 6, 7, 2, 0, 2, 2, 0, 6, 4, 6, 6, 8, 2, 2] 
dagF32.txt 4_1x5.txt 0.6787330316742082 0.8 95.25 [2, 2, 3, 2, 1, 2, 1, 7, 2, 2, 3, 2, 4, 1, 4, 2, 3, 0, 8, 1, 4, 2, 2, 2, 4, 4, 6, 4, 4, 2, 6, 7, 6, 6, 4, 4, 0, 7, 8, 9, 6, 0, 0, 0, 9, 5, 4, 6, 9, 8, 8, 6, 8, 6, 5, 5, 6, 0, 0, 0, 0, 8, 9, 0, 2, 8, 8, 6, 8, 8, 8, 8, 6, 0, 0] 
dagF32.txt 3_2x4.txt 0.34841628959276016 0.35 262.3333333333333 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 0, 3, 0, 1, 0, 0, 1, 0, 2, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 6, 4, 0, 4, 4, 6, 0, 6, 0, 0, 4, 6, 0, 4, 0, 6, 6] 
dagF32.txt 4_1x5.txt 0.6425339366515838 0.9 96.25 [6, 6, 6, 6, 0, 0, 3, 3, 6, 6, 1, 4, 6, 6, 4, 6, 4, 0, 8, 1, 3, 1, 6, 6, 4, 4, 0, 5, 4, 6, 8, 9, 6, 1, 0, 5, 4, 2, 4, 7, 8, 0, 5, 0, 2, 9, 4, 2, 7, 0, 2, 8, 2, 8, 0, 0, 8, 8, 8, 2, 0, 9, 7, 2, 2, 2, 0, 8, 9, 2, 4, 2, 8, 2, 8] 
dagF32.txt 4_1x5.txt 0.3891402714932127 0.4 182.75 [0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 2, 2, 8, 2, 3, 0, 1, 4, 0, 8, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 0, 4, 2, 2, 6, 2, 2, 7, 4, 4, 4, 9, 6, 2, 2, 2, 2, 6, 4, 6, 2, 4, 2, 6, 4, 2, 5, 6, 6] 
dagF32.txt 4_1x5.txt 0.6968325791855203 1 99.0 [6, 0, 3, 7, 0, 2, 0, 2, 0, 7, 3, 2, 4, 0, 4, 2, 3, 6, 8, 0, 2, 2, 0, 7, 4, 0, 2, 9, 9, 7, 8, 7, 6, 0, 0, 9, 2, 0, 8, 4, 4, 6, 5, 8, 4, 8, 7, 5, 4, 4, 5, 4, 8, 0, 6, 6, 0, 1, 1, 8, 6, 8, 4, 4, 6, 1, 5, 2, 4, 8, 6, 8, 1, 6, 2] 
