dagG23.txt 3_2x4.txt 0.5795918367346938 0.6 122.5 [6, 7, 7, 0, 2, 0, 0, 2, 4, 0, 2, 0, 7, 7, 0, 4, 2, 0, 7, 7, 7, 2, 7, 0, 0, 7, 4, 1, 2, 4, 4, 1, 2, 4, 6, 2, 4, 2, 5, 3, 6, 2, 4, 3, 6, 1, 1, 4, 5, 6, 2, 5, 3, 2, 5, 3, 1, 5, 5, 1, 5, 6, 3, 3, 5, 6, 1, 6, 6, 3, 6, 0, 1, 4, 2, 3, 6, 3, 1, 5] 
dagG23.txt 3_2x4.txt 0.5795918367346938 0.7 122.5 [6, 7, 7, 0, 2, 0, 0, 2, 4, 0, 2, 0, 7, 7, 0, 4, 2, 0, 7, 7, 7, 2, 7, 0, 0, 7, 4, 1, 2, 4, 4, 1, 2, 4, 6, 2, 4, 2, 5, 3, 6, 2, 4, 3, 6, 1, 1, 4, 5, 6, 2, 5, 3, 2, 5, 3, 1, 5, 5, 1, 5, 6, 3, 3, 5, 6, 1, 6, 6, 3, 6, 0, 1, 4, 2, 3, 6, 3, 1, 5] 
dagG23.txt 3_2x4.txt 0.5795918367346938 0.65 122.5 [6, 7, 7, 0, 2, 0, 0, 2, 4, 0, 2, 0, 7, 7, 0, 4, 2, 0, 7, 7, 7, 2, 7, 0, 0, 7, 4, 1, 2, 4, 4, 1, 2, 4, 6, 2, 4, 2, 5, 3, 6, 2, 4, 3, 6, 1, 1, 4, 5, 6, 2, 5, 3, 2, 5, 3, 1, 5, 5, 1, 5, 6, 3, 3, 5, 6, 1, 6, 6, 3, 6, 0, 1, 4, 2, 3, 6, 3, 1, 5] 
dagG23.txt 3_2x4.txt 0.5795918367346938 0.9 122.5 [6, 7, 7, 0, 2, 0, 0, 2, 4, 0, 2, 0, 7, 7, 0, 4, 2, 0, 7, 7, 7, 2, 7, 0, 0, 7, 4, 1, 2, 4, 4, 1, 2, 4, 6, 2, 4, 2, 5, 3, 6, 2, 4, 3, 6, 1, 1, 4, 5, 6, 2, 5, 3, 2, 5, 3, 1, 5, 5, 1, 5, 6, 3, 3, 5, 6, 1, 6, 6, 3, 6, 0, 1, 4, 2, 3, 6, 3, 1, 5] 
dagG23.txt 3_2x4.txt 0.5795918367346938 0.8 122.5 [6, 7, 7, 0, 2, 0, 0, 2, 4, 0, 2, 0, 7, 7, 0, 4, 2, 0, 7, 7, 7, 2, 7, 0, 0, 7, 4, 1, 2, 4, 4, 1, 2, 4, 6, 2, 4, 2, 5, 3, 6, 2, 4, 3, 6, 1, 1, 4, 5, 6, 2, 5, 3, 2, 5, 3, 1, 5, 5, 1, 5, 6, 3, 3, 5, 6, 1, 6, 6, 3, 6, 0, 1, 4, 2, 3, 6, 3, 1, 5] 
dagG23.txt 3_2x4.txt 0.5795918367346938 1 122.5 [6, 7, 7, 0, 2, 0, 0, 2, 4, 0, 2, 0, 7, 7, 0, 4, 2, 0, 7, 7, 7, 2, 7, 0, 0, 7, 4, 1, 2, 4, 4, 1, 2, 4, 6, 2, 4, 2, 5, 3, 6, 2, 4, 3, 6, 1, 1, 4, 5, 6, 2, 5, 3, 2, 5, 3, 1, 5, 5, 1, 5, 6, 3, 3, 5, 6, 1, 6, 6, 3, 6, 0, 1, 4, 2, 3, 6, 3, 1, 5] 
dagG23.txt 3_2x4.txt 0.07755102040816327 0.1 690.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2] 
dagG23.txt 3_2x4.txt 0.19183673469387755 0.2 392.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 6, 0, 0, 2, 6, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 4, 2, 2, 2, 2, 2] 
dagG23.txt 5_4_3_2x2.txt 0.5959183673469388 0.6 91.6 [0, 4, 7, 0, 4, 0, 0, 4, 1, 0, 4, 0, 7, 0, 4, 1, 4, 0, 7, 7, 7, 4, 7, 0, 0, 7, 1, 2, 4, 1, 1, 2, 4, 1, 5, 4, 1, 4, 0, 6, 5, 4, 1, 6, 5, 2, 2, 1, 3, 5, 4, 3, 6, 4, 3, 6, 2, 3, 3, 2, 3, 5, 6, 6, 0, 5, 2, 5, 5, 6, 5, 4, 2, 1, 0, 6, 5, 6, 2, 3] 
dagG23.txt 5_4_3_2x2.txt 0.6040816326530613 0.65 85.75 [5, 4, 7, 0, 4, 0, 0, 4, 1, 0, 4, 0, 7, 0, 4, 1, 4, 0, 7, 7, 7, 4, 7, 0, 0, 7, 1, 2, 4, 1, 1, 2, 4, 1, 5, 4, 1, 4, 0, 6, 5, 4, 1, 6, 5, 2, 2, 1, 3, 5, 4, 3, 6, 4, 3, 6, 2, 3, 3, 2, 3, 5, 6, 6, 0, 5, 2, 5, 5, 6, 5, 4, 2, 1, 0, 6, 5, 6, 2, 3] 
dagG23.txt 3_2x4.txt 0.2938775510204082 0.3 333.0 [4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 2, 0, 6, 0, 0, 2, 6, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 4, 2, 2, 2, 2, 2] 
dagG23.txt 5_4_3_2x2.txt 0.6040816326530613 0.7 85.75 [5, 4, 7, 0, 4, 0, 0, 4, 1, 0, 4, 0, 7, 0, 4, 1, 4, 0, 7, 7, 7, 4, 7, 0, 0, 7, 1, 2, 4, 1, 1, 2, 4, 1, 5, 4, 1, 4, 0, 6, 5, 4, 1, 6, 5, 2, 2, 1, 3, 5, 4, 3, 6, 4, 3, 6, 2, 3, 3, 2, 3, 5, 6, 6, 0, 5, 2, 5, 5, 6, 5, 4, 2, 1, 0, 6, 5, 6, 2, 3] 
dagG23.txt 5_4_3_2x2.txt 0.6040816326530613 0.9 85.75 [5, 4, 7, 0, 4, 0, 0, 4, 1, 0, 4, 0, 7, 0, 4, 1, 4, 0, 7, 7, 7, 4, 7, 0, 0, 7, 1, 2, 4, 1, 1, 2, 4, 1, 5, 4, 1, 4, 0, 6, 5, 4, 1, 6, 5, 2, 2, 1, 3, 5, 4, 3, 6, 4, 3, 6, 2, 3, 3, 2, 3, 5, 6, 6, 0, 5, 2, 5, 5, 6, 5, 4, 2, 1, 0, 6, 5, 6, 2, 3] 
dagG23.txt 5_4_3_2x2.txt 0.6040816326530613 0.8 85.75 [5, 4, 7, 0, 4, 0, 0, 4, 1, 0, 4, 0, 7, 0, 4, 1, 4, 0, 7, 7, 7, 4, 7, 0, 0, 7, 1, 2, 4, 1, 1, 2, 4, 1, 5, 4, 1, 4, 0, 6, 5, 4, 1, 6, 5, 2, 2, 1, 3, 5, 4, 3, 6, 4, 3, 6, 2, 3, 3, 2, 3, 5, 6, 6, 0, 5, 2, 5, 5, 6, 5, 4, 2, 1, 0, 6, 5, 6, 2, 3] 
dagG23.txt 5_4_3_2x2.txt 0.6040816326530613 1 85.75 [5, 4, 7, 0, 4, 0, 0, 4, 1, 0, 4, 0, 7, 0, 4, 1, 4, 0, 7, 7, 7, 4, 7, 0, 0, 7, 1, 2, 4, 1, 1, 2, 4, 1, 5, 4, 1, 4, 0, 6, 5, 4, 1, 6, 5, 2, 2, 1, 3, 5, 4, 3, 6, 4, 3, 6, 2, 3, 3, 2, 3, 5, 6, 6, 0, 5, 2, 5, 5, 6, 5, 4, 2, 1, 0, 6, 5, 6, 2, 3] 
dagG23.txt 3_2x4.txt 0.49795918367346936 0.5 133.0 [0, 0, 0, 2, 6, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 0, 6, 2, 0, 0, 0, 6, 0, 2, 2, 0, 0, 5, 6, 5, 5, 5, 6, 7, 1, 6, 3, 6, 1, 6, 3, 6, 5, 4, 3, 5, 7, 5, 1, 3, 6, 1, 4, 6, 1, 4, 7, 7, 1, 7, 7, 3, 4, 4, 4, 1, 7, 1, 3, 4, 3, 4, 4, 5, 7, 4, 3, 4, 4, 1] 
dagG23.txt 3_2x4.txt 0.3877551020408163 0.4 276.3333333333333 [0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 0, 4, 4, 0, 6, 1, 5, 2, 6, 0, 2, 2, 2, 2, 2, 5, 0, 4, 1, 7, 2, 0, 4, 2, 2, 2, 7, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2] 
dagG23.txt 3_2x4.txt 0.5387755102040817 0.55 144.0 [7, 7, 7, 0, 2, 0, 0, 2, 4, 0, 2, 0, 7, 7, 0, 4, 2, 0, 7, 7, 7, 2, 7, 0, 0, 7, 4, 1, 2, 4, 4, 1, 2, 0, 6, 2, 4, 2, 5, 3, 6, 2, 4, 3, 6, 1, 1, 4, 5, 6, 2, 5, 3, 2, 5, 3, 1, 5, 5, 1, 5, 6, 3, 3, 5, 6, 1, 6, 6, 3, 6, 3, 1, 4, 5, 3, 6, 3, 1, 5] 
dagG23.txt 4_1x5.txt 0.17959183673469387 0.2 480.25 [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 6, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 2, 0, 3, 1, 0, 0, 2, 4] 
dagG23.txt 5_4_3_2x2.txt 0.07755102040816327 0.1 414.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 4, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4] 
dagG23.txt 4_1x5.txt None 0.1 20000000000.0 None 
