triadag10_3.txt 3_2x4.txt True 0.03333333333333333 0.04 925.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
triadag10_3.txt 3_2x4.txt True 0.05555555555555555 0.06 1271.0 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag10_3.txt 3_2x4.txt True 0.07777777777777778 0.08 1222.0 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag10_3.txt 3_2x4.txt True 0.07777777777777778 0.1 1222.0 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag10_3.txt 3_2x4.txt True 0.1111111111111111 0.12 1174.5 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3] 
triadag10_3.txt 3_2x4.txt True 0.1111111111111111 0.14 1174.5 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3] 
triadag10_3.txt 3_2x4.txt True 0.14444444444444443 0.16 1128.5 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3] 
triadag10_3.txt 3_2x4.txt True 0.17777777777777778 0.18 629.5 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_3.txt 3_2x4.txt True 0.18888888888888888 0.2 629.5 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 3, 1, 3, 0, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_3.txt 3_2x4.txt True 0.2222222222222222 0.25 586.0 [3, 3, 2, 3, 0, 3, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 1, 3, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 3, 1, 3, 0, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag10_3.txt 3_2x4.txt True 0.3 0.3 490.0 [3, 3, 5, 3, 3, 3, 3, 2, 3, 3, 3, 5, 3, 3, 3, 3, 2, 3, 0, 5, 3, 3, 3, 3, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 1, 4, 4, 1, 4, 4, 0, 1, 0] 
triadag10_3.txt 3_2x4.txt True 0.34444444444444444 0.35 264.5 [2, 1, 2, 7, 0, 2, 2, 3, 2, 3, 1, 2, 7, 0, 2, 2, 3, 2, 3, 1, 7, 0, 1, 1, 1, 1, 1, 6, 0, 1, 1, 1, 1, 1, 6, 1, 6, 6, 4, 6, 5, 6, 6, 4, 6, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5] 
triadag10_3.txt 3_2x4.txt True 0.4 0.4 226.0 [2, 2, 3, 4, 1, 2, 0, 3, 0, 2, 2, 3, 4, 1, 2, 0, 3, 0, 2, 2, 4, 1, 2, 0, 3, 0, 2, 5, 1, 2, 5, 3, 4, 2, 5, 6, 5, 5, 4, 5, 6, 5, 5, 6, 5, 6, 7, 6, 6, 7, 6, 6, 7, 7, 7] 
triadag10_3.txt 3_2x4.txt True 0.4444444444444444 0.45 182.0 [2, 0, 3, 1, 0, 2, 0, 3, 2, 1, 2, 3, 1, 0, 2, 0, 3, 2, 1, 5, 1, 0, 2, 0, 3, 2, 1, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 7, 4, 5, 7, 4, 4, 4, 4, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6] 
triadag10_3.txt 3_2x4.txt True 0.5 0.5 171.0 [2, 0, 3, 1, 0, 2, 0, 3, 2, 1, 2, 3, 1, 0, 2, 0, 4, 2, 1, 5, 1, 0, 2, 0, 3, 2, 1, 5, 4, 5, 5, 3, 4, 5, 4, 5, 2, 7, 4, 5, 7, 4, 0, 4, 4, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6] 
