triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.5 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_7.txt 1234x3.txt True 0.5666666666666667 0.5 10000000278.0 [11, 7, 11, 9, 11, 10, 3, 8, 10, 9, 6, 11, 9, 11, 10, 3, 8, 10, 9, 4, 1, 6, 7, 3, 8, 7, 8, 1, 6, 7, 3, 8, 7, 4, 2, 1, 0, 4, 1, 1, 2, 0, 4, 2, 2, 0, 4, 2, 2, 4, 0, 0, 5, 5, 5] 
triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.6 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_7.txt 1234x3.txt True 0.6 0.6 158.0 [11, 7, 11, 9, 11, 10, 3, 3, 10, 9, 6, 11, 9, 11, 10, 3, 3, 10, 9, 4, 3, 6, 7, 3, 8, 7, 8, 1, 6, 7, 3, 8, 7, 4, 2, 1, 0, 1, 1, 1, 2, 0, 4, 2, 2, 0, 4, 2, 2, 3, 0, 2, 5, 5, 5] 
triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.7 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_7.txt 1234x3.txt True 0.6555555555555556 0.7 122.75 [11, 7, 11, 9, 11, 10, 3, 3, 10, 9, 6, 11, 9, 11, 10, 3, 7, 10, 10, 4, 11, 6, 7, 3, 8, 7, 8, 1, 6, 7, 7, 8, 7, 4, 2, 1, 7, 3, 1, 1, 2, 0, 4, 2, 2, 0, 2, 2, 2, 6, 0, 3, 5, 5, 5] 
triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.8 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_7.txt 1234x3.txt True 0.6555555555555556 0.8 122.75 [11, 7, 11, 9, 11, 10, 3, 3, 10, 9, 6, 11, 9, 11, 10, 3, 7, 10, 10, 4, 11, 6, 7, 3, 8, 7, 8, 1, 6, 7, 7, 8, 7, 4, 2, 1, 7, 3, 1, 1, 2, 0, 4, 2, 2, 0, 2, 2, 2, 6, 0, 3, 5, 5, 5] 
triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.5 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_7.txt 1234x3.txt True 0.5666666666666667 0.5 10000000278.0 [11, 7, 11, 9, 11, 10, 3, 8, 10, 9, 6, 11, 9, 11, 10, 3, 8, 10, 9, 4, 1, 6, 7, 3, 8, 7, 8, 1, 6, 7, 3, 8, 7, 4, 2, 1, 0, 4, 1, 1, 2, 0, 4, 2, 2, 0, 4, 2, 2, 4, 0, 0, 5, 5, 5] 
triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.6 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_7.txt 1234x3.txt True 0.6 0.6 158.0 [11, 7, 11, 9, 11, 10, 3, 3, 10, 9, 6, 11, 9, 11, 10, 3, 3, 10, 9, 4, 3, 6, 7, 3, 8, 7, 8, 1, 6, 7, 3, 8, 7, 4, 2, 1, 0, 1, 1, 1, 2, 0, 4, 2, 2, 0, 4, 2, 2, 3, 0, 2, 5, 5, 5] 
triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.7 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag10_7.txt 1234x3.txt True 0.6555555555555556 0.7 122.75 [11, 7, 11, 9, 11, 10, 3, 3, 10, 9, 6, 11, 9, 11, 10, 3, 7, 10, 10, 4, 11, 6, 7, 3, 8, 7, 8, 1, 6, 7, 7, 8, 7, 4, 2, 1, 7, 3, 1, 1, 2, 0, 4, 2, 2, 0, 2, 2, 2, 6, 0, 3, 5, 5, 5] 
triadag10_7.txt 1234x1.txt True 0.35555555555555557 0.8 330.5 [1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 3, 1, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
