triadag25_3.txt 3_2x4.txt True 0.07 0.07 3846.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 4, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
triadag25_3.txt 3_2x4.txt True 0.09666666666666666 0.1 3698.25 [7, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 4, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
triadag25_3.txt 3_2x4.txt True 0.14666666666666667 0.15 3833.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
triadag25_3.txt 3_2x4.txt True 0.2 0.2 2479.0 [7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 4, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 4, 1, 4, 4, 4, 4, 4, 4, 6, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 3, 4, 4, 4, 4, 4, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 4, 5, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag25_3.txt 3_2x4.txt True 0.3 0.3 2254.0 [7, 5, 4, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 4, 4, 4, 5, 6, 5, 4, 5, 7, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 4, 4, 4, 5, 6, 5, 4, 5, 7, 5, 5, 5, 4, 5, 5, 5, 5, 4, 6, 5, 5, 5, 6, 4, 4, 4, 5, 6, 5, 4, 5, 7, 5, 5, 5, 4, 5, 4, 5, 4, 6, 4, 4, 5, 6, 4, 4, 4, 4, 6, 4, 4, 5, 7, 5, 4, 5, 7, 7, 6, 4, 6, 4, 4, 6, 6, 4, 4, 6, 4, 6, 4, 4, 7, 7, 7, 4, 7, 7, 6, 0, 6, 7, 7, 6, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 0, 6, 6, 7, 6, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 0, 6, 6, 0, 6, 6, 6, 6, 6, 7, 6, 7, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
triadag25_3.txt 3_2x4.txt True 0.4 0.4 1581.0 [2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 3, 1, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 2, 1, 0, 2, 1, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 3, 0, 0, 3, 1, 1, 0, 0, 1, 0, 1, 3, 1, 0, 1, 2, 2, 2, 0, 2, 0, 3, 2, 0, 3, 0, 1, 0, 0, 3, 0, 1, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 2, 2, 2, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 2, 2, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 5, 4, 4, 5, 1, 5, 5, 4, 5, 5, 5, 5, 1, 4, 4, 4, 4, 1, 5, 4, 4, 1, 4, 4, 4, 4, 5, 4, 6, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 1, 6, 4, 1, 1, 4, 4, 6, 4, 6, 4, 4, 1, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 1, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag25_3.txt 3_2x4.txt True 0.5 0.5 1043.25 [2, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1, 0, 1, 1, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 0, 5, 1, 3, 3, 1, 3, 1, 3, 0, 1, 1, 1, 3, 0, 1, 1, 3, 0, 1, 1, 2, 1, 0, 2, 1, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 5, 3, 0, 0, 2, 0, 3, 0, 0, 5, 1, 1, 0, 3, 1, 0, 1, 3, 5, 3, 1, 2, 2, 2, 0, 1, 0, 3, 2, 3, 3, 0, 1, 1, 0, 3, 0, 1, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 2, 3, 2, 5, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 2, 2, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 5, 4, 4, 5, 1, 5, 5, 4, 5, 5, 5, 5, 1, 5, 4, 3, 4, 1, 5, 4, 4, 1, 4, 4, 4, 4, 5, 4, 6, 1, 3, 4, 4, 4, 4, 4, 5, 3, 4, 5, 5, 6, 4, 3, 1, 4, 4, 6, 4, 6, 3, 4, 1, 6, 1, 6, 6, 6, 3, 1, 3, 1, 6, 1, 3, 1, 1, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag25_3.txt 3_2x4.txt True 0.5433333333333333 0.6 916.25 [2, 1, 7, 1, 1, 7, 1, 1, 1, 2, 1, 0, 5, 1, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 7, 1, 1, 1, 5, 1, 1, 1, 1, 1, 0, 7, 1, 3, 5, 1, 3, 1, 7, 0, 1, 1, 1, 7, 0, 1, 1, 5, 0, 1, 1, 2, 1, 0, 1, 1, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 5, 3, 0, 0, 2, 0, 3, 0, 0, 7, 1, 1, 3, 3, 1, 0, 1, 3, 7, 3, 1, 2, 2, 2, 0, 1, 3, 3, 2, 3, 3, 0, 1, 1, 0, 3, 0, 7, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 2, 3, 2, 5, 7, 2, 3, 3, 2, 7, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 2, 3, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 3, 5, 5, 7, 5, 5, 5, 5, 4, 5, 1, 5, 5, 4, 4, 5, 1, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 3, 4, 7, 5, 4, 5, 1, 4, 4, 4, 4, 5, 4, 6, 1, 3, 4, 4, 5, 4, 4, 5, 3, 4, 5, 5, 6, 4, 5, 1, 4, 4, 6, 4, 6, 3, 4, 1, 6, 1, 6, 6, 6, 3, 5, 3, 1, 6, 1, 3, 1, 1, 7, 6, 6, 6, 6, 6, 5, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag25_3.txt 3_2x4.txt True 0.5433333333333333 0.7 916.25 [2, 1, 7, 1, 1, 7, 1, 1, 1, 2, 1, 0, 5, 1, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 7, 1, 1, 1, 5, 1, 1, 1, 1, 1, 0, 7, 1, 3, 5, 1, 3, 1, 7, 0, 1, 1, 1, 7, 0, 1, 1, 5, 0, 1, 1, 2, 1, 0, 1, 1, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 5, 3, 0, 0, 2, 0, 3, 0, 0, 7, 1, 1, 3, 3, 1, 0, 1, 3, 7, 3, 1, 2, 2, 2, 0, 1, 3, 3, 2, 3, 3, 0, 1, 1, 0, 3, 0, 7, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 2, 3, 2, 5, 7, 2, 3, 3, 2, 7, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 2, 3, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 3, 5, 5, 7, 5, 5, 5, 5, 4, 5, 1, 5, 5, 4, 4, 5, 1, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 3, 4, 7, 5, 4, 5, 1, 4, 4, 4, 4, 5, 4, 6, 1, 3, 4, 4, 5, 4, 4, 5, 3, 4, 5, 5, 6, 4, 5, 1, 4, 4, 6, 4, 6, 3, 4, 1, 6, 1, 6, 6, 6, 3, 5, 3, 1, 6, 1, 3, 1, 1, 7, 6, 6, 6, 6, 6, 5, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
triadag25_3.txt 3_2x4.txt True 0.5433333333333333 1 916.25 [2, 1, 7, 1, 1, 7, 1, 1, 1, 2, 1, 0, 5, 1, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 7, 1, 1, 1, 5, 1, 1, 1, 1, 1, 0, 7, 1, 3, 5, 1, 3, 1, 7, 0, 1, 1, 1, 7, 0, 1, 1, 5, 0, 1, 1, 2, 1, 0, 1, 1, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 5, 3, 0, 0, 2, 0, 3, 0, 0, 7, 1, 1, 3, 3, 1, 0, 1, 3, 7, 3, 1, 2, 2, 2, 0, 1, 3, 3, 2, 3, 3, 0, 1, 1, 0, 3, 0, 7, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 2, 3, 2, 5, 7, 2, 3, 3, 2, 7, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 2, 3, 5, 3, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 3, 5, 5, 7, 5, 5, 5, 5, 4, 5, 1, 5, 5, 4, 4, 5, 1, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 3, 4, 7, 5, 4, 5, 1, 4, 4, 4, 4, 5, 4, 6, 1, 3, 4, 4, 5, 4, 4, 5, 3, 4, 5, 5, 6, 4, 5, 1, 4, 4, 6, 4, 6, 3, 4, 1, 6, 1, 6, 6, 6, 3, 5, 3, 1, 6, 1, 3, 1, 1, 7, 6, 6, 6, 6, 6, 5, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
