dagK10.txt 3_2x4.txt True 0.056555269922879174 0.07 832.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3] 
dagK10.txt 3_2x4.txt True 0.08226221079691516 0.1 822.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 6, 7, 7, 3, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 6] 
dagK10.txt 3_2x4.txt True 0.09511568123393316 0.15 802.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 3, 7, 7, 7, 7, 0, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 0, 7, 3, 7, 0] 
dagK10.txt 3_2x4.txt True 0.14395886889460155 0.2 748.75 [7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 2, 0, 7, 7, 7, 7, 1, 7, 0, 7, 7, 7, 7, 1, 7, 7, 0, 7, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7, 7, 1, 2, 7, 7, 7, 0, 7, 2, 0, 2, 1, 2] 
dagK10.txt 3_2x4.txt True 0.15424164524421594 0.3 772.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 1, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 7, 0, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 2, 7, 7, 7, 7, 7, 2, 7, 7, 1, 3, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 3, 7, 3] 
dagK10.txt 3_2x4.txt True 0.15424164524421594 0.4 772.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 1, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 7, 0, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 2, 7, 7, 7, 7, 7, 2, 7, 7, 1, 3, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 3, 7, 3, 7, 3] 
dagK10.txt 3_2x4.txt True 0.4138817480719794 0.5 238.75 [2, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 1, 3, 0, 3, 3, 3, 1, 3, 3, 0, 3, 2, 1, 1, 2, 1, 5, 5, 1, 1, 5, 1, 0, 5, 5, 5, 1, 5, 1, 0, 5, 1, 5, 5, 5, 5, 1, 5, 3, 5, 5, 5, 5, 3, 5, 5, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 5, 3, 3, 3, 5, 4, 3, 3, 5, 5, 3, 5, 3, 3, 5, 3, 4, 3, 4, 5, 3, 5, 7, 5, 5, 5, 7, 5, 5, 1, 1, 5, 5, 6, 1, 1, 1, 1, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 4] 
dagK10.txt 3_2x4.txt True 0.4190231362467866 0.6 210.0 [4, 3, 4, 5, 5, 1, 5, 5, 5, 5, 1, 1, 5, 5, 7, 3, 4, 4, 5, 5, 1, 7, 3, 1, 5, 5, 1, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 1, 7, 6, 7, 7, 6, 7, 7, 7, 7, 1, 1, 1, 1, 7, 1, 1, 1, 1, 6, 6, 1, 0, 1, 7, 1, 0, 1, 5, 5, 1, 1, 1, 1, 5, 1, 1, 6, 1, 3, 1, 0, 1, 3, 3, 5, 1, 5, 0, 3, 3, 5, 5, 2, 5, 3, 3, 3, 3, 3, 5, 5, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 5, 3, 3, 5, 5, 3, 5, 3, 3, 3] 
dagK10.txt 3_2x4.txt True 0.442159383033419 0.7 197.5 [1, 1, 1, 5, 1, 5, 1, 0, 5, 1, 5, 5, 5, 5, 3, 1, 1, 1, 1, 1, 5, 0, 1, 0, 1, 5, 0, 2, 2, 3, 5, 3, 3, 2, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 5, 2, 3, 5, 1, 3, 3, 5, 1, 5, 3, 5, 3, 5, 1, 3, 1, 5, 5, 5, 5, 1, 5, 1, 1, 5, 5, 5, 5, 5, 1, 5, 7, 5, 4, 4, 1, 4, 5, 5, 7, 7, 7, 7, 4, 5, 5, 7, 7, 6, 7, 4, 6, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 3, 6, 3, 7, 6] 
dagK10.txt 3_2x4.txt True 0.6066838046272494 1 186.0 [1, 4, 1, 1, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 3, 5, 7, 6, 7, 4, 7, 6, 7, 5, 7, 7, 7, 7, 6, 7, 1, 7, 6, 7, 6, 7, 7, 7, 6, 5, 7, 7, 3, 6, 3, 7, 3, 7, 5, 6, 1, 3, 1, 1, 1, 7, 3, 7, 0, 1, 1, 7, 1, 1, 0, 1, 1, 0, 3, 1, 0, 7, 1, 0, 7, 1, 3, 5, 5, 7, 3, 3, 1, 1, 1, 0, 3, 3, 0, 5, 7, 3, 5, 3, 2, 7, 2, 3, 3, 7, 1, 5, 3, 3, 2, 1, 5, 3, 1, 3, 2, 2, 3, 3, 2, 3, 3, 3, 5] 
