dagB8.txt 3_2x4.txt True 0.03870967741935484 0.07 406.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 4] 
dagB8.txt 3_2x4.txt True 0.07741935483870968 0.1 390.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1] 
dagB8.txt 3_2x4.txt True 0.1032258064516129 0.15 361.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 7, 7, 5, 7, 4] 
dagB8.txt 3_2x4.txt True 0.16129032258064516 0.2 347.0 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 6, 1, 1, 7, 1, 1, 1, 6, 3, 1, 7] 
dagB8.txt 3_2x4.txt True 0.16129032258064516 0.3 347.0 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 6, 1, 1, 7, 1, 1, 1, 6, 3, 1, 7] 
dagB8.txt 3_2x4.txt True 0.16129032258064516 0.4 347.0 [1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 6, 1, 1, 7, 1, 1, 1, 6, 3, 1, 7] 
dagB8.txt 3_2x4.txt True 0.43870967741935485 0.5 152.0 [7, 3, 7, 3, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 3, 3, 7, 1, 5, 2, 1, 3, 7, 1, 3, 3, 1, 7, 7, 7, 7, 3, 3, 7, 1, 3, 1, 3, 0, 3, 6, 1, 1, 1, 7, 7, 3, 1, 6, 1, 1, 0, 7, 3] 
dagB8.txt 3_2x4.txt True 0.5225806451612903 0.6 130.5 [7, 5, 5, 5, 7, 7, 7, 5, 7, 5, 5, 5, 7, 7, 7, 5, 5, 7, 3, 7, 0, 5, 5, 0, 5, 3, 3, 3, 5, 7, 1, 6, 1, 3, 2, 3, 5, 3, 4, 3, 3, 5, 3, 6, 3, 6, 1, 1, 1, 1, 3, 3, 3, 5, 1] 
dagB8.txt 3_2x4.txt True 0.5290322580645161 0.7 103.75 [7, 3, 1, 1, 3, 3, 3, 7, 7, 2, 3, 1, 3, 7, 3, 7, 7, 3, 1, 0, 5, 3, 1, 7, 3, 1, 1, 1, 7, 3, 3, 1, 3, 1, 7, 1, 1, 5, 5, 2, 7, 1, 5, 5, 5, 6, 4, 7, 3, 4, 5, 5, 1, 7, 6] 
dagB8.txt 3_2x4.txt True 0.7612903225806451 1 91.0 [7, 1, 7, 7, 0, 1, 3, 3, 5, 3, 5, 6, 0, 7, 1, 1, 6, 3, 3, 3, 7, 0, 3, 2, 1, 5, 7, 3, 5, 1, 1, 3, 1, 7, 3, 3, 2, 4, 4, 2, 5, 5, 5, 1, 3, 6, 7, 7, 1, 5, 4, 7, 5, 5, 7] 
dagB8.txt 3_2x2.txt True 0.03870967741935484 0.07 541.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2] 
dagB8.txt 3_2x2.txt True 0.07741935483870968 0.1 520.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagB8.txt 3_2x2.txt True 0.06451612903225806 0.15 505.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 2, 0, 3] 
dagB8.txt 3_2x2.txt True 0.16129032258064516 0.2 462.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 1, 0, 3] 
dagB8.txt 3_2x2.txt True 0.16129032258064516 0.3 462.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 1, 0, 3] 
dagB8.txt 3_2x2.txt True 0.16129032258064516 0.4 462.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 1, 0, 3] 
dagB8.txt 3_2x2.txt True 0.45161290322580644 0.5 215.0 [2, 3, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 1, 3, 2, 0, 2, 1, 0, 1, 2, 0, 3, 3, 0, 2, 2, 2, 2, 1, 3, 2, 0, 1, 0, 3, 1, 3, 1, 0, 0, 0, 2, 2, 3, 0, 1, 0, 0, 0, 2, 3] 
dagB8.txt 3_2x2.txt True 0.4645161290322581 0.6 222.5 [3, 0, 2, 0, 3, 3, 3, 2, 3, 0, 0, 2, 3, 3, 3, 2, 0, 3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 3, 0, 1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 3, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 3] 
dagB8.txt 3_2x2.txt True 0.4645161290322581 0.7 199.0 [2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 0, 3, 1, 2, 1, 2, 2, 1, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 0, 3, 0, 2, 2, 0, 0, 0, 3, 0, 2, 3, 0, 0, 0, 3, 3, 3, 0, 3, 0, 0, 0, 2, 3] 
dagB8.txt 3_2x2.txt True 0.49032258064516127 1 177.66666666666666 [2, 0, 3, 0, 0, 0, 1, 1, 2, 2, 0, 3, 0, 3, 0, 3, 2, 1, 1, 0, 1, 0, 1, 1, 0, 2, 2, 1, 3, 0, 0, 0, 0, 2, 1, 1, 0, 2, 2, 1, 2, 3, 3, 2, 2, 3, 0, 3, 0, 3, 2, 0, 2, 3, 2] 
dagB8.txt 3_2x1.txt True 0.03870967741935484 0.07 541.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1] 
dagB8.txt 3_2x1.txt True 0.03870967741935484 0.1 545.3333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagB8.txt 3_2x1.txt True 0.06451612903225806 0.15 505.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1] 
dagB8.txt 3_2x1.txt True 0.14193548387096774 0.2 490.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB8.txt 3_2x1.txt True 0.14193548387096774 0.3 490.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB8.txt 3_2x1.txt True 0.14193548387096774 0.4 490.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1] 
dagB8.txt 3_2x1.txt True 0.2838709677419355 0.5 444.0 [1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0] 
dagB8.txt 3_2x1.txt True 0.2709677419354839 0.6 386.0 [0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1] 
dagB8.txt 3_2x1.txt True 0.2709677419354839 0.7 343.0 [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1] 
dagB8.txt 3_2x1.txt True 0.33548387096774196 1 344.6666666666667 [1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
