dagJ12.txt 3_2x4.txt True 0.045454545454545456 0.07 819.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 7, 3, 7, 3, 3, 3, 3, 3, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ12.txt 3_2x4.txt True 0.045454545454545456 0.1 819.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 7, 3, 7, 3, 3, 3, 3, 3, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ12.txt 3_2x4.txt True 0.11931818181818182 0.15 758.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 2, 2, 7, 7, 3, 7, 7, 7, 7, 7, 3, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 0, 7, 2, 3, 2, 7, 7, 7, 7, 7, 7, 2, 7, 0, 2, 2, 7, 7, 7, 7, 7, 2, 0] 
dagJ12.txt 3_2x4.txt True 0.1590909090909091 0.2 718.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 0, 3, 7, 1, 7, 7, 7, 3, 7, 0, 7, 7, 1, 7, 7, 0, 1, 0, 0, 7, 1, 7, 7, 0, 0, 1] 
dagJ12.txt 3_2x4.txt True 0.1590909090909091 0.3 718.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 0, 3, 7, 1, 7, 7, 7, 3, 7, 0, 7, 7, 1, 7, 7, 0, 1, 0, 0, 7, 1, 7, 7, 0, 0, 1] 
dagJ12.txt 3_2x4.txt True 0.1590909090909091 0.4 718.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 0, 3, 7, 1, 7, 7, 7, 3, 7, 0, 7, 7, 1, 7, 7, 0, 1, 0, 0, 7, 1, 7, 7, 0, 0, 1] 
dagJ12.txt 3_2x4.txt True 0.4403409090909091 0.5 227.5 [5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 1, 1, 5, 5, 6, 1, 1, 5, 5, 7, 7, 6, 5, 6, 1, 7, 1, 6, 5, 7, 1, 6, 7, 7, 7, 1, 1, 5, 7, 7, 7, 4, 6, 6, 7, 7, 1, 5, 3, 7, 3, 7, 1, 7, 7, 1, 7, 7, 5, 7, 1, 1, 3, 3, 5, 3, 3, 3, 5, 1, 7, 3, 5, 1, 1, 1, 3, 1, 5, 5, 3, 5, 3, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 3, 5, 3, 1, 3, 5, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 2, 3] 
dagJ12.txt 3_2x4.txt True 0.46875 0.6 202.0 [3, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 7, 7, 2, 3, 3, 7, 1, 1, 3, 1, 7, 7, 3, 7, 7, 1, 2, 1, 1, 0, 5, 2, 1, 1, 5, 5, 1, 2, 1, 1, 5, 0, 1, 3, 3, 5, 3, 5, 5, 0, 5, 5, 5, 1, 5, 5, 1, 5, 5, 5, 4, 3, 3, 5, 5, 5, 5, 3, 4, 5, 5, 5, 6, 5, 4, 3, 5, 4, 3, 5, 4, 7, 3, 7, 6, 3, 7, 1, 4, 7, 7, 7, 1, 7, 5, 5, 7, 7, 7, 1, 1, 7, 7, 7, 6, 7, 7, 1, 6, 1, 1, 7, 7, 7] 
dagJ12.txt 3_2x4.txt True 0.5227272727272727 0.7 195.25 [0, 5, 0, 1, 1, 5, 1, 1, 1, 5, 0, 1, 1, 5, 1, 5, 3, 5, 5, 1, 0, 2, 3, 3, 5, 3, 5, 2, 1, 5, 5, 3, 1, 3, 3, 2, 3, 1, 3, 3, 1, 7, 3, 1, 3, 3, 7, 2, 3, 5, 7, 1, 7, 7, 6, 2, 3, 7, 7, 2, 1, 7, 3, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 4, 6, 3, 1, 7, 6, 4, 7, 7, 5, 7, 5, 4, 4, 7, 5, 3, 5, 7, 5, 5, 3, 3, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 7, 4, 5, 5, 5, 5, 5] 
dagJ12.txt 3_2x4.txt True 0.6420454545454546 1 186.0 [4, 5, 3, 4, 5, 1, 4, 5, 7, 5, 1, 5, 5, 4, 5, 4, 4, 4, 5, 5, 7, 7, 7, 7, 5, 7, 5, 6, 1, 1, 4, 7, 5, 7, 7, 7, 7, 1, 3, 7, 3, 7, 6, 5, 7, 7, 6, 7, 3, 5, 3, 5, 3, 7, 3, 5, 5, 3, 6, 7, 1, 5, 6, 7, 2, 3, 2, 3, 3, 3, 3, 2, 5, 3, 2, 2, 3, 0, 1, 7, 2, 1, 3, 1, 3, 3, 7, 1, 3, 5, 1, 3, 7, 1, 2, 3, 5, 1, 0, 1, 1, 1, 5, 0, 1, 5, 1, 0, 1, 1, 0, 3, 1, 0, 0, 5, 1, 1, 3, 1] 
dagJ12.txt 3_2x2.txt True 0.045454545454545456 0.07 1092.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagJ12.txt 3_2x2.txt True 0.045454545454545456 0.1 1092.3333333333333 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagJ12.txt 3_2x2.txt True 0.11647727272727272 0.15 1011.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 2, 2, 2, 2, 2, 1, 0] 
dagJ12.txt 3_2x2.txt True 0.14204545454545456 0.2 957.3333333333334 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1] 
