dagP17.txt 3_2x4.txt True 0.02727272727272727 0.07 1276.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 1, 1] 
dagP17.txt 3_2x4.txt True 0.07090909090909091 0.1 1117.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 1, 7, 7, 1, 1, 7, 0, 7, 0, 1, 1, 1, 7, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 7, 1, 0, 1, 0] 
dagP17.txt 3_2x4.txt True 0.10181818181818182 0.15 1159.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 1, 1, 7, 1, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 0, 3, 7, 7, 0, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 3, 7, 7, 7, 7, 7] 
dagP17.txt 3_2x4.txt True 0.16 0.2 1004.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 3, 3, 7, 3, 7, 7, 7, 3, 7, 7, 3, 2, 7, 7, 7, 3, 7, 7, 7, 7, 7, 2, 7, 7, 3, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 1, 0, 7, 1, 0, 7, 7, 0, 7, 2, 7, 1, 0, 7, 7, 1, 0, 1, 7, 0, 0, 7, 7, 0, 7, 0, 1, 7, 1, 1, 0, 1, 1, 7, 0, 7, 1, 1, 1] 
dagP17.txt 3_2x4.txt True 0.16727272727272727 0.3 971.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 0, 7, 1, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 0, 0, 2, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 2, 7, 3, 7, 2, 3, 2, 3, 7, 2, 7, 2, 7, 7, 3, 7, 3, 3, 3, 3, 2, 2, 3, 7, 3] 
dagP17.txt 3_2x4.txt True 0.16727272727272727 0.4 971.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 0, 7, 1, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 0, 0, 2, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 2, 7, 3, 7, 2, 3, 2, 3, 7, 2, 7, 2, 7, 7, 3, 7, 3, 3, 3, 3, 2, 2, 3, 7, 3] 
dagP17.txt 3_2x4.txt True 0.16727272727272727 0.5 971.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 0, 7, 1, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 0, 0, 7, 7, 7, 0, 7, 7, 0, 0, 2, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 2, 7, 3, 7, 2, 3, 2, 3, 7, 2, 7, 2, 7, 7, 3, 7, 3, 3, 3, 3, 2, 2, 3, 7, 3] 
dagP17.txt 3_2x4.txt True 0.42727272727272725 0.6 287.5 [3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 5, 2, 0, 3, 2, 3, 3, 5, 3, 3, 1, 3, 3, 3, 5, 3, 3, 5, 5, 3, 5, 1, 5, 5, 5, 0, 5, 1, 1, 5, 5, 1, 3, 3, 5, 1, 1, 1, 3, 0, 1, 5, 0, 1, 1, 3, 0, 5, 1, 1, 5, 0, 5, 3, 5, 5, 5, 1, 1, 0, 1, 5, 7, 5, 7, 7, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 7, 5, 7, 7, 7, 5, 7, 7, 5, 4, 5, 4, 1, 7, 7, 1, 4, 5, 7, 7, 4, 6, 7, 4, 5, 1, 7, 1, 6, 7, 5, 1, 7, 1, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 6, 6, 7, 7, 1, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 1] 
dagP17.txt 3_2x4.txt True 0.46 0.7 295.75 [3, 0, 0, 3, 0, 1, 1, 1, 0, 1, 0, 3, 0, 0, 1, 3, 1, 1, 5, 1, 0, 5, 1, 2, 1, 1, 1, 5, 1, 0, 5, 5, 5, 5, 1, 5, 5, 5, 5, 1, 5, 1, 3, 2, 1, 5, 3, 3, 1, 5, 2, 5, 5, 3, 3, 5, 3, 5, 3, 3, 3, 2, 3, 5, 3, 3, 5, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 5, 3, 2, 3, 3, 3, 3, 7, 5, 5, 2, 3, 3, 3, 3, 5, 5, 5, 7, 7, 5, 5, 4, 5, 5, 7, 3, 4, 4, 7, 7, 4, 7, 5, 5, 3, 5, 7, 7, 5, 3, 4, 1, 7, 7, 7, 5, 4, 7, 7, 5, 1, 7, 5, 5, 1, 7, 1, 6, 7, 4, 7, 1, 1, 7, 1, 7, 7, 7, 7, 1, 1, 7, 1, 7, 1, 7, 7, 7, 6, 6, 3, 7, 7, 6, 7, 3, 7, 7, 7, 7, 6, 7, 7, 7, 6, 3, 7, 7, 6] 
dagP17.txt 3_2x4.txt True 0.5945454545454546 1 274.25 [5, 5, 5, 7, 5, 5, 5, 4, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 1, 5, 7, 5, 4, 1, 1, 5, 4, 5, 5, 5, 4, 5, 7, 3, 7, 7, 1, 4, 5, 7, 4, 7, 7, 4, 7, 7, 7, 4, 7, 7, 7, 4, 1, 6, 7, 1, 7, 1, 7, 7, 7, 7, 7, 6, 7, 7, 7, 1, 1, 6, 6, 1, 6, 3, 6, 6, 5, 7, 6, 1, 7, 6, 6, 1, 5, 6, 2, 5, 5, 1, 3, 6, 7, 3, 2, 1, 3, 3, 5, 3, 5, 3, 3, 2, 3, 3, 3, 5, 2, 2, 3, 3, 2, 5, 3, 2, 7, 5, 3, 3, 5, 1, 2, 2, 1, 3, 5, 3, 7, 3, 1, 0, 3, 3, 3, 3, 1, 0, 1, 5, 3, 5, 0, 1, 0, 1, 3, 7, 1, 0, 0, 1, 0, 0, 1, 1, 3, 3, 1, 3, 1, 3, 1, 7, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0] 
