dagP16.txt 3_2x4.txt True 0.06433823529411764 0.07 1189.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 7, 3, 1, 7, 1, 7, 1, 3, 7, 1, 3, 1, 1, 1, 3, 7, 1, 1, 1, 1, 1, 7, 1, 7, 3, 1, 1, 3, 1] 
dagP16.txt 3_2x4.txt True 0.07169117647058823 0.1 1166.25 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 7, 5, 7, 5, 7, 7, 5, 7, 5, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7] 
dagP16.txt 3_2x4.txt True 0.09558823529411764 0.15 1187.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 1, 1, 7, 1, 1, 1, 7, 1] 
dagP16.txt 3_2x4.txt True 0.15441176470588236 0.2 1049.5 [7, 3, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 0, 7, 7, 3, 7, 1, 7, 7, 0, 7, 7, 3, 7, 7, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 3, 1, 0, 1, 1, 0, 1, 0, 1, 7, 3, 1, 0, 3, 1] 
dagP16.txt 3_2x4.txt True 0.18566176470588236 0.3 960.75 [7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 3, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 3, 7, 1, 2, 1, 1, 7, 3, 7, 1, 0, 7, 2, 1, 0, 1, 3, 7, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 0, 3, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0] 
dagP16.txt 3_2x4.txt True 0.18566176470588236 0.4 960.75 [7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 3, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 3, 7, 1, 2, 1, 1, 7, 3, 7, 1, 0, 7, 2, 1, 0, 1, 3, 7, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 0, 3, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0] 
dagP16.txt 3_2x4.txt True 0.18566176470588236 0.5 960.75 [7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 3, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 3, 7, 1, 2, 1, 1, 7, 3, 7, 1, 0, 7, 2, 1, 0, 1, 3, 7, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 0, 3, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0] 
dagP16.txt 3_2x4.txt True 0.41911764705882354 0.6 320.5 [6, 7, 7, 7, 6, 1, 6, 7, 1, 7, 7, 7, 6, 1, 1, 7, 7, 3, 7, 1, 1, 1, 7, 7, 7, 6, 7, 6, 7, 3, 7, 1, 7, 5, 7, 3, 7, 3, 3, 5, 1, 3, 5, 6, 1, 4, 4, 4, 1, 5, 5, 3, 4, 7, 5, 4, 4, 1, 1, 5, 1, 1, 4, 5, 5, 5, 1, 5, 1, 4, 5, 5, 5, 4, 4, 1, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 1, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 7, 5, 5, 5, 7, 7, 0, 5, 0, 0, 0, 5, 7, 5, 7, 7, 7, 7, 7, 7, 1, 7, 1, 1, 0, 3, 1, 1, 7, 1, 7, 1, 1, 7, 7, 7, 7, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3] 
dagP16.txt 3_2x4.txt True 0.47058823529411764 0.7 304.0 [2, 3, 7, 7, 2, 7, 2, 7, 7, 3, 7, 7, 2, 3, 3, 7, 3, 3, 7, 7, 3, 3, 3, 3, 7, 2, 7, 3, 1, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 5, 3, 1, 2, 1, 3, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 1, 5, 0, 1, 5, 0, 7, 0, 1, 1, 1, 1, 1, 3, 5, 0, 0, 0, 0, 3, 7, 7, 3, 3, 1, 7, 7, 1, 5, 3, 5, 1, 5, 5, 4, 3, 4, 0, 4, 4, 4, 0, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 1, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 1, 1, 7, 6, 6, 1, 7, 3, 7, 5, 1, 6, 1, 3, 7, 7, 1, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 6, 7, 1, 7, 7, 7, 7, 7] 
dagP16.txt 3_2x4.txt True 0.5716911764705882 1 281.0 [7, 7, 1, 3, 7, 7, 7, 6, 7, 3, 7, 7, 7, 7, 7, 1, 3, 7, 6, 6, 3, 7, 7, 6, 3, 7, 7, 7, 7, 7, 7, 7, 6, 5, 6, 7, 5, 7, 7, 5, 7, 5, 1, 7, 6, 1, 5, 5, 7, 5, 5, 7, 1, 5, 5, 5, 3, 5, 5, 5, 5, 5, 1, 6, 5, 5, 7, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 1, 2, 1, 5, 1, 4, 4, 4, 5, 5, 1, 4, 4, 4, 3, 5, 1, 4, 2, 5, 2, 1, 5, 1, 3, 3, 1, 3, 5, 3, 1, 2, 3, 2, 2, 1, 5, 7, 3, 3, 2, 3, 7, 3, 2, 3, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 7, 0, 0, 1, 5, 1, 0, 3, 0, 3, 0, 1, 1, 0, 1, 0, 5, 1, 7, 1, 1, 7, 1, 1, 1, 0, 1, 1, 7, 0, 1, 0, 5, 1, 1, 5, 3, 7, 7] 
