dagO26.txt 3_2x4.txt True 0.04356435643564356 0.07 1208.0 [7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 5, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 5, 3, 7] 
dagO26.txt 3_2x4.txt True 0.06930693069306931 0.1 1103.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 7, 5, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO26.txt 3_2x4.txt True 0.10495049504950495 0.15 1025.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7, 7, 7, 1, 7, 1, 1, 7, 7, 2, 1, 1, 2, 2, 1, 7, 2, 1, 7, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2] 
dagO26.txt 3_2x4.txt True 0.12673267326732673 0.2 1017.75 [7, 7, 7, 2, 2, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 7, 7, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0] 
dagO26.txt 3_2x4.txt True 0.19405940594059407 0.3 934.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 2, 7, 7, 0, 7, 7, 0, 7, 7, 7, 0, 7, 2, 7, 0, 1, 2, 2, 7, 0, 1, 7, 0, 0, 1, 1, 1, 2, 0, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 2, 1, 1] 
dagO26.txt 3_2x4.txt True 0.19405940594059407 0.4 934.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 2, 7, 7, 0, 7, 7, 0, 7, 7, 7, 0, 7, 2, 7, 0, 1, 2, 2, 7, 0, 1, 7, 0, 0, 1, 1, 1, 2, 0, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 2, 1, 1] 
dagO26.txt 3_2x4.txt True 0.19405940594059407 0.5 934.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 2, 7, 7, 0, 7, 7, 0, 7, 7, 7, 0, 7, 2, 7, 0, 1, 2, 2, 7, 0, 1, 7, 0, 0, 1, 1, 1, 2, 0, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 2, 1, 1] 
dagO26.txt 3_2x4.txt True 0.3940594059405941 0.6 326.25 [1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 2, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 3, 3, 3, 2, 5, 3, 5, 1, 2, 3, 0, 1, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 5, 5, 0, 5, 0, 5, 1, 5, 1, 5, 1, 5, 5, 5, 4, 5, 4, 1, 5, 1, 5, 5, 7, 7, 5, 5, 1, 5, 7, 5, 7, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 1, 7, 4, 5, 5, 7, 4, 6, 5, 7, 6, 7, 4, 7, 7, 7, 7, 6, 7, 7, 1, 5, 1, 7, 4, 6, 4, 4, 7, 6, 6, 7, 7, 1, 6, 1, 1, 1, 6, 1, 7, 7, 7, 7, 4, 1, 7, 4, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 7, 7, 1] 
dagO26.txt 3_2x4.txt True 0.43564356435643564 0.7 289.75 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 6, 5, 5, 4, 4, 5, 3, 7, 5, 7, 6, 1, 4, 3, 7, 4, 1, 3, 7, 7, 4, 3, 1, 7, 7, 7, 7, 3, 1, 7, 1, 7, 6, 3, 7, 1, 1, 6, 7, 6, 7, 6, 7, 1, 7, 7, 5, 1, 7, 3, 7, 7, 6, 3, 1, 5, 1, 3, 3, 0, 0, 5, 0, 7, 0, 1, 5, 1, 5, 0, 3, 1, 3, 5, 1, 3, 5, 3, 6, 1, 1, 3, 1, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 3, 3, 3, 2, 1, 3, 3, 1, 1, 3, 3, 7, 2, 3, 7, 3, 7, 2, 3, 3, 7, 7, 7, 2, 3, 3, 2, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 3, 2, 7, 7] 
dagO26.txt 3_2x4.txt True 0.5762376237623762 1 268.0 [0, 1, 1, 5, 1, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 3, 1, 0, 5, 1, 1, 1, 3, 3, 1, 0, 0, 7, 5, 1, 0, 3, 1, 3, 3, 0, 5, 1, 0, 3, 3, 3, 3, 5, 5, 0, 5, 3, 0, 3, 3, 7, 1, 3, 1, 1, 3, 3, 5, 3, 3, 3, 3, 3, 2, 2, 7, 2, 3, 3, 7, 3, 3, 3, 7, 3, 2, 4, 2, 3, 2, 7, 3, 2, 4, 3, 5, 7, 7, 4, 5, 4, 1, 1, 7, 5, 5, 5, 5, 5, 7, 4, 3, 5, 3, 5, 4, 4, 7, 5, 1, 5, 7, 5, 3, 7, 5, 5, 5, 5, 5, 6, 1, 5, 4, 5, 7, 5, 1, 6, 4, 6, 5, 7, 7, 7, 6, 5, 7, 7, 7, 7, 1, 6, 6, 6, 6, 7, 1, 7, 6, 7, 7, 7, 6, 7, 1, 7, 6, 7, 1, 7, 1, 7, 7, 1, 3, 7, 7, 6] 
