dagA7.txt 1234x1.txt True 0.4897959183673469 0.5 215.25 [3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 0, 2, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 2, 3, 3] 
dagA7.txt 1234x1.txt True 0.5986394557823129 0.6 175.0 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 3, 1, 0, 3, 2, 3, 3, 3, 2, 1, 0, 0, 3, 0, 0, 2, 3, 3] 
dagA7.txt 1234x1.txt True 0.6666666666666666 0.7 153.66666666666666 [2, 3, 3, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 1, 2, 3, 1, 0, 3, 2, 3, 2, 3, 2, 1, 0, 0, 3, 0, 0, 2, 3, 3] 
dagA7.txt 1234x1.txt True 0.7959183673469388 0.8 158.0 [1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 2, 3, 3, 2, 2, 1, 0, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 0, 2, 3, 1, 3, 2, 0, 0, 0, 1, 1, 3, 3, 2, 3, 0, 3, 0, 3, 3, 1, 3] 
dagA7.txt 1234x1.txt True 0.782312925170068 0.9 157.75 [3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 3, 3, 1, 1, 1, 0, 3, 2, 3, 1, 3, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.782312925170068 1 157.75 [3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 3, 3, 1, 1, 1, 0, 3, 2, 3, 1, 3, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.4897959183673469 0.5 215.25 [3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 0, 2, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 2, 3, 3] 
dagA7.txt 1234x1.txt True 0.5986394557823129 0.6 175.0 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 3, 1, 0, 3, 2, 3, 3, 3, 2, 1, 0, 0, 3, 0, 0, 2, 3, 3] 
dagA7.txt 1234x1.txt True 0.6666666666666666 0.7 153.66666666666666 [2, 3, 3, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 1, 2, 3, 1, 0, 3, 2, 3, 2, 3, 2, 1, 0, 0, 3, 0, 0, 2, 3, 3] 
dagA7.txt 1234x1.txt True 0.7959183673469388 0.8 158.0 [1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 2, 3, 3, 2, 2, 1, 0, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 0, 2, 3, 1, 3, 2, 0, 0, 0, 1, 1, 3, 3, 2, 3, 0, 3, 0, 3, 3, 1, 3] 
dagA7.txt 1234x1.txt True 0.782312925170068 0.9 157.75 [3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 3, 3, 1, 1, 1, 0, 3, 2, 3, 1, 3, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.782312925170068 1 157.75 [3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 2, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 3, 3, 1, 1, 1, 0, 3, 2, 3, 1, 3, 0, 3, 1, 1, 2, 0, 2] 
dagA7.txt 1234x1.txt True 0.4897959183673469 0.5 215.25 [3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 0, 2, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 3, 0, 0, 2, 3, 3] 
dagA7.txt 1234x1.txt True 0.5986394557823129 0.6 175.0 [3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 3, 1, 0, 3, 2, 3, 3, 3, 2, 1, 0, 0, 3, 0, 0, 2, 3, 3] 
