dagG7.txt 1234x1.txt True 0.49783549783549785 0.5 950.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.5930735930735931 0.6 556.0 [0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 0.7 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 0.8 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 0.9 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 1 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.49783549783549785 0.5 950.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.5930735930735931 0.6 556.0 [0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 0.7 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 0.8 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 0.9 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.6623376623376623 1 253.66666666666666 [0, 3, 0, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.49783549783549785 0.5 950.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3] 
dagG7.txt 1234x1.txt True 0.5930735930735931 0.6 556.0 [0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3] 
