dagC2.txt 1234x1.txt True 0.776595744680851 0.5 10000000391.0 [1, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.5 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
dagC2.txt 1234x1.txt True 0.776595744680851 0.6 10000000391.0 [1, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.6 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
dagC2.txt 1234x1.txt True 0.776595744680851 0.7 10000000391.0 [1, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.7 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
dagC2.txt 1234x1.txt True 0.7180851063829787 0.8 197.0 [1, 1, 0, 2, 1, 3, 3, 1, 3, 1, 0, 3, 1, 3, 0, 0, 0, 3, 2, 2, 0, 2, 2, 3, 0, 3, 0, 3, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 3, 3, 2, 3, 2, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.8 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
dagC2.txt 1234x1.txt True 0.776595744680851 0.5 10000000391.0 [1, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.5 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
dagC2.txt 1234x1.txt True 0.776595744680851 0.6 10000000391.0 [1, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.6 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
dagC2.txt 1234x1.txt True 0.776595744680851 0.7 10000000391.0 [1, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.7 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
dagC2.txt 1234x1.txt True 0.7180851063829787 0.8 197.0 [1, 1, 0, 2, 1, 3, 3, 1, 3, 1, 0, 3, 1, 3, 0, 0, 0, 3, 2, 2, 0, 2, 2, 3, 0, 3, 0, 3, 1, 3, 3, 3, 3, 0, 1, 2, 1, 2, 3, 3, 2, 3, 2, 3, 3, 2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.8 10000000155.0 [1, 6, 4, 8, 1, 0, 3, 0, 1, 3, 0, 5, 1, 7, 4, 4, 5, 5, 11, 6, 4, 3, 10, 7, 4, 2, 3, 2, 3, 7, 8, 3, 11, 3, 3, 6, 8, 8, 5, 5, 7, 8, 9, 10, 9, 2, 2, 2, 9, 6, 11, 10, 11, 6, 0, 0, 6, 10, 10, 7] 
