dagC11.txt 1234x1.txt True 0.4943181818181818 0.5 212.25 [3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2, 1] 
dagC11.txt 1234x1.txt True 0.5909090909090909 0.6 182.25 [3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 2, 0, 1, 1, 1, 3, 0, 2, 1] 
dagC11.txt 1234x1.txt True 0.6988636363636364 0.7 310.0 [1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 2, 1, 0, 1, 3] 
dagC11.txt 1234x1.txt True 0.75 0.8 177.0 [2, 3, 1, 2, 2, 2, 1, 1, 0, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 0, 0, 3, 1, 0, 2, 2, 2, 2, 0, 0, 3, 3, 3, 0, 2, 2, 3, 0, 1, 3, 3, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 2, 1, 2, 3] 
dagC11.txt 1234x1.txt True 0.75 0.9 177.0 [2, 3, 1, 2, 2, 2, 1, 1, 0, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 0, 0, 3, 1, 0, 2, 2, 2, 2, 0, 0, 3, 3, 3, 0, 2, 2, 3, 0, 1, 3, 3, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 2, 1, 2, 3] 
dagC11.txt 1234x1.txt True 0.75 1 177.0 [2, 3, 1, 2, 2, 2, 1, 1, 0, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 0, 0, 3, 1, 0, 2, 2, 2, 2, 0, 0, 3, 3, 3, 0, 2, 2, 3, 0, 1, 3, 3, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 2, 1, 2, 3] 
dagC11.txt 1234x1.txt True 0.4943181818181818 0.5 212.25 [3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2, 1] 
dagC11.txt 1234x1.txt True 0.5909090909090909 0.6 182.25 [3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 2, 0, 1, 1, 1, 3, 0, 2, 1] 
dagC11.txt 1234x1.txt True 0.6988636363636364 0.7 310.0 [1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 2, 1, 0, 1, 3] 
dagC11.txt 1234x1.txt True 0.75 0.8 177.0 [2, 3, 1, 2, 2, 2, 1, 1, 0, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 2, 3, 0, 0, 3, 1, 0, 2, 2, 2, 2, 0, 0, 3, 3, 3, 0, 2, 2, 3, 0, 1, 3, 3, 0, 3, 1, 1, 3, 2, 3, 3, 2, 3, 3, 1, 2, 1, 2, 3] 
