dagC19.txt 3_2x4.txt True 0.05913978494623656 0.07 445.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.05913978494623656 0.1 445.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.12903225806451613 0.15 433.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.1881720430107527 0.2 410.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.2849462365591398 0.3 286.75 [7, 6, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 4, 7, 7, 7, 7, 7, 3, 6, 7, 7, 3, 7, 7, 7, 3, 6, 3, 7, 3, 7, 4, 7, 3, 7, 7, 7, 7, 7, 3, 6, 7, 7, 3, 7, 3, 1] 
dagC19.txt 3_2x4.txt True 0.3924731182795699 0.4 252.25 [7, 6, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 7, 3, 4, 7, 7, 7, 7, 1, 3, 6, 7, 7, 3, 7, 7, 1, 3, 6, 3, 7, 3, 7, 4, 7, 3, 7, 7, 7, 7, 7, 3, 6, 7, 7, 3, 7, 3, 1] 
dagC19.txt 3_2x4.txt True 0.5 0.5 178.25 [1, 3, 1, 5, 2, 7, 7, 7, 6, 1, 7, 2, 7, 7, 3, 7, 3, 3, 7, 7, 5, 1, 1, 7, 2, 6, 1, 3, 1, 7, 7, 3, 7, 7, 1, 7, 3, 1, 2, 6, 7, 7, 7, 3, 2, 1, 7, 7, 7, 1, 6, 7, 7, 6, 7, 7, 7, 1, 5, 1] 
dagC19.txt 3_2x4.txt True 0.5913978494623656 0.6 235.0 [1, 7, 6, 6, 3, 5, 4, 4, 4, 3, 1, 6, 2, 5, 4, 5, 4, 7, 5, 0, 0, 2, 5, 5, 3, 1, 7, 6, 0, 1, 1, 7, 4, 0, 3, 0, 6, 0, 6, 7, 7, 2, 1, 0, 3, 0, 1, 5, 4, 2, 0, 2, 1, 7, 2, 5, 3, 4, 0, 2] 
dagC19.txt 3_2x4.txt True 0.6989247311827957 0.7 127.0 [1, 7, 1, 3, 3, 5, 4, 3, 4, 3, 1, 6, 2, 5, 4, 5, 1, 7, 5, 0, 0, 1, 5, 5, 3, 1, 7, 1, 0, 5, 1, 7, 4, 0, 3, 0, 6, 1, 6, 7, 7, 2, 1, 0, 3, 0, 1, 5, 4, 2, 1, 2, 1, 7, 3, 5, 3, 4, 1, 3] 
dagC19.txt 3_2x4.txt True 0.7096774193548387 1 103.5 [1, 7, 5, 7, 3, 5, 4, 3, 4, 3, 1, 6, 2, 5, 3, 5, 7, 7, 5, 0, 3, 1, 5, 5, 3, 1, 7, 1, 0, 7, 1, 7, 4, 0, 3, 0, 6, 5, 6, 7, 7, 2, 1, 7, 3, 0, 1, 5, 4, 5, 1, 2, 1, 7, 3, 5, 3, 4, 1, 5] 
dagC19.txt 3_2x2.txt True 0.053763440860215055 0.07 853.0 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC19.txt 3_2x2.txt True 0.053763440860215055 0.1 853.0 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC19.txt 3_2x2.txt True 0.10215053763440861 0.15 828.5 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0] 
dagC19.txt 3_2x2.txt True 0.16666666666666666 0.2 715.5 [3, 2, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3] 
dagC19.txt 3_2x2.txt True 0.26881720430107525 0.3 667.5 [3, 2, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0] 
dagC19.txt 3_2x2.txt True 0.3924731182795699 0.4 351.0 [1, 1, 1, 0, 3, 0, 0, 1, 1, 2, 3, 1, 2, 1, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 3, 0, 1, 3, 0, 0, 2, 1, 0, 0, 3, 1, 3, 0, 1, 1, 1, 2, 3, 3, 1, 0, 3, 1, 3, 2, 0, 2, 2, 1, 2, 1, 2, 0, 0, 0] 
dagC19.txt 3_2x2.txt True 0.46774193548387094 0.5 190.0 [0, 3, 2, 0, 1, 2, 2, 2, 2, 1, 0, 3, 1, 2, 2, 2, 2, 3, 2, 0, 0, 1, 2, 2, 1, 0, 3, 3, 0, 2, 0, 3, 2, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 0, 1, 0, 0, 2, 2, 1, 0, 1, 0, 3, 1, 2, 1, 2, 0, 2] 
