dagC19.txt 1234x1.txt True 0.7473118279569892 0.5 10000000425.0 [0, 0, 3, 0, 2, 0, 2, 2, 3, 2, 2, 3, 2, 1, 3, 0, 3, 1, 2, 0, 1, 2, 1, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 3, 1, 3, 1, 0, 3, 0, 2, 2, 3, 2, 0, 1, 0, 0, 3] 
dagC19.txt 1234x3.txt True 0.9408602150537635 0.5 10000000204.0 [2, 1, 10, 2, 9, 3, 6, 7, 11, 9, 6, 11, 7, 0, 11, 4, 10, 8, 7, 7, 8, 8, 6, 8, 2, 10, 2, 5, 1, 4, 10, 11, 11, 9, 5, 6, 3, 5, 0, 5, 1, 1, 1, 1, 4, 5, 11, 0, 0, 10, 3, 9, 9, 10, 4, 4, 3, 0, 4, 3] 
dagC19.txt 1234x1.txt True 0.7473118279569892 0.6 10000000425.0 [0, 0, 3, 0, 2, 0, 2, 2, 3, 2, 2, 3, 2, 1, 3, 0, 3, 1, 2, 0, 1, 2, 1, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 3, 1, 3, 1, 0, 3, 0, 2, 2, 3, 2, 0, 1, 0, 0, 3] 
dagC19.txt 1234x3.txt True 0.9408602150537635 0.6 10000000204.0 [2, 1, 10, 2, 9, 3, 6, 7, 11, 9, 6, 11, 7, 0, 11, 4, 10, 8, 7, 7, 8, 8, 6, 8, 2, 10, 2, 5, 1, 4, 10, 11, 11, 9, 5, 6, 3, 5, 0, 5, 1, 1, 1, 1, 4, 5, 11, 0, 0, 10, 3, 9, 9, 10, 4, 4, 3, 0, 4, 3] 
dagC19.txt 1234x1.txt True 0.7473118279569892 0.7 10000000425.0 [0, 0, 3, 0, 2, 0, 2, 2, 3, 2, 2, 3, 2, 1, 3, 0, 3, 1, 2, 0, 1, 2, 1, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 3, 1, 3, 1, 0, 3, 0, 2, 2, 3, 2, 0, 1, 0, 0, 3] 
dagC19.txt 1234x3.txt True 0.9408602150537635 0.7 10000000204.0 [2, 1, 10, 2, 9, 3, 6, 7, 11, 9, 6, 11, 7, 0, 11, 4, 10, 8, 7, 7, 8, 8, 6, 8, 2, 10, 2, 5, 1, 4, 10, 11, 11, 9, 5, 6, 3, 5, 0, 5, 1, 1, 1, 1, 4, 5, 11, 0, 0, 10, 3, 9, 9, 10, 4, 4, 3, 0, 4, 3] 
dagC19.txt 1234x1.txt True 0.7204301075268817 0.8 194.5 [3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 1, 3, 0, 3, 1, 2, 0, 1, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 2, 3, 1, 3, 1, 0, 3, 0, 2, 2, 3, 2, 0, 1, 0, 3, 2] 
dagC19.txt 1234x3.txt True 0.9408602150537635 0.8 10000000204.0 [2, 1, 10, 2, 9, 3, 6, 7, 11, 9, 6, 11, 7, 0, 11, 4, 10, 8, 7, 7, 8, 8, 6, 8, 2, 10, 2, 5, 1, 4, 10, 11, 11, 9, 5, 6, 3, 5, 0, 5, 1, 1, 1, 1, 4, 5, 11, 0, 0, 10, 3, 9, 9, 10, 4, 4, 3, 0, 4, 3] 
dagC19.txt 1234x1.txt True 0.7473118279569892 0.5 10000000425.0 [0, 0, 3, 0, 2, 0, 2, 2, 3, 2, 2, 3, 2, 1, 3, 0, 3, 1, 2, 0, 1, 2, 1, 2, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 3, 1, 3, 1, 0, 3, 0, 2, 2, 3, 2, 0, 1, 0, 0, 3] 
dagC19.txt 1234x3.txt True 0.9408602150537635 0.5 10000000204.0 [2, 1, 10, 2, 9, 3, 6, 7, 11, 9, 6, 11, 7, 0, 11, 4, 10, 8, 7, 7, 8, 8, 6, 8, 2, 10, 2, 5, 1, 4, 10, 11, 11, 9, 5, 6, 3, 5, 0, 5, 1, 1, 1, 1, 4, 5, 11, 0, 0, 10, 3, 9, 9, 10, 4, 4, 3, 0, 4, 3] 
