dagQ19.txt 1234x1.txt True 0.48398576512455516 0.5 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.6 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.7 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.8 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.9 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 1 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.5 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.6 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.7 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagQ19.txt 1234x1.txt True 0.48398576512455516 0.8 595.75 [2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 2, 1, 1, 0, 1, 0, 3, 2, 1, 1, 0, 0, 3, 0, 0, 3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 3, 0, 3, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
