dagA12.txt 1234x1.txt True 0.5 0.5 262.5 [2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3] 
dagA12.txt 1234x1.txt True 0.5945945945945946 0.6 188.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 3] 
dagA12.txt 1234x1.txt True 0.6824324324324325 0.7 506.0 [2, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 2, 3, 3, 0, 0, 2, 2, 3, 2, 3, 2, 0, 1, 1, 0, 3, 3] 
dagA12.txt 1234x1.txt True 0.668918918918919 0.8 154.5 [3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 0, 2, 2, 3, 0, 0, 3, 3, 2, 3, 1, 0, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 0, 2, 2, 2, 1, 2, 3, 2, 1, 0, 3, 1, 1, 1] 
dagA12.txt 1234x1.txt True 0.668918918918919 0.9 154.5 [3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 0, 2, 2, 3, 0, 0, 3, 3, 2, 3, 1, 0, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 0, 2, 2, 2, 1, 2, 3, 2, 1, 0, 3, 1, 1, 1] 
dagA12.txt 1234x1.txt True 0.668918918918919 1 154.5 [3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 0, 2, 2, 3, 0, 0, 3, 3, 2, 3, 1, 0, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 0, 2, 2, 2, 1, 2, 3, 2, 1, 0, 3, 1, 1, 1] 
dagA12.txt 1234x1.txt True 0.5 0.5 262.5 [2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 3, 3] 
dagA12.txt 1234x1.txt True 0.5945945945945946 0.6 188.5 [2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 3] 
dagA12.txt 1234x1.txt True 0.6824324324324325 0.7 506.0 [2, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 2, 3, 3, 0, 0, 2, 2, 3, 2, 3, 2, 0, 1, 1, 0, 3, 3] 
dagA12.txt 1234x1.txt True 0.668918918918919 0.8 154.5 [3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 0, 2, 2, 3, 0, 0, 3, 3, 2, 3, 1, 0, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 0, 2, 2, 2, 1, 2, 3, 2, 1, 0, 3, 1, 1, 1] 
