dagF37.txt 1234x1.txt True 0.6227272727272727 0.5 10000000542.0 [3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 0, 0, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0] 
dagF37.txt 1234x3.txt True 0.9 0.5 10000000226.0 [1, 1, 10, 2, 2, 1, 2, 2, 4, 11, 3, 4, 0, 0, 0, 2, 4, 2, 1, 4, 0, 0, 5, 1, 2, 1, 0, 3, 4, 4, 5, 5, 7, 5, 10, 10, 7, 8, 3, 4, 5, 7, 7, 7, 8, 5, 3, 3, 5, 10, 9, 8, 11, 11, 10, 8, 11, 11, 10, 9, 7, 7, 8, 8, 11, 11, 8, 8, 6, 6, 9, 9, 9, 6, 6] 
dagF37.txt 1234x1.txt True 0.6227272727272727 0.6 10000000542.0 [3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 0, 0, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0] 
dagF37.txt 1234x3.txt True 0.9 0.6 10000000226.0 [1, 1, 10, 2, 2, 1, 2, 2, 4, 11, 3, 4, 0, 0, 0, 2, 4, 2, 1, 4, 0, 0, 5, 1, 2, 1, 0, 3, 4, 4, 5, 5, 7, 5, 10, 10, 7, 8, 3, 4, 5, 7, 7, 7, 8, 5, 3, 3, 5, 10, 9, 8, 11, 11, 10, 8, 11, 11, 10, 9, 7, 7, 8, 8, 11, 11, 8, 8, 6, 6, 9, 9, 9, 6, 6] 
dagF37.txt 1234x1.txt True 0.6272727272727273 0.7 231.5 [3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 0, 2, 2, 1, 3, 2, 1, 1, 0, 3, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 1, 0, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 0, 2, 0, 3, 1, 1, 0, 1, 0, 0, 0, 2, 0, 3, 3] 
dagF37.txt 1234x3.txt True 0.9 0.7 10000000226.0 [1, 1, 10, 2, 2, 1, 2, 2, 4, 11, 3, 4, 0, 0, 0, 2, 4, 2, 1, 4, 0, 0, 5, 1, 2, 1, 0, 3, 4, 4, 5, 5, 7, 5, 10, 10, 7, 8, 3, 4, 5, 7, 7, 7, 8, 5, 3, 3, 5, 10, 9, 8, 11, 11, 10, 8, 11, 11, 10, 9, 7, 7, 8, 8, 11, 11, 8, 8, 6, 6, 9, 9, 9, 6, 6] 
dagF37.txt 1234x1.txt True 0.6272727272727273 0.8 231.5 [3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 0, 2, 2, 1, 3, 2, 1, 1, 0, 3, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 1, 0, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 0, 2, 0, 3, 1, 1, 0, 1, 0, 0, 0, 2, 0, 3, 3] 
dagF37.txt 1234x3.txt True 0.9 0.8 10000000226.0 [1, 1, 10, 2, 2, 1, 2, 2, 4, 11, 3, 4, 0, 0, 0, 2, 4, 2, 1, 4, 0, 0, 5, 1, 2, 1, 0, 3, 4, 4, 5, 5, 7, 5, 10, 10, 7, 8, 3, 4, 5, 7, 7, 7, 8, 5, 3, 3, 5, 10, 9, 8, 11, 11, 10, 8, 11, 11, 10, 9, 7, 7, 8, 8, 11, 11, 8, 8, 6, 6, 9, 9, 9, 6, 6] 
dagF37.txt 1234x1.txt True 0.6227272727272727 0.5 10000000542.0 [3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 0, 0, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0] 
dagF37.txt 1234x3.txt True 0.9 0.5 10000000226.0 [1, 1, 10, 2, 2, 1, 2, 2, 4, 11, 3, 4, 0, 0, 0, 2, 4, 2, 1, 4, 0, 0, 5, 1, 2, 1, 0, 3, 4, 4, 5, 5, 7, 5, 10, 10, 7, 8, 3, 4, 5, 7, 7, 7, 8, 5, 3, 3, 5, 10, 9, 8, 11, 11, 10, 8, 11, 11, 10, 9, 7, 7, 8, 8, 11, 11, 8, 8, 6, 6, 9, 9, 9, 6, 6] 
