dagK51.txt 1234x1.txt True 0.4896907216494845 0.5 905.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 0.6 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 0.7 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 0.8 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 0.9 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 1 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.4896907216494845 0.5 905.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 0.6 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 0.7 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK51.txt 1234x1.txt True 0.5077319587628866 0.8 393.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 0, 3, 0, 0, 2, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 2, 0, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
